home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,0.5,2.55,Bet365,1.588,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-2.1879784659455837
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,1.95,Bet365,1.917,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-3.4468921792865537
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,0.5,2.45,Neds,1.588,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-3.7886187220480094
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.3,Bet365,1.653,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-3.9743286251610943
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.552936215363279
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,1.645,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Calgary Flames,-4.64992267903801
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,2.5,Bet365,1.54,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.935064935064926
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-5.016722408026775
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Anaheim Ducks v Edmonton Oilers,-5.2347180006754535
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.2347180006754535
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,1.769,Pinnacle,2.05,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.309600297811912
New York Rangers,Tampa Bay Lightning,Nick Paul,0.5,2.45,Bet365,1.55,Neds,Player Points,New York Rangers v Tampa Bay Lightning,-5.332455562870297
Winnipeg Jets,St. Louis Blues,Cam Fowler,0.5,2.45,Bet365,1.55,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-5.332455562870297
New York Rangers,Tampa Bay Lightning,Nikita Kucherov,1.5,2.25,Bet365,1.64,Bet365,Player Points,New York Rangers v Tampa Bay Lightning,-5.4200542005419905
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.4200542005419905
