home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-3.7976026307414923
Tampa Bay Lightning,New York Islanders,Brandon Hagel,0.5,1.606,Pinnacle,2.4,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-3.9331672893316627
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,1.526,Pinnacle,2.6,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-3.9923379372920564
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-4.005157632817036
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.0603241993593775
Philadelphia Flyers,Buffalo Sabres,Matvei Michkov,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Philadelphia Flyers v Buffalo Sabres,-4.076922258740434
Tampa Bay Lightning,New York Islanders,Noah Dobson,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.107020632312319
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.107504806765405
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Carolina Hurricanes v Montreal Canadiens,-4.112892845287197
Tampa Bay Lightning,New York Islanders,Anthony Duclair,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.217765594190359
Tampa Bay Lightning,New York Islanders,Noah Dobson,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.31269730857724
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.42,Neds,2.95,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.320840296013362
Colorado Avalanche,St. Louis Blues,Cale Makar,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Colorado Avalanche v St. Louis Blues,-4.519774011299438
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.746485750263396
