home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Winnipeg Jets,Ivan Barbashev,0.5,2.25,Bet365,1.751,Pinnacle,Player Points,Vegas Golden Knights v Winnipeg Jets,-1.5546671743130958
Montreal Canadiens,Boston Bruins,Mason Lohrei,0.5,2.6,Bet365,1.555,Pinnacle,Player Points,Montreal Canadiens v Boston Bruins,-2.770220133564183
Dallas Stars,Nashville Predators,Mason Marchment,0.5,2.05,Bet365,1.826,Pinnacle,Player Points,Dallas Stars v Nashville Predators,-3.5450004007159475
St. Louis Blues,Pittsburgh Penguins,Brayden Schenn,0.5,2,Bet365,1.862,Pinnacle,Player Points,St. Louis Blues v Pittsburgh Penguins,-3.705692803437177
Vegas Golden Knights,Winnipeg Jets,Shea Theodore,0.5,2.25,Bet365,1.68,Pinnacle,Player Points,Vegas Golden Knights v Winnipeg Jets,-3.968253968253954
Dallas Stars,Nashville Predators,Steven Stamkos,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Dallas Stars v Nashville Predators,-4.31269730857724
Vegas Golden Knights,Winnipeg Jets,Josh Morrissey,0.5,1.934,Pinnacle,1.9,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-4.337887116965122
Columbus Blue Jackets,Colorado Avalanche,Kent Johnson,0.5,2,Bet365,1.833,Pinnacle,Player Points,Columbus Blue Jackets v Colorado Avalanche,-4.555373704309873
Dallas Stars,Nashville Predators,Luke Evangelista,0.5,2.49,Pinnacle,1.55,Bet365,Player Points,Dallas Stars v Nashville Predators,-4.676771602539187
Vegas Golden Knights,Winnipeg Jets,Kyle Connor,0.5,1.454,Pinnacle,2.75,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.139427285231957
Vegas Golden Knights,Winnipeg Jets,Pavel Dorofeyev,0.5,1.98,Pinnacle,1.83,Bet365,Player Points,Vegas Golden Knights v Winnipeg Jets,-5.14985924821989
San Jose Sharks,Edmonton Oilers,Jake Walman,0.5,2.2,Bet365,1.675,Pinnacle,Player Points,San Jose Sharks v Edmonton Oilers,-5.156037991858886
