home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.55,Bet365,2.6,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-2.9776674937965097
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.709,Pinnacle,2.19,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-4.1758511880428895
Utah Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.7,Neds,2.19,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-4.485629868385721
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-4.599104599104598
Dallas Stars,Minnesota Wild,Gustav Nyquist,0.5,3,Bet365,1.39,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.275779376498813
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.25,Bet365,1.64,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.4200542005419905
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.4200542005419905
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,2.24,Pinnacle,1.64,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.618466898954688
UTA Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Patrick Kane,0.5,1.66,Bet365,2.2,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,2.45,Bet365,1.54,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.75139146567718
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.47,Bet365,2.65,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-5.763059940957516
Dallas Stars,Minnesota Wild,Mikael Granlund,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-5.792404221723579
Utah Hockey Club,Detroit Red Wings,Vladimir Tarasenko,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-5.881743812778284
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,1.5,Bet365,2.55,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-5.882352941176472
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,1.751,Pinnacle,2.05,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.8907105347467015
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-5.900233403897293
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,2.3,Bet365,1.6,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.978260869565233
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,1.6,Bet365,2.3,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-5.978260869565233
Dallas Stars,Minnesota Wild,Mason Marchment,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.978260869565233
Dallas Stars,Minnesota Wild,Matthew Boldy,0.5,1.6,Bet365,2.3,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.978260869565233
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Minnesota Wild,-5.982905982905984
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,2.15,Bet365,1.68,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.035437430786272
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.68,Bet365,2.15,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.035437430786272
UTA Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.035437430786272
Dallas Stars,Minnesota Wild,Mats Zuccarello,0.5,1.826,Pinnacle,1.95,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.046563877889177
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,1.598,Pinnacle,2.3,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.056483648038302
Dallas Stars,Minnesota Wild,Mikael Granlund,0.5,2.1,Bet365,1.71,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.098579782790292
UTA Hockey Club,Detroit Red Wings,Logan Cooley,0.5,1.71,Bet365,2.1,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.098579782790292
UTA Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.098579782790292
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,1.52,Bet365,2.48,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-6.11205432937183
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,2.4,Bet365,1.55,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.182795698924726
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,1.55,Bet365,2.4,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.182795698924726
Utah Hockey Club,Detroit Red Wings,Marco Kasper,0.5,2.53,Pinnacle,1.5,Neds,Player Points,Utah Hockey Club v Detroit Red Wings,-6.192358366271411
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,2.15,Bet365,1.675,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-6.2131204442901655
UTA Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,1.57,Bet365,2.35,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.247459005285272
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,1.74,Bet365,2.05,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.251752172694136
Dallas Stars,Minnesota Wild,Mason Marchment,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-6.331812095209477
UTA Hockey Club,Detroit Red Wings,Alex DeBrincat,0.5,1.58,Bet365,2.32,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.3945875163683885
Dallas Stars,Minnesota Wild,Brock Faber,0.5,2.6,Pinnacle,1.47,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.488749345892186
New Jersey Devils,Vancouver Canucks,Filip Hronek,0.5,2.51,Pinnacle,1.5,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.507304116865864
Dallas Stars,Minnesota Wild,Jared Spurgeon,0.5,2.85,Bet365,1.4,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.516290726817031
Dallas Stars,Minnesota Wild,Marcus Johansson,0.5,2.85,Bet365,1.4,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.516290726817031
UTA Hockey Club,Detroit Red Wings,Sean Durzi,0.5,2.85,Bet365,1.4,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.516290726817031
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,0.5,2,Bet365,1.769,Pinnacle,Player Points,New Jersey Devils v Vancouver Canucks,-6.529112492933864
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,2.38,Pinnacle,1.55,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.532935754947133
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.666,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.535637510818293
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,1.76,Bet365,2.01,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-6.569425599276357
New Jersey Devils,Vancouver Canucks,Cody Glass,0.5,2.45,Bet365,1.52,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.605800214822777
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,2.45,Bet365,1.52,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.605800214822777
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,1.52,Bet365,2.45,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.605800214822777
UTA Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,1.52,Bet365,2.45,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.605800214822777
UTA Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,1.52,Bet365,2.45,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.605800214822777
Utah Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,1.5699999999999998,Neds,2.33,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-6.612722451545894
New Jersey Devils,Vancouver Canucks,Jesper Bratt,1.5,2.8,Bet365,1.41,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.636271529888549
UTA Hockey Club,Detroit Red Wings,Clayton Keller,0.5,1.41,Bet365,2.8,Bet365,Player Points,UTA Hockey Club v Detroit Red Wings,-6.636271529888549
Dallas Stars,Minnesota Wild,Marcus Johansson,0.5,2.84,Pinnacle,1.4,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.639839034205242
New Jersey Devils,Vancouver Canucks,Filip Hronek,0.5,2.5,Bet365,1.5,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.666666666666665
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,1.5,Bet365,2.5,Bet365,Player Points,New Jersey Devils v Vancouver Canucks,-6.666666666666665
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,1.7,Neds,2.09,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-6.670419363917812
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,1.53,Neds,2.42,Pinnacle,Player Points,Utah Hockey Club v Detroit Red Wings,-6.681791173769791
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,1.68,Bet365,2.12,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-6.693620844564241
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,2,Bet365,1.763,Pinnacle,Player Points,Dallas Stars v Minnesota Wild,-6.7214974475326095
Dallas Stars,Minnesota Wild,Jared Spurgeon,0.5,2.83,Pinnacle,1.4,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.764260474507822
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,2.96,Pinnacle,1.37,Bet365,Player Points,Dallas Stars v Minnesota Wild,-6.776484513710779
