home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,1.74,Bet365,2.34,Pinnacle,Player Points,Vancouver Canucks v Chicago Blackhawks,-0.20630710285882703
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.0027405765916235
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.07687303996489
Philadelphia Flyers,Carolina Hurricanes,Taylor Hall,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Philadelphia Flyers v Carolina Hurricanes,-4.083630818285799
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.087589679985459
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.151473408421791
Columbus Blue Jackets,New York Rangers,K'Andre Miller,0.5,2.97,Pinnacle,1.414,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.391391520104393
San Jose Sharks,Washington Capitals,Alex Ovechkin,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.519774011299438
Philadelphia Flyers,Carolina Hurricanes,Travis Sanheim,0.5,3,Pinnacle,1.4,Pinnacle,Player Points,Philadelphia Flyers v Carolina Hurricanes,-4.761904761904767
Philadelphia Flyers,Carolina Hurricanes,Bobby Brink,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,Philadelphia Flyers v Carolina Hurricanes,-4.787714543812105
Vancouver Canucks,Chicago Blackhawks,Pius Suter,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,Vancouver Canucks v Chicago Blackhawks,-5.125008202637971
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,0.5,1.95,Bet365,1.847,Pinnacle,Player Points,Vancouver Canucks v Chicago Blackhawks,-5.4239029333777555
