home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Pittsburgh Penguins,Tyler Bertuzzi,0.5,2.25,Bet365,1.787,Pinnacle,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-0.4041534539575897
Chicago Blackhawks,Pittsburgh Penguins,Tyler Bertuzzi,0.5,2.1,Neds,1.787,Pinnacle,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-3.5787566285607753
Minnesota Wild,Dallas Stars,Marco Rossi,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Minnesota Wild v Dallas Stars,-4.31269730857724
Buffalo Sabres,Boston Bruins,Elias Lindholm,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Buffalo Sabres v Boston Bruins,-4.552936215363279
Minnesota Wild,Dallas Stars,Mason Marchment,0.5,2.4,Bet365,1.588,Pinnacle,Player Points,Minnesota Wild v Dallas Stars,-4.638958858102438
Detroit Red Wings,Florida Panthers,Carter Verhaeghe,0.5,2.28,Bet365,1.64,Neds,Player Points,Detroit Red Wings v Florida Panthers,-4.835258878904591
Nashville Predators,Montreal Canadiens,Cole Caufield,0.5,1.64,Neds,2.28,Bet365,Player Points,Nashville Predators v Montreal Canadiens,-4.835258878904591
Minnesota Wild,Dallas Stars,Thomas Harley,0.5,2.1,Bet365,1.746,Pinnacle,Player Points,Minnesota Wild v Dallas Stars,-4.892816233022401
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Points,Vancouver Canucks v Vegas Golden Knights,-4.978354978354971
Chicago Blackhawks,Pittsburgh Penguins,Tyler Bertuzzi,0.5,2.25,Bet365,1.65,Neds,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-5.050505050505061
Chicago Blackhawks,Pittsburgh Penguins,Connor Bedard,0.5,1.65,Neds,2.25,Bet365,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-5.050505050505061
Minnesota Wild,Dallas Stars,Marcus Johansson,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Dallas Stars,-5.206655931293613
Detroit Red Wings,Florida Panthers,Sam Bennett,0.5,1.62,Neds,2.3,Bet365,Player Points,Detroit Red Wings v Florida Panthers,-5.206655931293613
Minnesota Wild,Dallas Stars,Jason Robertson,0.5,1.62,Neds,2.3,Bet365,Player Points,Minnesota Wild v Dallas Stars,-5.206655931293613
Chicago Blackhawks,Pittsburgh Penguins,Connor Bedard,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-5.2347180006754535
Ottawa Senators,Columbus Blue Jackets,Sean Monahan,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Ottawa Senators v Columbus Blue Jackets,-5.2347180006754535
New York Islanders,Washington Capitals,Dylan Strome,0.5,1.6,Neds,2.34,Pinnacle,Player Points,New York Islanders v Washington Capitals,-5.235042735042739
Vancouver Canucks,Vegas Golden Knights,Jake DeBrusk,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.298950002720204
New York Islanders,Washington Capitals,Bo Horvat,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,New York Islanders v Washington Capitals,-5.298950002720204
New York Islanders,Washington Capitals,Connor McMichael,0.5,2.45,Bet365,1.55,Neds,Player Points,New York Islanders v Washington Capitals,-5.332455562870297
Ottawa Senators,Columbus Blue Jackets,David Perron,0.5,2.45,Bet365,1.55,Neds,Player Points,Ottawa Senators v Columbus Blue Jackets,-5.332455562870297
New York Islanders,Washington Capitals,Noah Dobson,0.5,2.2,Bet365,1.67,Neds,Player Points,New York Islanders v Washington Capitals,-5.334784975503548
Minnesota Wild,Dallas Stars,Marco Rossi,0.5,2.2,Bet365,1.67,Neds,Player Points,Minnesota Wild v Dallas Stars,-5.334784975503548
Ottawa Senators,Columbus Blue Jackets,Adam Fantilli,0.5,2.2,Bet365,1.67,Neds,Player Points,Ottawa Senators v Columbus Blue Jackets,-5.334784975503548
New York Islanders,Washington Capitals,Tom Wilson,0.5,1.67,Neds,2.2,Bet365,Player Points,New York Islanders v Washington Capitals,-5.334784975503548
Minnesota Wild,Dallas Stars,Frederick Gaudreau,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Minnesota Wild v Dallas Stars,-5.360934182590249
Minnesota Wild,Dallas Stars,Mason Marchment,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Minnesota Wild v Dallas Stars,-5.360934182590249
Nashville Predators,Montreal Canadiens,Brendan Gallagher,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Nashville Predators v Montreal Canadiens,-5.360934182590249
Detroit Red Wings,Florida Panthers,Carter Verhaeghe,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Detroit Red Wings v Florida Panthers,-5.3981106612685625
Nashville Predators,Montreal Canadiens,Cole Caufield,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Nashville Predators v Montreal Canadiens,-5.3981106612685625
Ottawa Senators,Columbus Blue Jackets,Ridly Greig,0.5,2.25,Bet365,1.64,Bet365,Player Points,Ottawa Senators v Columbus Blue Jackets,-5.4200542005419905
Ottawa Senators,Columbus Blue Jackets,Sean Monahan,0.5,1.64,Bet365,2.25,Bet365,Player Points,Ottawa Senators v Columbus Blue Jackets,-5.4200542005419905
Detroit Red Wings,Florida Panthers,Moritz Seider,0.5,2.25,Bet365,1.64,Bet365,Player Points,Detroit Red Wings v Florida Panthers,-5.4200542005419905
Chicago Blackhawks,Pittsburgh Penguins,Connor Bedard,0.5,1.64,Bet365,2.25,Bet365,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-5.4200542005419905
Chicago Blackhawks,Pittsburgh Penguins,Tyler Bertuzzi,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Pittsburgh Penguins,-5.4200542005419905
Vancouver Canucks,Vegas Golden Knights,Conor Garland,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Vegas Golden Knights,-5.4200542005419905
Ottawa Senators,Columbus Blue Jackets,Adam Fantilli,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Ottawa Senators v Columbus Blue Jackets,-5.478555058386991
Detroit Red Wings,Florida Panthers,Carter Verhaeghe,0.5,2.28,Bet365,1.62,Bet365,Player Points,Detroit Red Wings v Florida Panthers,-5.588044184535423
Detroit Red Wings,Florida Panthers,Dylan Larkin,0.5,1.62,Bet365,2.28,Bet365,Player Points,Detroit Red Wings v Florida Panthers,-5.588044184535423
Nashville Predators,Montreal Canadiens,Cole Caufield,0.5,1.62,Bet365,2.28,Bet365,Player Points,Nashville Predators v Montreal Canadiens,-5.588044184535423
Nashville Predators,Montreal Canadiens,Michael Bunting,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Montreal Canadiens,-5.588044184535423
New York Islanders,Washington Capitals,Jakob Chychrun,0.5,2.32,Bet365,1.6,Neds,Player Points,New York Islanders v Washington Capitals,-5.603448275862077
Ottawa Senators,Columbus Blue Jackets,Fabian Zetterlund,0.5,2.32,Bet365,1.6,Neds,Player Points,Ottawa Senators v Columbus Blue Jackets,-5.603448275862077
Ottawa Senators,Columbus Blue Jackets,Thomas Chabot,0.5,2.32,Bet365,1.6,Neds,Player Points,Ottawa Senators v Columbus Blue Jackets,-5.603448275862077
Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,1.6,Neds,2.32,Bet365,Player Points,Buffalo Sabres v Boston Bruins,-5.603448275862077
