market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.699,Pinnacle,2.21,Pinnacle,Ottawa Senators v Montreal Canadiens,-4.107020632312319
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.3,Bet365,1.632,Pinnacle,Edmonton Oilers v San Jose Sharks,-4.752770673486806
Player Points,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,1.75,Neds,2.1,Bet365,Edmonton Oilers v San Jose Sharks,-4.761904761904745
Player Points,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.3,Bet365,1.62,Neds,Edmonton Oilers v San Jose Sharks,-5.206655931293613
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.671,Pinnacle,2.2,Bet365,Los Angeles Kings v Colorado Avalanche,-5.298950002720204
Player Points,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.2,Bet365,1.67,Neds,Edmonton Oilers v San Jose Sharks,-5.334784975503548
Player Points,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.2,Bet365,1.67,Neds,Edmonton Oilers v San Jose Sharks,-5.334784975503548
Player Points,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,1.67,Neds,2.2,Bet365,Los Angeles Kings v Colorado Avalanche,-5.334784975503548
Player Points,Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,2.4,Bet365,1.5699999999999998,Neds,Edmonton Oilers v San Jose Sharks,-5.360934182590249
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.5699999999999998,Neds,2.4,Bet365,Los Angeles Kings v Colorado Avalanche,-5.360934182590249
Player Points,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2,Bet365,1.806,Pinnacle,Calgary Flames v Minnesota Wild,-5.370985603543743
Player Points,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,1.625,Pinnacle,2.28,Bet365,Columbus Blue Jackets v Washington Capitals,-5.3981106612685625
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.25,Bet365,1.64,Bet365,Philadelphia Flyers v New York Islanders,-5.4200542005419905
