home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.1,Bet365,1.74,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.090311986863716
Colorado Avalanche,Vegas Golden Knights,Charlie Coyle,0.5,2.28,Bet365,1.62,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.588044184535423
Colorado Avalanche,Vegas Golden Knights,William Karlsson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.588044184535423
UTA Hockey Club,Seattle Kraken,Dylan Guenther,0.5,1.62,Bet365,2.28,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.588044184535423
UTA Hockey Club,Seattle Kraken,Jaden Schwartz,0.5,2.28,Bet365,1.62,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.588044184535423
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,1.66,Bet365,2.2,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.6955093099671394
UTA Hockey Club,Seattle Kraken,Brandon Montour,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.6955093099671394
UTA Hockey Club,Seattle Kraken,Chandler Stephenson,0.5,2.2,Bet365,1.66,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-5.6955093099671394
Colorado Avalanche,Vegas Golden Knights,William Karlsson,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-5.855929345993616
Colorado Avalanche,Vegas Golden Knights,Charlie Coyle,0.5,2.28,Bet365,1.609,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.010053100432877
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.06,Pinnacle,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.0149536882044385
UTA Hockey Club,Seattle Kraken,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.035437430786272
UTA Hockey Club,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.68,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.035437430786272
Colorado Avalanche,Vegas Golden Knights,Nathan MacKinnon,1.5,2.05,Bet365,1.746,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.054256418852844
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.1,Bet365,1.71,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.098579782790292
UTA Hockey Club,Seattle Kraken,Matthew Beniers,0.5,2.1,Bet365,1.71,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.098579782790292
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,1.645,Pinnacle,2.2,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.244819010776448
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,0.5,1.74,Bet365,2.05,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.251752172694136
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.251752172694136
Colorado Avalanche,Vegas Golden Knights,Nathan MacKinnon,1.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.251752172694136
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.05,Bet365,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.251752172694136
Colorado Avalanche,Vegas Golden Knights,Jack Eichel,0.5,1.5,Bet365,2.52,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.349206349206349
Colorado Avalanche,Vegas Golden Knights,Ivan Barbashev,0.5,2.32,Bet365,1.58,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.3945875163683885
UTA Hockey Club,Seattle Kraken,Jordan Eberle,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.3945875163683885
UTA Hockey Club,Seattle Kraken,Kaapo Kakko,0.5,2.32,Bet365,1.58,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.3945875163683885
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.05,Bet365,1.735,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.417375412947224
Colorado Avalanche,Vegas Golden Knights,Jack Eichel,0.5,1.5,Bet365,2.5,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.666666666666665
Colorado Avalanche,Vegas Golden Knights,Valeri Nichushkin,0.5,1.5,Bet365,2.5,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.666666666666665
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.03,Pinnacle,1.74,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.732348111658459
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,1.66,Bet365,2.15,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.752591762398441
Colorado Avalanche,Vegas Golden Knights,Ivan Barbashev,0.5,2.32,Bet365,1.571,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.75717201870103
Colorado Avalanche,Vegas Golden Knights,Charlie Coyle,0.5,2.22,Pinnacle,1.62,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.773440106773432
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.11,Sportsbet,1.34,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.781206507654636
Colorado Avalanche,Vegas Golden Knights,Noah Hanifin,0.5,2.75,Bet365,1.42,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.786171574903976
UTA Hockey Club,Seattle Kraken,Sean Durzi,0.5,2.75,Bet365,1.42,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.786171574903976
Edmonton Oilers,Anaheim Ducks,Leo Carlsson,0.5,2.61,Sportsbet,1.46,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.807326930142232
UTA Hockey Club,Seattle Kraken,Logan Cooley,0.5,1.76,Bet365,2,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.818181818181834
Colorado Avalanche,Vegas Golden Knights,Valeri Nichushkin,0.5,1.5,Bet365,2.49,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.827309236947787
Seattle Kraken,Minnesota Wild,Matt Boldy,0.5,1.56,Sportsbet,2.34,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.8376068376068355
UTA Hockey Club,Seattle Kraken,Barrett Hayton,0.5,1.95,Bet365,1.8,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.837606837606858
Dallas Stars,Vancouver Canucks,Mikael Granlund,0.5,1.934,Pinnacle,1.813,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.863506183937562
Colorado Avalanche,Vegas Golden Knights,Devon Toews,0.5,2.03,Pinnacle,1.735,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.897971351911547
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,2.74,Sportsbet,1.42,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.918885576231126
Pittsburgh Penguins,Chicago Blackhawks,Evgeni Malkin,0.5,1.819,Pinnacle,1.925,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.923313080542326
Utah Hockey Club,Seattle Kraken,Mikhail Sergachev,0.5,1.917,Pinnacle,1.826,Pinnacle,Player Points,Utah Hockey Club v Seattle Kraken,-6.929353493073176
Florida Panthers,Toronto Maple Leafs,Brad Marchand,0.5,1.833,Pinnacle,1.909,Pinnacle,Player Points,Florida Panthers v Toronto Maple Leafs,-6.938820535111345
Columbus Blue Jackets,Ottawa Senators,David Perron,0.5,2.31,Pinnacle,1.571,Pinnacle,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.943767032882242
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,2.25,Sportsbet,1.6,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,2.27,Sportsbet,1.59,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.945945197129633
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Sportsbet,1.38,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.946526736631697
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.954850569590287
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,1.58,Sportsbet,2.29,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.959261511248682
UTA Hockey Club,Seattle Kraken,Shane Wright,0.5,2.7,Bet365,1.43,Bet365,Player Points,UTA Hockey Club v Seattle Kraken,-6.967106967106984
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,0.5,1.74,Bet365,2.02,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.976214862865593
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,2.02,Pinnacle,1.74,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.976214862865593
Colorado Avalanche,Vegas Golden Knights,William Karlsson,0.5,2.21,Pinnacle,1.62,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.97726384000894
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,1.62,Sportsbet,2.21,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-6.97726384000894
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.97726384000894
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,2.21,Sportsbet,1.62,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.97726384000894
Columbus Blue Jackets,Ottawa Senators,Jake Sanderson,0.5,1.862,Pinnacle,1.877,Pinnacle,Player Points,Columbus Blue Jackets v Ottawa Senators,-6.982197864705153
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-6.984310805966842
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,2.31,Sportsbet,1.57,Sportsbet,Player Points,Seattle Kraken v Minnesota Wild,-6.984310805966842
Colorado Avalanche,Vegas Golden Knights,Cale Makar,1.5,2.63,Pinnacle,1.45,Bet365,Player Points,Colorado Avalanche v Vegas Golden Knights,-6.988330929592257
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,2.07,Pinnacle,1.704,Pinnacle,Player Points,Dallas Stars v Vancouver Canucks,-6.994624753351042
Pittsburgh Penguins,Chicago Blackhawks,Ville Koivunen,0.5,1.847,Pinnacle,1.892,Pinnacle,Player Points,Pittsburgh Penguins v Chicago Blackhawks,-6.995974272890959
Utah Hockey Club,Seattle Kraken,Vince Dunn,0.5,2.1,Pinnacle,1.684,Pinnacle,Player Points,Utah Hockey Club v Seattle Kraken,-7.0014704218979595
Buffalo Sabres,Carolina Hurricanes,Rasmus Dahlin,0.5,1.793,Pinnacle,1.952,Pinnacle,Player Points,Buffalo Sabres v Carolina Hurricanes,-7.001956607206528
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,2.19,Sportsbet,1.63,Sportsbet,Player Points,Colorado Avalanche v Pittsburgh Penguins,-7.0117937081547455
Buffalo Sabres,Carolina Hurricanes,Shayne Gostisbehere,0.5,1.854,Pinnacle,1.884,Pinnacle,Player Points,Buffalo Sabres v Carolina Hurricanes,-7.015988841478915
Florida Panthers,Toronto Maple Leafs,Carter Verhaeghe,0.5,1.943,Pinnacle,1.8,Pinnacle,Player Points,Florida Panthers v Toronto Maple Leafs,-7.022359467032668
Colorado Avalanche,Vegas Golden Knights,Nathan MacKinnon,1.5,2.01,Pinnacle,1.746,Pinnacle,Player Points,Colorado Avalanche v Vegas Golden Knights,-7.025012395069341
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.53,Sportsbet,2.4,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-7.0261437908496704
