home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.31,Pinnacle,1.649,Pinnacle,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-3.9328571166048487
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.3,Bet365,1.649,Pinnacle,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-4.12107469612677
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.31,Pinnacle,1.62,Neds,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-5.018438351771692
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.3,Bet365,1.62,Neds,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-5.206655931293613
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,1.6,Neds,2.32,Bet365,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-5.603448275862077
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.31,Pinnacle,1.6,Bet365,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-5.79004329004329
Pittsburgh Penguins,Columbus Blue Jackets,Matt Grzelcyk,0.5,2.75,Bet365,1.44,Neds,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-5.8080808080807955
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.3,Bet365,1.6,Bet365,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-5.978260869565233
Pittsburgh Penguins,Columbus Blue Jackets,Rickard Rakell,0.5,1.6,Bet365,2.3,Bet365,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-5.978260869565233
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,1.588,Pinnacle,2.32,Bet365,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-6.075740467297841
