home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,0.5,2.05,Bet365,1.961,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,0.22512157808982636
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,0.5,1.98,Neds,1.961,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-1.4994411220826454
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,0.5,1.75,Neds,2.19,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-2.8049575994781417
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,0.5,1.74,Bet365,2.19,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-3.1333648244370904
Tampa Bay Lightning,Philadelphia Flyers,Anthony Cirelli,0.5,1.9,Bet365,1.98,Pinnacle,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-3.1366294524189264
Columbus Blue Jackets,New Jersey Devils,Boone Jenner,0.5,2.1,Bet365,1.8,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-3.1746031746031633
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,0.5,2.5,Bet365,1.571,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-3.6537237428389657
Tampa Bay Lightning,Philadelphia Flyers,Anthony Cirelli,0.5,1.88,Neds,1.98,Pinnacle,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-3.696539866752646
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,0.5,1.769,Pinnacle,2.12,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-3.6989238136885705
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.37,Pinnacle,1.621,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-3.884407447608784
Boston Bruins,Buffalo Sabres,Alex Tuch,0.5,1.645,Pinnacle,2.32,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-3.8937218320930667
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,2.1,Bet365,1.775,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-3.9570757880617036
Toronto Maple Leafs,Calgary Flames,MacKenzie Weegar,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-3.994868975627641
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.005157632817036
Tampa Bay Lightning,Philadelphia Flyers,Anthony Cirelli,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Tampa Bay Lightning v Philadelphia Flyers,-4.009598391620872
Minnesota Wild,Los Angeles Kings,Brock Faber,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.107504806765405
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.112892845287197
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,1.763,Pinnacle,2.11,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.114862376442563
Minnesota Wild,Los Angeles Kings,Matt Boldy,0.5,1.588,Pinnacle,2.43,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.124555565921351
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,Toronto Maple Leafs v Calgary Flames,-4.1481601119814915
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.29,Pinnacle,1.653,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.1641900263382325
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,2.88,Pinnacle,1.44,Neds,Player Points,Boston Bruins v Buffalo Sabres,-4.166666666666652
Toronto Maple Leafs,Calgary Flames,Matthew Knies,0.5,1.813,Pinnacle,2.04,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.1768058574781275
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.1849181211671915
Boston Bruins,Buffalo Sabres,Owen Power,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.217765594190359
Minnesota Wild,Los Angeles Kings,Marco Rossi,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.265969206367304
Boston Bruins,Buffalo Sabres,Tage Thompson,0.5,1.505,Pinnacle,2.64,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.323970603040372
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.340545066580237
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.28,Bet365,1.653,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.355716878402904
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.28,Bet365,1.649,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.50246294936858
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.519774011299438
