home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2.1,Bet365,1.892,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-0.47317024061208635
Los Angeles Kings,Boston Bruins,Andrei Kuzmenko,0.5,2.02,Neds,1.892,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-2.3590731166139856
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,2.59,Pinnacle,1.529,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.012262285643597
Winnipeg Jets,Buffalo Sabres,Ryan McLeod,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Points,Winnipeg Jets v Buffalo Sabres,-4.456916474083861
Los Angeles Kings,Boston Bruins,Quinton Byfield,0.5,1.95,Bet365,1.877,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-4.558556343319253
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Anaheim Ducks v Carolina Hurricanes,-4.746485750263396
Los Angeles Kings,Boston Bruins,Phillip Danault,0.5,2.25,Bet365,1.65,Neds,Player Points,Los Angeles Kings v Boston Bruins,-5.050505050505061
Los Angeles Kings,Boston Bruins,Phillip Danault,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.087258271005979
Los Angeles Kings,Boston Bruins,Adrian Kempe,0.5,1.62,Neds,2.3,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.206655931293613
Los Angeles Kings,Boston Bruins,Kevin Fiala,0.5,1.62,Neds,2.3,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.206655931293613
Los Angeles Kings,Boston Bruins,Casey Mittelstadt,0.5,2.45,Bet365,1.55,Neds,Player Points,Los Angeles Kings v Boston Bruins,-5.332455562870297
Los Angeles Kings,Boston Bruins,Elias Lindholm,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.382896607759502
Los Angeles Kings,Boston Bruins,Warren Foegele,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.3981106612685625
Los Angeles Kings,Boston Bruins,Elias Lindholm,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Warren Foegele,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Boston Bruins,-5.588044184535423
Los Angeles Kings,Boston Bruins,Quinton Byfield,0.5,1.91,Neds,1.877,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.632526003676341
Los Angeles Kings,Boston Bruins,Drew Doughty,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.792404221723579
Los Angeles Kings,Boston Bruins,Morgan Geekie,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Boston Bruins,-5.792404221723579
