home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Columbus Blue Jackets,Logan Stankoven,0.5,2.55,Pinnacle,1.62,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-0.9440813362382006
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,0.5,1.62,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-1.7283950617283939
New York Rangers,Vegas Golden Knights,Tomas Hertl,0.5,1.77,Sportsbet,2.2,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-1.9517205957883865
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.8,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v Calgary Flames,-2.067183462532296
Utah Hockey Club,St. Louis Blues,Clayton Keller,1.5,3.14,Sportsbet,1.414,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-2.568491608032497
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,1.8,Sportsbet,2.12,Pinnacle,Player Points,Seattle Kraken v Calgary Flames,-2.7253668763102645
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,0.5,1.59,Sportsbet,2.5,Bet365,Player Points,Vancouver Canucks v Detroit Red Wings,-2.8930817610062887
Utah Hockey Club,St. Louis Blues,Josh Doan,0.5,2.36,Sportsbet,1.641,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-3.3113335192472615
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,2.03,Sportsbet,1.847,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-3.402935395168849
Florida Panthers,New York Islanders,Brock Nelson,0.5,1.85,Sportsbet,2.02,Pinnacle,Player Points,Florida Panthers v New York Islanders,-3.5590045491035394
Florida Panthers,New York Islanders,Anders Lee,0.5,2.04,Sportsbet,1.826,Pinnacle,Player Points,Florida Panthers v New York Islanders,-3.784120438975158
Seattle Kraken,Calgary Flames,Matt Coronato,0.5,2.1,Bet365,1.78,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-3.798822899946508
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-3.9224774218438174
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.025279945707494
Florida Panthers,New York Islanders,Bo Horvat,0.5,1.78,Sportsbet,2.09,Pinnacle,Player Points,Florida Panthers v New York Islanders,-4.026665233051996
Dallas Stars,Columbus Blue Jackets,Kirill Marchenko,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.0603241993593775
Buffalo Sabres,New Jersey Devils,Timo Meier,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.08500767818214
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.08500767818214
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
Anaheim Ducks,Montreal Canadiens,Mason McTavish,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
Anaheim Ducks,Montreal Canadiens,Nick Suzuki,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.139553702353127
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.141851651326478
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.151473408421791
Dallas Stars,Columbus Blue Jackets,Thomas Harley,0.5,1.94,Sportsbet,1.9,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.177970699945743
Anaheim Ducks,Montreal Canadiens,Patrik Laine,0.5,1.775,Pinnacle,2.09,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.1849181211671915
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,2.35,Bet365,1.62,Sportsbet,Player Points,Seattle Kraken v Calgary Flames,-4.2815865510901
Utah Hockey Club,St. Louis Blues,Matias Maccelli,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Points,Utah Hockey Club v St. Louis Blues,-4.28330734535407
New York Rangers,Vegas Golden Knights,Reilly Smith,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-4.308681672025738
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.54,Pinnacle,1.537,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.431887458439854
Buffalo Sabres,New Jersey Devils,Jack Hughes,1.5,2.81,Pinnacle,1.452,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.4577120280776095
