home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.5,Bet365,1.61,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-2.111801242236022
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.15,Bet365,1.793,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.2840763174619694
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.14,Sportsbet,1.793,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.501420373102037
Los Angeles Kings,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.617801047120416
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,1.74,Sportsbet,2.2,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-2.925809822361547
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.45,Neds,1.61,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-2.9281277728482547
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.5,Bet365,1.588,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.972292191435777
New York Rangers,Pittsburgh Penguins,Artemi Panarin,1.5,2.71,Sportsbet,1.512,Pinnacle,Player Points,New York Rangers v Pittsburgh Penguins,-3.037935141256165
New York Rangers,Pittsburgh Penguins,Artemi Panarin,1.5,2.7,Bet365,1.512,Pinnacle,Player Points,New York Rangers v Pittsburgh Penguins,-3.1746031746031633
New York Rangers,Pittsburgh Penguins,Bryan Rust,0.5,1.67,Sportsbet,2.3,Bet365,Player Points,New York Rangers v Pittsburgh Penguins,-3.3585003905233
Winnipeg Jets,New York Islanders,Brock Nelson,0.5,2.07,Sportsbet,1.806,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-3.6801643475051105
