home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,2.04,Sportsbet,1.97,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,0.21897083706579057
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.16,Sportsbet,1.793,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.0687447067815112
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.63,Sportsbet,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.1660197821459892
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.73,Sportsbet,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.247912652536943
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.625,Pinnacle,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.3547880690737877
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.79,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-2.377549694686243
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.55,Pinnacle,1.58,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-2.506825515016131
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,1.74,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.925809822361547
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,1.769,Pinnacle,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.040740399910602
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,1.606,Pinnacle,2.45,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-3.0828271532772344
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,2.67,Pinnacle,1.52,Sportsbet,Player Points,Calgary Flames v Anaheim Ducks,-3.2426572048097846
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2,Sportsbet,1.877,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.276505061267976
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,2.5,Bet365,1.58,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-3.2911392405063244
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,1.9,Bet365,1.97,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-3.3930002671653803
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,1.83,Sportsbet,2.05,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.4252965480474407
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.79,Sportsbet,2.1,Pinnacle,Player Points,Seattle Kraken v San Jose Sharks,-3.48496940675711
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.31,Sportsbet,1.66,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-3.5310071454649705
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,2.1,Sportsbet,1.787,Pinnacle,Player Points,Calgary Flames v Anaheim Ducks,-3.5787566285607753
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.594080338266381
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,2.04,Sportsbet,1.83,Bet365,Player Points,Edmonton Oilers v Detroit Red Wings,-3.6644165863066513
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,2.5,Pinnacle,1.57,Bet365,Player Points,Calgary Flames v Anaheim Ducks,-3.694267515923566
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,1.5,2.32,Bet365,1.65,Sportsbet,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.709508881922674
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2,Sportsbet,1.86,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.7634408602150504
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.16,Sportsbet,1.74,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-3.7675606641123682
