home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,2.05,Neds,1.9,Pinnacle,Player Points,Anaheim Ducks v Boston Bruins,-1.412066752246477
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,1.74,Pinnacle,2.2,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-2.925809822361547
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,1.684,Pinnacle,2.25,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-3.826867247294796
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,1.95,Bet365,1.9,Pinnacle,Player Points,Anaheim Ducks v Boston Bruins,-3.9136302294197067
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,1.74,Pinnacle,2.15,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-3.9828922747928264
Chicago Blackhawks,New Jersey Devils,Connor Bedard,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Chicago Blackhawks v New Jersey Devils,-3.994868975627641
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.0449162357034885
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Anaheim Ducks v Boston Bruins,-4.098382858845517
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,New York Islanders v Vancouver Canucks,-4.148515515045914
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,2.05,Neds,1.8,Bet365,Player Points,Anaheim Ducks v Boston Bruins,-4.336043360433606
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.490076635881324
