home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.05,Bet365,1.854,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-2.7179203830873355
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.076922258740434
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,2.2,Bet365,1.694,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-4.4864226682408415
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.68,Bet365,2.22,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-4.568854568854563
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.206655931293613
Minnesota Wild,Seattle Kraken,Marco Rossi,0.5,1.8,Bet365,2.01,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-5.306799336650103
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.318154319969204
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,2.2,Bet365,1.67,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.334784975503548
Minnesota Wild,Seattle Kraken,Chandler Stephenson,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.360934182590249
Minnesota Wild,Seattle Kraken,Kaapo Kakko,0.5,2.13,Pinnacle,1.71,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.427888971254413
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.666,Pinnacle,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.478555058386991
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.543505120672143
Minnesota Wild,Seattle Kraken,Matthew Beniers,0.5,2.28,Bet365,1.62,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.588044184535423
Minnesota Wild,Seattle Kraken,Jordan Eberle,0.5,2.32,Bet365,1.6,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.603448275862077
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.09,Pinnacle,1.73,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.6503581602456165
Toronto Maple Leafs,Colorado Avalanche,John Tavares,0.5,1.66,Bet365,2.2,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,1.5,2.2,Bet365,1.66,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
Minnesota Wild,Seattle Kraken,Brock Faber,0.5,2.2,Bet365,1.66,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.6955093099671394
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,2.2,Bet365,1.66,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.6955093099671394
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-5.7447614922302215
Minnesota Wild,Seattle Kraken,Kaapo Kakko,0.5,2.13,Pinnacle,1.7,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.771886219276445
Minnesota Wild,Seattle Kraken,Jared Spurgeon,0.5,2.5,Bet365,1.52,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.789473684210522
Minnesota Wild,Seattle Kraken,Ryan Hartman,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-5.792404221723579
Minnesota Wild,Seattle Kraken,Frederick Gaudreau,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Minnesota Wild v Seattle Kraken,-5.881743812778284
Minnesota Wild,Seattle Kraken,Marco Rossi,0.5,1.78,Neds,2.01,Pinnacle,Player Points,Minnesota Wild v Seattle Kraken,-5.931019061993403
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.3,Bet365,1.6,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.978260869565233
Minnesota Wild,Seattle Kraken,Jaden Schwartz,0.5,2.3,Bet365,1.6,Bet365,Player Points,Minnesota Wild v Seattle Kraken,-5.978260869565233
Minnesota Wild,Seattle Kraken,Frederick Gaudreau,0.5,2.6,Bet365,1.48,Neds,Player Points,Minnesota Wild v Seattle Kraken,-6.029106029106024
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,1.68,Bet365,2.15,Bet365,Player Points,Toronto Maple Leafs v Colorado Avalanche,-6.035437430786272
Minnesota Wild,Seattle Kraken,Brock Faber,0.5,2.2,Bet365,1.65,Neds,Player Points,Minnesota Wild v Seattle Kraken,-6.060606060606055
Minnesota Wild,Seattle Kraken,Jani Nyman,0.5,2.73,Pinnacle,1.44,Neds,Player Points,Minnesota Wild v Seattle Kraken,-6.074481074481075
