home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,0.5,2.36,Pinnacle,1.64,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.3484911120297722
San Jose Sharks,Nashville Predators,Luke Evangelista,0.5,2.4,Bet365,1.621,Pinnacle,Player Points,San Jose Sharks v Nashville Predators,-3.3569812872712435
Carolina Hurricanes,Tampa Bay Lightning,Brandon Hagel,0.5,1.689,Pinnacle,2.25,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.651075587132424
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.25,Bet365,1.684,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-3.826867247294796
Carolina Hurricanes,Tampa Bay Lightning,Brandon Hagel,0.5,1.689,Pinnacle,2.24,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.849488285545122
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-3.968296185967324
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-4.025279945707494
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.402515723270439
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.571,Pinnacle,2.45,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.470050273451198
Ottawa Senators,Detroit Red Wings,J.T. Compher,0.5,2.79,Pinnacle,1.454,Pinnacle,Player Points,Ottawa Senators v Detroit Red Wings,-4.618084828405644
Carolina Hurricanes,Tampa Bay Lightning,Jake Guentzel,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-4.641909814323619
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,0.5,1.64,Neds,2.28,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-4.835258878904591
Carolina Hurricanes,Tampa Bay Lightning,Jake Guentzel,0.5,1.625,Pinnacle,2.3,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.016722408026775
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,2.25,Bet365,1.65,Neds,Player Points,Los Angeles Kings v New York Islanders,-5.050505050505061
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v New York Islanders,-5.206655931293613
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-5.2347180006754535
Boston Bruins,Florida Panthers,Sam Bennett,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Boston Bruins v Florida Panthers,-5.2347180006754535
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,0.5,1.628,Pinnacle,2.28,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.284710547868454
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.571,Pinnacle,2.4,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.3203904095056265
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,1.55,Bet365,2.45,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.332455562870297
New Jersey Devils,Columbus Blue Jackets,Boone Jenner,0.5,2.2,Bet365,1.67,Neds,Player Points,New Jersey Devils v Columbus Blue Jackets,-5.334784975503548
Boston Bruins,Florida Panthers,Anton Lundell,0.5,2.2,Bet365,1.67,Neds,Player Points,Boston Bruins v Florida Panthers,-5.334784975503548
Pittsburgh Penguins,Vegas Golden Knights,Evgeni Malkin,0.5,2.2,Bet365,1.67,Neds,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.334784975503548
Pittsburgh Penguins,Vegas Golden Knights,Tomas Hertl,0.5,1.7,Neds,2.15,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.335157318741457
Boston Bruins,Florida Panthers,Mason Lohrei,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Boston Bruins v Florida Panthers,-5.360934182590249
Los Angeles Kings,New York Islanders,Noah Dobson,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-5.382896607759502
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,New Jersey Devils v Columbus Blue Jackets,-5.3981106612685625
San Jose Sharks,Nashville Predators,Brady Skjei,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Nashville Predators,-5.4200542005419905
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
Los Angeles Kings,New York Islanders,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
Los Angeles Kings,New York Islanders,Noah Dobson,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
Los Angeles Kings,New York Islanders,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.4200542005419905
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v Columbus Blue Jackets,-5.4200542005419905
Boston Bruins,Florida Panthers,Sam Bennett,0.5,1.64,Bet365,2.25,Bet365,Player Points,Boston Bruins v Florida Panthers,-5.4200542005419905
Carolina Hurricanes,Tampa Bay Lightning,Brandon Hagel,0.5,1.64,Bet365,2.25,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.4200542005419905
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,0.5,2.25,Bet365,1.64,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.4200542005419905
Anaheim Ducks,Washington Capitals,Mason McTavish,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Anaheim Ducks v Washington Capitals,-5.478555058386991
Pittsburgh Penguins,Vegas Golden Knights,Evgeni Malkin,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.478555058386991
Anaheim Ducks,Washington Capitals,Tom Wilson,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-5.478555058386991
Boston Bruins,Florida Panthers,Sam Reinhart,0.5,1.42,Neds,2.85,Bet365,Player Points,Boston Bruins v Florida Panthers,-5.510254509513235
Los Angeles Kings,New York Islanders,Kevin Fiala,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.569138820972563
Vancouver Canucks,Montreal Canadiens,Filip Chytil,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vancouver Canucks v Montreal Canadiens,-5.588044184535423
Vancouver Canucks,Montreal Canadiens,Mike Matheson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vancouver Canucks v Montreal Canadiens,-5.588044184535423
San Jose Sharks,Nashville Predators,Alexander Wennberg,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v Nashville Predators,-5.588044184535423
San Jose Sharks,Nashville Predators,Steven Stamkos,0.5,1.62,Bet365,2.28,Bet365,Player Points,San Jose Sharks v Nashville Predators,-5.588044184535423
San Jose Sharks,Nashville Predators,William Eklund,0.5,1.62,Bet365,2.28,Bet365,Player Points,San Jose Sharks v Nashville Predators,-5.588044184535423
Los Angeles Kings,New York Islanders,Warren Foegele,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.588044184535423
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.62,Bet365,2.28,Bet365,Player Points,New Jersey Devils v Columbus Blue Jackets,-5.588044184535423
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,0.5,1.62,Bet365,2.28,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.588044184535423
Pittsburgh Penguins,Vegas Golden Knights,Ivan Barbashev,0.5,2.28,Bet365,1.62,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.588044184535423
Carolina Hurricanes,Tampa Bay Lightning,Jake Guentzel,0.5,1.6,Bet365,2.32,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.603448275862077
Los Angeles Kings,New York Islanders,Adrian Kempe,0.5,1.6,Neds,2.32,Bet365,Player Points,Los Angeles Kings v New York Islanders,-5.603448275862077
Carolina Hurricanes,Tampa Bay Lightning,Brandon Hagel,0.5,1.64,Bet365,2.24,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.618466898954688
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,0.5,2.24,Pinnacle,1.64,Bet365,Player Points,New Jersey Devils v Columbus Blue Jackets,-5.618466898954688
New Jersey Devils,Columbus Blue Jackets,Boone Jenner,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,New Jersey Devils v Columbus Blue Jackets,-5.623017175363754
Anaheim Ducks,Washington Capitals,Mason McTavish,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Tom Wilson,0.5,1.66,Bet365,2.2,Bet365,Player Points,Anaheim Ducks v Washington Capitals,-5.6955093099671394
New Jersey Devils,Columbus Blue Jackets,Boone Jenner,0.5,2.2,Bet365,1.66,Bet365,Player Points,New Jersey Devils v Columbus Blue Jackets,-5.6955093099671394
Boston Bruins,Florida Panthers,Anton Lundell,0.5,2.2,Bet365,1.66,Bet365,Player Points,Boston Bruins v Florida Panthers,-5.6955093099671394
Pittsburgh Penguins,Vegas Golden Knights,Evgeni Malkin,0.5,2.2,Bet365,1.66,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.6955093099671394
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.2,Bet365,1.66,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.6955093099671394
Vancouver Canucks,Montreal Canadiens,Filip Chytil,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-5.702568108583161
Pittsburgh Penguins,Vegas Golden Knights,Ivan Barbashev,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.702568108583161
San Jose Sharks,Nashville Predators,Steven Stamkos,0.5,1.617,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Nashville Predators,-5.702568108583161
Pittsburgh Penguins,Vegas Golden Knights,Tomas Hertl,0.5,1.689,Pinnacle,2.15,Bet365,Player Points,Pittsburgh Penguins v Vegas Golden Knights,-5.71825904966472
Los Angeles Kings,New York Islanders,Phillip Danault,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Los Angeles Kings v New York Islanders,-5.718954248366015
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.65,Pinnacle,1.47,Bet365,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.763059940957516
Winnipeg Jets,New York Rangers,Mika Zibanejad,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Winnipeg Jets v New York Rangers,-5.792404221723579
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,1.5,2.55,Bet365,1.5,Pinnacle,Player Points,Carolina Hurricanes v Tampa Bay Lightning,-5.882352941176472
Boston Bruins,Florida Panthers,Seth Jones,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-5.894050709827092
Boston Bruins,Florida Panthers,Anton Lundell,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Boston Bruins v Florida Panthers,-5.950613210141342
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,Vancouver Canucks v Montreal Canadiens,-5.962104795243661
