home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.63,Sportsbet,2.55,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-0.5653795260435412
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.69,Sportsbet,2.36,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-1.5444789890683097
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.1,Bet365,1.84,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-1.9668737060041241
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.63,Sportsbet,2.45,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-2.1660197821459892
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.69,Sportsbet,2.32,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-2.2750459089981634
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.15,Bet365,1.79,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-2.377549694686243
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.08,Sportsbet,1.84,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-2.4247491638795804
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,1.5,2.05,Bet365,1.85,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-2.8345418589321048
New York Rangers,Toronto Maple Leafs,Morgan Rielly,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-2.923976608187129
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.32,Bet365,1.67,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-2.983687796820167
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.44,Neds,2.98,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.0014914243102098
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.18,Sportsbet,1.75,Neds,Player Points,Dallas Stars v Los Angeles Kings,-3.014416775884654
Dallas Stars,Los Angeles Kings,Drew Doughty,0.5,2.4,Bet365,1.63,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-3.0163599182004175
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.18,Sportsbet,1.74,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.3428240008436028
Dallas Stars,Los Angeles Kings,Roope Hintz,0.5,1.87,Sportsbet,2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.475935828876997
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.43,Bet365,2.98,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.4871169099357058
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.18,Sportsbet,1.735,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.5084472410966905
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.35,Sportsbet,1.64,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.5288012454592677
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.29,Pinnacle,1.67,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.5483617917004384
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.01,Sportsbet,1.854,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-3.6886763593038108
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.01,Sportsbet,1.85,Neds,Player Points,Colorado Avalanche v Minnesota Wild,-3.80529783514858
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.35,Sportsbet,1.632,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.82770129328327
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.02,Neds,1.84,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.8527765820060234
Dallas Stars,Los Angeles Kings,Drew Doughty,0.5,2.35,Pinnacle,1.63,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-3.9028847408954404
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.63,Sportsbet,2.35,Neds,Player Points,Dallas Stars v Los Angeles Kings,-3.9028847408954404
Dallas Stars,Los Angeles Kings,Adrian Kempe,0.5,1.67,Neds,2.27,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-3.933102957081447
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.21,Sportsbet,1.704,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-3.9343147876702123
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.099069868051064
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,1.66,Bet365,2.28,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-4.1006129782287015
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.2,Bet365,1.704,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-4.139991463935133
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.54,Pinnacle,2.55,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.150751209574732
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.07,Pinnacle,1.79,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-4.17510053167085
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.416,Pinnacle,2.98,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.178515906419444
Dallas Stars,Los Angeles Kings,Roope Hintz,0.5,1.87,Sportsbet,1.97,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.237357148673948
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.22,Pinnacle,1.689,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.251676187733011
Dallas Stars,Los Angeles Kings,Adrian Kempe,0.5,1.66,Bet365,2.27,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.293827291545038
