home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Chicago Blackhawks,Mason Lohrei,0.5,2.4,Bet365,1.671,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-1.5110712148414196
Boston Bruins,Chicago Blackhawks,Ryan Donato,0.5,1.9,Pinnacle,2,Bet365,Player Points,Boston Bruins v Chicago Blackhawks,-2.631578947368407
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,2.05,Bet365,1.854,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-2.7179203830873355
Florida Panthers,Detroit Red Wings,Anton Lundell,0.5,2.01,Pinnacle,1.86,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-3.5146846413095734
Florida Panthers,Detroit Red Wings,Seth Jones,0.5,1.943,Pinnacle,1.9,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-4.098382858845517
Los Angeles Kings,Anaheim Ducks,Phillip Danault,0.5,2.25,Bet365,1.675,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-4.1459369817578695
Columbus Blue Jackets,Buffalo Sabres,Dmitri Voronkov,0.5,2.55,Bet365,1.54,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-4.150751209574732
Boston Bruins,Chicago Blackhawks,Ryan Donato,0.5,1.9,Pinnacle,1.94,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-4.177970699945743
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-4.1886888596163185
Vegas Golden Knights,Seattle Kraken,Tomas Hertl,0.5,1.74,Bet365,2.14,Pinnacle,Player Points,Vegas Golden Knights v Seattle Kraken,-4.200236330432916
Boston Bruins,Chicago Blackhawks,Mason Lohrei,0.5,2.25,Neds,1.671,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-4.2888489926191875
Vegas Golden Knights,Seattle Kraken,Ivan Barbashev,0.5,1.934,Pinnacle,1.9,Bet365,Player Points,Vegas Golden Knights v Seattle Kraken,-4.337887116965122
Florida Panthers,Detroit Red Wings,Mackie Samoskevich,0.5,1.83,Bet365,2.01,Pinnacle,Player Points,Florida Panthers v Detroit Red Wings,-4.396052524263938
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,1.98,Neds,1.854,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-4.442483083259785
Boston Bruins,Chicago Blackhawks,Morgan Geekie,0.5,1.64,Bet365,2.3,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-4.453870625662781
Boston Bruins,Chicago Blackhawks,Pavel Zacha,0.5,2.15,Bet365,1.714,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-4.854685083172772
Columbus Blue Jackets,Buffalo Sabres,Dmitri Voronkov,0.5,2.5,Neds,1.54,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-4.935064935064926
Los Angeles Kings,Anaheim Ducks,Troy Terry,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,Los Angeles Kings v Anaheim Ducks,-5.197073916366413
Dallas Stars,Winnipeg Jets,Thomas Harley,0.5,2.05,Bet365,1.769,Pinnacle,Player Points,Dallas Stars v Winnipeg Jets,-5.309600297811912
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,1.55,Neds,2.45,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.332455562870297
New York Islanders,New York Rangers,Noah Dobson,0.5,2.2,Bet365,1.67,Neds,Player Points,New York Islanders v New York Rangers,-5.334784975503548
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,0.5,1.67,Neds,2.2,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.334784975503548
Columbus Blue Jackets,Buffalo Sabres,Ryan McLeod,0.5,2.15,Bet365,1.7,Neds,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.335157318741457
Colorado Avalanche,Vancouver Canucks,Charlie Coyle,0.5,2.15,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Vancouver Canucks,-5.335157318741457
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Vancouver Canucks,-5.335157318741457
Boston Bruins,Chicago Blackhawks,Mason Lohrei,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.360934182590249
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.699,Pinnacle,Player Points,Colorado Avalanche v Vancouver Canucks,-5.36977976100852
Florida Panthers,Detroit Red Wings,Alex DeBrincat,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-5.36977976100852
Florida Panthers,Detroit Red Wings,Lucas Raymond,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-5.36977976100852
