home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,1.813,Pinnacle,2.1,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-2.7762456333884966
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,2.27,Pinnacle,1.67,Neds,Player Points,Washington Capitals v Chicago Blackhawks,-3.933102957081447
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,2.2,Neds,1.71,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-3.9340776182881454
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,2.27,Pinnacle,1.66,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-4.293827291545038
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.53,Neds,2.55,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-4.575163398692816
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,1.75,Neds,2.1,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-4.761904761904745
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,1.82,Neds,2,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-4.9450549450549275
Washington Capitals,Chicago Blackhawks,Oliver Moore,0.5,3.42,Pinnacle,1.32,Bet365,Player Points,Washington Capitals v Chicago Blackhawks,-4.997341839447111
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.005159958720329
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,1.9,Neds,1.909,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.015025778169879
Detroit Red Wings,Carolina Hurricanes,Sebastian Aho,0.5,1.44,Neds,2.8,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.158730158730163
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,1.5699999999999998,Neds,2.41,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-5.1880434495335415
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,1.82,Neds,1.99,Pinnacle,Player Points,Washington Capitals v Chicago Blackhawks,-5.196311226461958
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.3,Bet365,1.62,Neds,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.206655931293613
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,1.9,Neds,1.9,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-5.263157894736836
