home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Chicago Blackhawks,Casey Mittelstadt,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-4.210743308487674
Columbus Blue Jackets,Buffalo Sabres,Dmitri Voronkov,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Points,Columbus Blue Jackets v Buffalo Sabres,-4.935064935064926
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.36977976100852
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.64,Bet365,2.25,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.4200542005419905
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.569138820972563
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.75,Neds,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.923344947735187
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.962104795243661
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.3,Bet365,1.6,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.978260869565233
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.6,Bet365,2.3,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-5.978260869565233
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.6,Bet365,2.3,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-5.978260869565233
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.6,Pinnacle,1.48,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-6.029106029106024
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,1.68,Bet365,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,1.68,Bet365,2.15,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.68,Bet365,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.035437430786272
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.746,Pinnacle,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.054256418852844
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.1,Bet365,1.71,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.71,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.42,Neds,2.8,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.136820925553321
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.59,Pinnacle,1.48,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.177606177606165
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.78,Neds,2,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.17977528089888
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,1.55,Bet365,2.4,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.182795698924726
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.2131204442901655
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,1.5,2.05,Bet365,1.74,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.251752172694136
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,1.74,Bet365,2.05,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.251752172694136
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.1,Bet365,1.704,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.30449362843728
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,2.3,Bet365,1.591,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.331812095209477
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2,Bet365,1.775,Pinnacle,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.338028169014098
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,1.775,Pinnacle,2,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.338028169014098
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,1.5,Neds,2.52,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-6.349206349206349
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.58,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.3945875163683885
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.03,Pinnacle,1.75,Neds,Player Points,Edmonton Oilers v San Jose Sharks,-6.403940886699511
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,2.1,Bet365,1.7,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.442577030812324
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.7,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.442577030812324
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.7,Neds,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.442577030812324
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,1.588,Pinnacle,2.3,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.450553061000974
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.477199473079409
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.477199473079409
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,2.51,Pinnacle,1.5,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-6.507304116865864
Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,2.85,Pinnacle,1.4,Neds,Player Points,Ottawa Senators v Montreal Canadiens,-6.516290726817031
Tampa Bay Lightning,Detroit Red Wings,Victor Hedman,0.5,1.584,Pinnacle,2.3,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.609574000878338
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,1.41,Bet365,2.8,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.636271529888549
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,2.8,Bet365,1.41,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.636271529888549
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.41,Bet365,2.8,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.636271529888549
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.59,Pinnacle,1.47,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.63724949439235
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.64,Neds,2.19,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.637710212718573
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,1.75,Neds,2.02,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-6.647807637906644
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.42,Neds,2.76,Pinnacle,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.654419269238643
Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,1.46,Neds,2.62,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-6.661089616229221
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,2.5,Bet365,1.5,Bet365,Player Points,Tampa Bay Lightning v Detroit Red Wings,-6.666666666666665
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,1.5,Bet365,2.5,Bet365,Player Points,New Jersey Devils v Pittsburgh Penguins,-6.666666666666665
