home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2,Bet365,1.917,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-2.164840897235276
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.735,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-3.719836916824937
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-4.148515515045914
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-4.348527849139838
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-5.2347180006754535
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.2347180006754535
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.334784975503548
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.74,Bet365,2.08,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.548187444739172
Chicago Blackhawks,UTA Hockey Club,Tyler Bertuzzi,0.5,2.28,Bet365,1.62,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-5.588044184535423
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.588044184535423
