home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,2.1,Bet365,1.877,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-0.8955526803156033
Minnesota Wild,Los Angeles Kings,Andrei Kuzmenko,0.5,2.1,Bet365,1.781,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-3.7672789497606995
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.38,Pinnacle,1.617,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-3.8597257084652004
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,1.74,Pinnacle,2.15,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-3.9828922747928264
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.037926381064927
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.099069868051064
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,2.87,Pinnacle,1.442,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.191333175467671
Boston Bruins,Buffalo Sabres,Owen Power,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.217765594190359
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.32,Pinnacle,1.632,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.37795807978365
Boston Bruins,Buffalo Sabres,Tage Thompson,0.5,1.507,Pinnacle,2.63,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.37981435178294
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.519774011299438
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,1.606,Pinnacle,2.36,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.639381978597212
Toronto Maple Leafs,Calgary Flames,Blake Coleman,0.5,2.53,Pinnacle,1.534,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.714739939500445
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,2.3,Bet365,1.632,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.752770673486806
