home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.1,Bet365,1.8,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-3.1746031746031633
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.73,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-3.2580136626379375
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-3.6544850498338777
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.968296185967324
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.9828922747928264
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.072946880301753
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.0843214756258295
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.05,Pinnacle,1.8,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.336043360433606
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.694,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-4.4864226682408415
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.651162790697683
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.13,Pinnacle,1.73,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.751825015604227
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.75,Sportsbet,2.1,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-4.761904761904745
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.31,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.8285048285048315
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.68,Sportsbet,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-4.978354978354971
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.016722408026775
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.31,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.018438351771692
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.139427285231957
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.197073916366413
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.63,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.209342374340764
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.2347180006754535
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.57,Sportsbet,2.4,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.360934182590227
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Chicago Blackhawks,Edmonton Oilers,Corey Perry,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.23,Pinnacle,1.65,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.449109933414875
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.694,Pinnacle,2.15,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.543505120672143
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.62,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
