home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,2.1,Bet365,1.99,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,2.129696099545353
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,2.1,Bet365,1.94,Neds,Player Points,Edmonton Oilers v Seattle Kraken,0.8345606283750584
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,2.1,Bet365,1.934,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,0.6746442113556905
Edmonton Oilers,Seattle Kraken,Leon Draisaitl,1.5,2.25,Bet365,1.751,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-1.5546671743130958
Philadelphia Flyers,New Jersey Devils,Timo Meier,0.5,1.86,Bet365,2.09,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-1.6103308123681659
San Jose Sharks,Pittsburgh Penguins,Kris Letang,0.5,2.32,Bet365,1.7,Sportsbet,Player Points,San Jose Sharks v Pittsburgh Penguins,-1.9269776876267741
St. Louis Blues,Vancouver Canucks,J.T. Miller,0.5,1.68,Sportsbet,2.35,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-2.0770010131712313
Detroit Red Wings,Los Angeles Kings,Lucas Raymond,0.5,1.606,Pinnacle,2.5,Neds,Player Points,Detroit Red Wings v Los Angeles Kings,-2.266500622665002
St. Louis Blues,Vancouver Canucks,J.T. Miller,0.5,1.68,Sportsbet,2.32,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-2.6272577996715896
San Jose Sharks,Pittsburgh Penguins,Jake Walman,0.5,2.25,Bet365,1.714,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-2.7875016206404757
San Jose Sharks,Pittsburgh Penguins,Kevin Hayes,0.5,2.48,Pinnacle,1.6,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-2.822580645161299
Detroit Red Wings,Los Angeles Kings,Lucas Raymond,0.5,1.606,Pinnacle,2.46,Sportsbet,Player Points,Detroit Red Wings v Los Angeles Kings,-2.9169071267300506
St. Louis Blues,Vancouver Canucks,Brock Boeser,0.5,1.87,Sportsbet,2.02,Pinnacle,Player Points,St. Louis Blues v Vancouver Canucks,-2.9808863239265015
San Jose Sharks,Pittsburgh Penguins,Kris Letang,0.5,2.32,Bet365,1.666,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.12745787970361
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,2.35,Pinnacle,1.65,Sportsbet,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.1592520954223158
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,0.5,2.3,Bet365,1.671,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-3.3226654177399784
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,1.787,Pinnacle,2.11,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-3.353073938423101
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.54,Pinnacle,2.6,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-3.3966033966033926
Philadelphia Flyers,New Jersey Devils,Timo Meier,0.5,1.8,Sportsbet,2.09,Pinnacle,Player Points,Philadelphia Flyers v New Jersey Devils,-3.4024455077086735
St. Louis Blues,Vancouver Canucks,Brock Boeser,0.5,1.87,Sportsbet,2,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-3.475935828876997
Detroit Red Wings,Los Angeles Kings,Warren Foegele,0.5,2.82,Pinnacle,1.47,Sportsbet,Player Points,Detroit Red Wings v Los Angeles Kings,-3.4882037921551534
Edmonton Oilers,Seattle Kraken,Leon Draisaitl,1.5,2.25,Bet365,1.69,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-3.61604207758055
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.671,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.704053670981766
Edmonton Oilers,Seattle Kraken,Jared McCann,0.5,2.1,Bet365,1.78,Sportsbet,Player Points,Edmonton Oilers v Seattle Kraken,-3.798822899946508
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,1.671,Pinnacle,2.27,Sportsbet,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.8972679842980806
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,0.5,2.27,Sportsbet,1.671,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-3.8972679842980806
San Jose Sharks,Pittsburgh Penguins,Erik Karlsson,0.5,2,Bet365,1.854,Pinnacle,Player Points,San Jose Sharks v Pittsburgh Penguins,-3.937432578209288
St. Louis Blues,Vancouver Canucks,J.T. Miller,0.5,1.68,Sportsbet,2.25,Neds,Player Points,St. Louis Blues v Vancouver Canucks,-3.968253968253954
St. Louis Blues,Vancouver Canucks,Justin Faulk,0.5,2.68,Pinnacle,1.5,Bet365,Player Points,St. Louis Blues v Vancouver Canucks,-3.980099502487544
