home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,1.5,3.6,Bet365,1.4,Sportsbet,Player Points,Philadelphia Flyers v Pittsburgh Penguins,0.7936507936507908
New York Islanders,New York Rangers,Anthony Duclair,0.5,2.4,Bet365,1.719,Pinnacle,Player Points,New York Islanders v New York Rangers,0.15997673065735185
Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.05,Bet365,1.934,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-0.48679597447474077
Columbus Blue Jackets,Dallas Stars,Roope Hintz,0.5,1.75,Neds,2.3,Bet365,Player Points,Columbus Blue Jackets v Dallas Stars,-0.6211180124223503
Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.02,Neds,1.95,Bet365,Player Points,Washington Capitals v Calgary Flames,-0.787001777100782
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.05,Bet365,1.9,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-1.412066752246477
New York Islanders,New York Rangers,Adam Fox,0.5,1.83,Bet365,2.13,Pinnacle,Player Points,New York Islanders v New York Rangers,-1.5931655506811193
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.91,Sportsbet,2.03,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-1.6171046862507588
Washington Capitals,Calgary Flames,Nazem Kadri,0.5,1.72,Sportsbet,2.3,Bet365,Player Points,Washington Capitals v Calgary Flames,-1.6177957532861553
Montreal Canadiens,Carolina Hurricanes,Patrik Laine,0.5,2.35,Bet365,1.689,Pinnacle,Player Points,Montreal Canadiens v Carolina Hurricanes,-1.759822632049679
Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.02,Neds,1.909,Pinnacle,Player Points,Washington Capitals v Calgary Flames,-1.8883973258509545
Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,1.5,2.95,Bet365,1.47,Sportsbet,Player Points,Montreal Canadiens v Carolina Hurricanes,-1.9255159690994894
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,2.7,Bet365,1.54,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-1.9721019721019584
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,2.1,Neds,1.833,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-2.1744213233574783
Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,1.98,Neds,1.934,Pinnacle,Player Points,Philadelphia Flyers v Pittsburgh Penguins,-2.2113586746471903
