home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.684,Pinnacle,2.28,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-3.242071925657375
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.13,Pinnacle,1.757,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.863553164939182
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,1.74,Pinnacle,2.15,Bet365,Player Points,Columbus Blue Jackets v New York Rangers,-3.9828922747928264
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.025279945707494
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.0366320864362315
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.080316846274279
Seattle Kraken,Utah Hockey Club,Vince Dunn,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.089755000398165
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.099244875943908
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.107020632312319
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,1.555,Pinnacle,2.51,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.149319122224937
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.210743308487674
Columbus Blue Jackets,New York Rangers,K'Andre Miller,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-4.217765594190359
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.304130246904014
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.31269730857724
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.8,Pinnacle,2.05,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.336043360433606
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.61,Pinnacle,1.512,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.45174238277688
San Jose Sharks,Washington Capitals,Alex Ovechkin,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,San Jose Sharks v Washington Capitals,-4.519774011299438
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.1,Bet365,1.757,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.534243976475061
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.746485750263396
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,1.5,2.67,Pinnacle,1.485,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-4.793250860666598
Columbus Blue Jackets,New York Rangers,K'Andre Miller,0.5,2.9,Pinnacle,1.42,Neds,Player Points,Columbus Blue Jackets v New York Rangers,-4.90529383195728
Columbus Blue Jackets,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Points,Columbus Blue Jackets v New York Rangers,-4.978354978354971
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,San Jose Sharks v Washington Capitals,-4.987744085488455
Carolina Hurricanes,Detroit Red Wings,Sebastian Aho,1.5,2.89,Pinnacle,1.418,Pinnacle,Player Points,Carolina Hurricanes v Detroit Red Wings,-5.1239379017183895
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.21,Pinnacle,1.67,Neds,Player Points,Pittsburgh Penguins v New Jersey Devils,-5.129108299238627
Columbus Blue Jackets,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.675,Pinnacle,Player Points,Columbus Blue Jackets v New York Rangers,-5.156037991858886
Philadelphia Flyers,Carolina Hurricanes,Sean Couturier,0.5,2.3,Bet365,1.62,Neds,Player Points,Philadelphia Flyers v Carolina Hurricanes,-5.206655931293613
Montreal Canadiens,Florida Panthers,Sam Bennett,0.5,1.62,Neds,2.3,Bet365,Player Points,Montreal Canadiens v Florida Panthers,-5.206655931293613
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Buffalo Sabres v Vegas Golden Knights,-5.2347180006754535
Buffalo Sabres,Vegas Golden Knights,Jason Zucker,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Buffalo Sabres v Vegas Golden Knights,-5.298950002720204
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,2.2,Bet365,1.67,Neds,Player Points,Pittsburgh Penguins v New Jersey Devils,-5.334784975503548
Philadelphia Flyers,Carolina Hurricanes,Noah Cates,0.5,2.2,Bet365,1.67,Neds,Player Points,Philadelphia Flyers v Carolina Hurricanes,-5.334784975503548
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,2.2,Bet365,1.67,Neds,Player Points,Montreal Canadiens v Florida Panthers,-5.334784975503548
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.67,Neds,Player Points,Columbus Blue Jackets v New York Rangers,-5.334784975503548
Vancouver Canucks,Chicago Blackhawks,Brock Boeser,0.5,1.67,Neds,2.2,Bet365,Player Points,Vancouver Canucks v Chicago Blackhawks,-5.334784975503548
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,2.15,Bet365,1.7,Neds,Player Points,Philadelphia Flyers v Carolina Hurricanes,-5.335157318741457
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,1.7,Neds,2.15,Bet365,Player Points,Columbus Blue Jackets v New York Rangers,-5.335157318741457
