home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,1.719,Pinnacle,2.28,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-2.0330057254829947
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,0.5,1.65,Neds,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.050505050505061
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.087258271005979
Boston Bruins,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.3,Bet365,1.62,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.206655931293613
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,0.5,2.3,Bet365,1.62,Neds,Player Points,Washington Capitals v Carolina Hurricanes,-5.206655931293613
Florida Panthers,Detroit Red Wings,Lucas Raymond,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,Florida Panthers v Detroit Red Wings,-5.298950002720204
Boston Bruins,Chicago Blackhawks,Mason Lohrei,0.5,2.45,Bet365,1.55,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.332455562870297
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,0.5,1.55,Neds,2.45,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.332455562870297
Dallas Stars,Winnipeg Jets,Cole Perfetti,0.5,2.2,Bet365,1.67,Neds,Player Points,Dallas Stars v Winnipeg Jets,-5.334784975503548
Washington Capitals,Carolina Hurricanes,Tom Wilson,0.5,1.67,Neds,2.2,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.334784975503548
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,0.5,2.15,Bet365,1.7,Neds,Player Points,Colorado Avalanche v Vancouver Canucks,-5.335157318741457
Columbus Blue Jackets,Buffalo Sabres,Ryan McLeod,0.5,2.15,Bet365,1.7,Neds,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.335157318741457
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.7,Neds,Player Points,Boston Bruins v Chicago Blackhawks,-5.335157318741457
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,0.5,1.7,Neds,2.15,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.335157318741457
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-5.360934182590249
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-5.3981106612685625
Dallas Stars,Winnipeg Jets,Jason Robertson,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Winnipeg Jets,-5.4200542005419905
Edmonton Oilers,St. Louis Blues,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.4200542005419905
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,0.5,1.64,Bet365,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.4200542005419905
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,0.5,1.64,Bet365,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.4200542005419905
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,1.64,Bet365,2.25,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.4200542005419905
Washington Capitals,Carolina Hurricanes,Tom Wilson,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.478555058386991
Boston Bruins,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Boston Bruins v Chicago Blackhawks,-5.543505120672143
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.543505120672143
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Columbus Blue Jackets v Buffalo Sabres,-5.569138820972563
Edmonton Oilers,St. Louis Blues,Evan Bouchard,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.569138820972563
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.28,Bet365,1.62,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.588044184535423
Edmonton Oilers,St. Louis Blues,Brayden Schenn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.588044184535423
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,1.62,Bet365,2.28,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.588044184535423
Washington Capitals,Carolina Hurricanes,Seth Jarvis,0.5,1.62,Bet365,2.28,Bet365,Player Points,Washington Capitals v Carolina Hurricanes,-5.588044184535423
Dallas Stars,Winnipeg Jets,Mason Marchment,0.5,2.32,Bet365,1.6,Neds,Player Points,Dallas Stars v Winnipeg Jets,-5.603448275862077
