home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.2,Bet365,1.826,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-0.21905805038335835
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.28,Bet365,1.751,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-0.9698718526756744
Colorado Avalanche,Minnesota Wild,Martin Necas,1.5,2.8,Bet365,1.526,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-1.245085190039319
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,1.5,2.05,Bet365,1.9,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-1.412066752246477
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.1,Neds,1.826,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-2.3835602148855273
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.1,Bet365,1.819,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-2.5943087515380103
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,2.09,Sportsbet,1.826,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-2.6114025479910152
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.05,Bet365,1.847,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-2.9223394562045257
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.67,Sportsbet,2.32,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-2.983687796820167
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,1.5,1.97,Pinnacle,1.9,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.3930002671653803
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.16,Sportsbet,1.751,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.406519026164956
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.06,Sportsbet,1.819,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.518950452878733
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.67,Sportsbet,2.29,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.5483617917004384
New York Rangers,Toronto Maple Leafs,Morgan Rielly,0.5,2.25,Bet365,1.69,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-3.61604207758055
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,0.5,2.02,Neds,1.847,Pinnacle,Player Points,New York Rangers v Toronto Maple Leafs,-3.6468021463759825
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.57,Sportsbet,2.5,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.694267515923566
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,1.71,Bet365,2.21,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-3.7284009420232245
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.7976026307414923
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.7976026307414923
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.33,Sportsbet,1.64,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.8940646917198674
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.8961038961038863
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.9224774218438174
Utah Hockey Club,New Jersey Devils,Stefan Noesen,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-3.9331672893316627
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.968296185967324
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-3.968296185967324
Colorado Avalanche,Minnesota Wild,Martin Necas,1.5,2.6,Sportsbet,1.526,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-3.9923379372920564
Dallas Stars,Los Angeles Kings,Drew Doughty,0.5,2.41,Pinnacle,1.6,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-3.9937759336099443
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.994868975627641
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.005157632817036
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.005157632817036
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.009598391620872
Utah Hockey Club,New Jersey Devils,Nico Hischier,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.076922258740434
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.3,Bet365,1.65,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.0843214756258295
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.091653027823239
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.099244875943908
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.107504806765405
Utah Hockey Club,New Jersey Devils,Barrett Hayton,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.114862376442563
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.114862376442563
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Points,New York Islanders v Nashville Predators,-4.13319623845938
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.139553702353127
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,1.704,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.139991463935133
