home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.1,Bet365,1.781,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-3.7672789497606995
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.699,Pinnacle,2.21,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-4.107020632312319
Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-4.268534425796222
Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,1.9,Bet365,1.925,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-4.579630895420372
Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.2,Bet365,1.68,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-4.978354978354971
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.47,Bet365,2.7,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-5.064247921390774
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2,Bet365,1.806,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-5.370985603543743
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,1.6,Neds,2.32,Bet365,Player Points,Calgary Flames v Minnesota Wild,-5.603448275862077
Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,2.2,Bet365,1.66,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.2,Bet365,1.66,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,2.5,Bet365,1.52,Neds,Player Points,Calgary Flames v Minnesota Wild,-5.789473684210522
Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,2.5,Bet365,1.52,Neds,Player Points,Calgary Flames v Minnesota Wild,-5.789473684210522
Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Edmonton Oilers v San Jose Sharks,-5.804575629560538
Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,2.55,Bet365,1.5,Neds,Player Points,Calgary Flames v Minnesota Wild,-5.882352941176472
Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,2.3,Bet365,1.6,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-5.978260869565233
Calgary Flames,Minnesota Wild,Yegor Sharangovich,0.5,2.6,Pinnacle,1.48,Neds,Player Points,Calgary Flames v Minnesota Wild,-6.029106029106024
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.1,Bet365,1.71,Bet365,Player Points,Edmonton Oilers v San Jose Sharks,-6.098579782790292
Calgary Flames,Minnesota Wild,Matt Boldy,0.5,1.6,Neds,2.29,Pinnacle,Player Points,Calgary Flames v Minnesota Wild,-6.168122270742371
Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.45,Bet365,1.53,Neds,Player Points,Calgary Flames v Minnesota Wild,-6.175803654795242
