home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Detroit Red Wings,Jordan Kyrou,0.5,1.757,Pinnacle,2.13,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-3.863553164939182
St. Louis Blues,Detroit Red Wings,Dylan Larkin,0.5,1.666,Pinnacle,2.28,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-3.8836587266485534
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-3.891308768287338
Boston Bruins,Washington Capitals,John Carlson,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-3.968296185967324
Boston Bruins,Washington Capitals,Pavel Zacha,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-3.9951212828662097
St. Louis Blues,Detroit Red Wings,Simon Edvinsson,0.5,3.6,Pinnacle,1.312,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-3.99728997289972
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.0027405765916235
Boston Bruins,Washington Capitals,Morgan Geekie,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-4.037926381064927
St. Louis Blues,Detroit Red Wings,Dylan Larkin,0.5,1.666,Pinnacle,2.27,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-4.07687303996489
Boston Bruins,Washington Capitals,Aliaksei Protas,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-4.080316846274279
Boston Bruins,Washington Capitals,Dylan Strome,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-4.087589679985459
Columbus Blue Jackets,Nashville Predators,Steven Stamkos,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-4.089755000398165
Columbus Blue Jackets,Nashville Predators,Ryan O'Reilly,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-4.099069868051064
Boston Bruins,Washington Capitals,Jakob Chychrun,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-4.139553702353127
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,0.5,1.704,Pinnacle,2.2,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-4.139991463935133
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,0.5,1.54,Pinnacle,2.55,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-4.150751209574732
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.452,Pinnacle,2.83,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-4.2062124619143715
Los Angeles Kings,Winnipeg Jets,Kevin Fiala,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-4.210743308487674
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-4.210743308487674
Boston Bruins,Washington Capitals,Aliaksei Protas,0.5,2.3,Bet365,1.645,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-4.268534425796222
Boston Bruins,Washington Capitals,Connor McMichael,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-4.28330734535407
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-4.294606241022536
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-4.308681672025738
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-4.340545066580237
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,0.5,2.32,Pinnacle,1.632,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-4.37795807978365
Boston Bruins,Washington Capitals,Casey Mittelstadt,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-4.456916474083861
Los Angeles Kings,Winnipeg Jets,Drew Doughty,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-4.460593449669226
St. Louis Blues,Detroit Red Wings,Zack Bolduc,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-4.460593449669226
Boston Bruins,Washington Capitals,Alex Ovechkin,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-4.490076635881324
Boston Bruins,Washington Capitals,Dylan Strome,0.5,1.724,Pinnacle,2.15,Bet365,Player Points,Boston Bruins v Washington Capitals,-4.516268278206437
St. Louis Blues,Detroit Red Wings,Jordan Kyrou,0.5,1.757,Pinnacle,2.1,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-4.534243976475061
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,1.571,Pinnacle,2.44,Pinnacle,Player Points,Seattle Kraken v Dallas Stars,-4.637330300216025
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,0.5,2.3,Bet365,1.632,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-4.752770673486806
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,2.86,Pinnacle,1.432,Pinnacle,Player Points,New Jersey Devils v Minnesota Wild,-4.797437199671828
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,1.434,Pinnacle,2.85,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-4.822726271746314
Boston Bruins,Washington Capitals,Pavel Zacha,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-4.928719135591142
Los Angeles Kings,Winnipeg Jets,Kevin Fiala,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-4.987744085488455
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,0.5,1.862,Pinnacle,1.95,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-4.987744085488455
Boston Bruins,Washington Capitals,Jakob Chychrun,0.5,2.47,Pinnacle,1.55,Bet365,Player Points,Boston Bruins v Washington Capitals,-5.001958991772226
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,0.5,1.52,Bet365,2.55,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-5.005159958720329
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,0.5,2.42,Pinnacle,1.57,Bet365,Player Points,Los Angeles Kings v Winnipeg Jets,-5.016581565510347
Boston Bruins,Washington Capitals,Casey Mittelstadt,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-5.016722408026775
Boston Bruins,Washington Capitals,David Pastrnak,0.5,1.416,Pinnacle,2.9,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-5.104227547243334
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,2.45,Bet365,1.555,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-5.125008202637971
St. Louis Blues,Detroit Red Wings,Patrick Kane,0.5,1.675,Pinnacle,2.2,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.156037991858886
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.43,Bet365,2.83,Pinnacle,Player Points,Columbus Blue Jackets v Nashville Predators,-5.265758976006341
St. Louis Blues,Detroit Red Wings,Simon Edvinsson,0.5,3.6,Pinnacle,1.29,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-5.297157622739013
Columbus Blue Jackets,Nashville Predators,Ryan O'Reilly,0.5,2.01,Pinnacle,1.8,Bet365,Player Points,Columbus Blue Jackets v Nashville Predators,-5.306799336650103
Boston Bruins,Washington Capitals,Connor McMichael,0.5,2.38,Pinnacle,1.58,Bet365,Player Points,Boston Bruins v Washington Capitals,-5.307945963195393
