home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Columbus Blue Jackets,Roope Hintz,0.5,1.75,Neds,2.32,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-0.24630541871921707
Dallas Stars,Columbus Blue Jackets,Roope Hintz,0.5,1.74,Bet365,2.32,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-0.5747126436781658
New York Rangers,Vegas Golden Knights,Adam Fox,0.5,1.9,Bet365,2.03,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-1.8926626912108002
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,2.06,Sportsbet,1.854,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-2.481121898597616
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,0.5,2.75,Pinnacle,1.51,Sportsbet,Player Points,New York Rangers v Vegas Golden Knights,-2.588801926550266
New York Rangers,Vegas Golden Knights,Adam Fox,0.5,1.87,Neds,2.03,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-2.737019572719368
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,2.35,Bet365,1.66,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-2.7941553447834
Colorado Avalanche,Philadelphia Flyers,Jonathan Drouin,0.5,1.66,Sportsbet,2.35,Bet365,Player Points,Colorado Avalanche v Philadelphia Flyers,-2.7941553447834
Florida Panthers,New York Islanders,Bo Horvat,0.5,1.81,Sportsbet,2.1,Bet365,Player Points,Florida Panthers v New York Islanders,-2.8676664035780064
New York Rangers,Vegas Golden Knights,Vincent Trocheck,0.5,1.78,Sportsbet,2.14,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-2.908747243515708
New York Rangers,Vegas Golden Knights,Tomas Hertl,0.5,1.74,Sportsbet,2.2,Pinnacle,Player Points,New York Rangers v Vegas Golden Knights,-2.925809822361547
Colorado Avalanche,Philadelphia Flyers,Nathan MacKinnon,1.5,1.97,Sportsbet,1.917,Pinnacle,Player Points,Colorado Avalanche v Philadelphia Flyers,-2.926262217032205
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,2.91,Sportsbet,1.454,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-3.140052089980472
Dallas Stars,Columbus Blue Jackets,Logan Stankoven,0.5,2.35,Bet365,1.65,Sportsbet,Player Points,Dallas Stars v Columbus Blue Jackets,-3.1592520954223158
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,0.5,2.1,Sportsbet,1.8,Bet365,Player Points,Dallas Stars v Columbus Blue Jackets,-3.1746031746031633
Buffalo Sabres,New Jersey Devils,Dawson Mercer,0.5,2.29,Pinnacle,1.68,Sportsbet,Player Points,Buffalo Sabres v New Jersey Devils,-3.1919317945518833
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,1.79,Sportsbet,2.11,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-3.2592867166194583
Dallas Stars,Columbus Blue Jackets,Roope Hintz,0.5,1.66,Sportsbet,2.32,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-3.3444121312837582
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,0.5,2.1,Sportsbet,1.793,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-3.3914960295328367
