home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Washington Capitals,Aliaksei Protas,0.5,2.3,Bet365,1.757,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-0.39345722699266616
Anaheim Ducks,San Jose Sharks,Jackson LaCombe,0.5,2,Bet365,1.925,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-1.9480519480519431
Boston Bruins,Washington Capitals,John Carlson,0.5,2.2,Bet365,1.763,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-2.176042902078068
Ottawa Senators,Buffalo Sabres,Fabian Zetterlund,0.5,2.32,Bet365,1.68,Pinnacle,Player Points,Ottawa Senators v Buffalo Sabres,-2.6272577996715896
Anaheim Ducks,San Jose Sharks,Jackson LaCombe,0.5,1.96,Neds,1.925,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-2.9684601113172615
Anaheim Ducks,San Jose Sharks,Frank Vatrano,0.5,1.95,Bet365,1.925,Pinnacle,Player Points,Anaheim Ducks v San Jose Sharks,-3.230103230103243
Boston Bruins,Washington Capitals,Aliaksei Protas,0.5,2.15,Neds,1.757,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-3.4268242644041713
Montreal Canadiens,Florida Panthers,Carter Verhaeghe,0.5,2,Bet365,1.869,Pinnacle,Player Points,Montreal Canadiens v Florida Panthers,-3.504547886570375
Ottawa Senators,Buffalo Sabres,Fabian Zetterlund,0.5,2.26,Pinnacle,1.68,Pinnacle,Player Points,Ottawa Senators v Buffalo Sabres,-3.7715971344289834
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,St. Louis Blues v Detroit Red Wings,-3.7976026307414923
St. Louis Blues,Detroit Red Wings,Dylan Larkin,0.5,1.671,Pinnacle,2.27,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-3.8972679842980806
St. Louis Blues,Detroit Red Wings,Simon Edvinsson,0.5,3.61,Pinnacle,1.312,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-3.920343220052702
Montreal Canadiens,Florida Panthers,Seth Jones,0.5,2.05,Bet365,1.813,Pinnacle,Player Points,Montreal Canadiens v Florida Panthers,-3.937685819218917
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,1.775,Pinnacle,2.1,Pinnacle,Player Points,Los Angeles Kings v Winnipeg Jets,-3.9570757880617036
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,St. Louis Blues v Detroit Red Wings,-3.994868975627641
Boston Bruins,Washington Capitals,Pavel Zacha,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Boston Bruins v Washington Capitals,-3.9951212828662097
