home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-3.594080338266381
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.88,Sportsbet,1.45,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-3.687739463601547
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.083630818285799
Vegas Golden Knights,New Jersey Devils,Stefan Noesen,0.5,2.77,Pinnacle,1.47,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-4.1282939168447275
Carolina Hurricanes,Calgary Flames,Morgan Frost,0.5,2.57,Pinnacle,1.526,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.441305312329469
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-4.465709728867617
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Points,Carolina Hurricanes v Calgary Flames,-4.490076635881324
Vegas Golden Knights,New Jersey Devils,Jack Eichel,1.5,2.88,Sportsbet,1.432,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-4.554624456859102
Minnesota Wild,Boston Bruins,Mason Lohrei,0.5,2.38,Pinnacle,1.598,Pinnacle,Player Points,Minnesota Wild v Boston Bruins,-4.595029501162173
Pittsburgh Penguins,Toronto Maple Leafs,Kevin Hayes,0.5,2.66,Pinnacle,1.49,Pinnacle,Player Points,Pittsburgh Penguins v Toronto Maple Leafs,-4.70807892213756
New York Rangers,Nashville Predators,Tommy Novak,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Points,New York Rangers v Nashville Predators,-4.787714543812105
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.72,Sportsbet,2.14,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-4.86850684633775
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.77,Sportsbet,2.05,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.277662946120998
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.49,Sportsbet,2.62,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.2820328910292424
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.67,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-5.334784975503548
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.543505120672143
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.49,Sportsbet,2.6,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.575632421269994
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.588044184535423
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.588044184535423
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.6,Sportsbet,2.32,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.603448275862077
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.6955093099671394
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.6955093099671394
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.702568108583161
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.52,Sportsbet,2.5,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.789473684210522
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,0.5,1.657,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-5.804575629560538
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,0.5,2.21,Pinnacle,1.65,Sportsbet,Player Points,Vegas Golden Knights v New Jersey Devils,-5.8549293843411565
Vegas Golden Knights,New Jersey Devils,Ivan Barbashev,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-5.950613210141342
Vegas Golden Knights,New Jersey Devils,Nico Hischier,0.5,1.77,Sportsbet,2.02,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.002125636292455
Vegas Golden Knights,New Jersey Devils,Timo Meier,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.035437430786272
Vegas Golden Knights,New Jersey Devils,Jack Hughes,0.5,1.52,Sportsbet,2.48,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.11205432937183
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,0.5,2.28,Bet365,1.606,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.126149745472009
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,0.5,1.6,Sportsbet,2.29,Pinnacle,Player Points,Vegas Golden Knights v New Jersey Devils,-6.168122270742371
Vegas Golden Knights,New Jersey Devils,Alex Pietrangelo,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.182795698924726
Vegas Golden Knights,New Jersey Devils,Victor Olofsson,0.5,2.4,Bet365,1.55,Bet365,Player Points,Vegas Golden Knights v New Jersey Devils,-6.182795698924726
