home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Seattle Kraken,Sean Couturier,0.5,2.45,Bet365,1.68,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-0.340136054421758
Colorado Avalanche,Toronto Maple Leafs,Jonathan Drouin,0.5,1.9,Bet365,2.09,Pinnacle,Player Points,Colorado Avalanche v Toronto Maple Leafs,-0.4784688995215447
Ottawa Senators,New York Rangers,Claude Giroux,0.5,2,Bet365,1.97,Pinnacle,Player Points,Ottawa Senators v New York Rangers,-0.761421319796951
Philadelphia Flyers,Seattle Kraken,Sean Couturier,0.5,2.35,Neds,1.68,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-2.0770010131712313
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.3,Bet365,1.671,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-3.3226654177399784
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.0027405765916235
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.26,Pinnacle,1.671,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-4.092192158794217
San Jose Sharks,New York Islanders,William Eklund,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-4.13319623845938
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,1.675,Pinnacle,2.25,Bet365,Player Points,San Jose Sharks v New York Islanders,-4.1459369817578695
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,0.5,2.52,Pinnacle,1.549,Pinnacle,Player Points,Tampa Bay Lightning v Boston Bruins,-4.240318894934769
Colorado Avalanche,Toronto Maple Leafs,Nathan MacKinnon,1.5,2.25,Bet365,1.671,Pinnacle,Player Points,Colorado Avalanche v Toronto Maple Leafs,-4.2888489926191875
San Jose Sharks,New York Islanders,William Eklund,0.5,1.729,Pinnacle,2.15,Bet365,Player Points,San Jose Sharks v New York Islanders,-4.348527849139838
Florida Panthers,Buffalo Sabres,Jiri Kulich,0.5,2.75,Pinnacle,1.469,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-4.437155764589384
Philadelphia Flyers,Seattle Kraken,Bobby Brink,0.5,2.28,Bet365,1.649,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-4.50246294936858
Philadelphia Flyers,Seattle Kraken,Noah Cates,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-4.64992267903801
Philadelphia Flyers,Seattle Kraken,Bobby Brink,0.5,2.27,Pinnacle,1.649,Pinnacle,Player Points,Philadelphia Flyers v Seattle Kraken,-4.695677262684894
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.42,Pinnacle,1.323,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-4.825555953375504
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.64,Neds,2.28,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-4.835258878904591
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.746,Pinnacle,2.1,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-4.892816233022401
San Jose Sharks,New York Islanders,Jean-Gabriel Pageau,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Points,San Jose Sharks v New York Islanders,-4.978354978354971
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.42,Pinnacle,1.32,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-4.997341839447111
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,0.5,2.52,Pinnacle,1.53,Neds,Player Points,Tampa Bay Lightning v Boston Bruins,-5.042016806722693
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,1.65,Neds,2.25,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.050505050505061
Calgary Flames,Montreal Canadiens,Blake Coleman,0.5,2.3,Bet365,1.62,Neds,Player Points,Calgary Flames v Montreal Canadiens,-5.206655931293613
Los Angeles Kings,St. Louis Blues,Trevor Moore,0.5,2.3,Bet365,1.62,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.206655931293613
Edmonton Oilers,Dallas Stars,Leon Draisaitl,1.5,2.3,Bet365,1.62,Neds,Player Points,Edmonton Oilers v Dallas Stars,-5.206655931293613
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.3,Bet365,1.62,Neds,Player Points,Edmonton Oilers v Dallas Stars,-5.206655931293613
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,1.62,Neds,2.3,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.206655931293613
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.71,Bet365,2.14,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-5.208504126359514
San Jose Sharks,New York Islanders,Jean-Gabriel Pageau,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,San Jose Sharks v New York Islanders,-5.298950002720204
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.298950002720204
Florida Panthers,Buffalo Sabres,Jiri Kulich,0.5,2.75,Pinnacle,1.45,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.329153605015691
Ottawa Senators,New York Rangers,Dylan Cozens,0.5,2.45,Bet365,1.55,Neds,Player Points,Ottawa Senators v New York Rangers,-5.332455562870297
Calgary Flames,Montreal Canadiens,Patrik Laine,0.5,2.2,Bet365,1.67,Neds,Player Points,Calgary Flames v Montreal Canadiens,-5.334784975503548
Los Angeles Kings,St. Louis Blues,Alex Laferriere,0.5,2.2,Bet365,1.67,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.334784975503548
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,1.67,Neds,2.2,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.334784975503548
Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.15,Bet365,1.7,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.335157318741457
Nashville Predators,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.7,Neds,Player Points,Nashville Predators v Chicago Blackhawks,-5.335157318741457
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Points,Florida Panthers v Buffalo Sabres,-5.360934182590249
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.360934182590249
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.360934182590249
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,0.5,2.45,Bet365,1.549,Pinnacle,Player Points,Tampa Bay Lightning v Boston Bruins,-5.37410574300734
Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Florida Panthers v Buffalo Sabres,-5.382896607759502
Nashville Predators,Chicago Blackhawks,Luke Evangelista,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Nashville Predators v Chicago Blackhawks,-5.382896607759502
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.382896607759502
Ottawa Senators,New York Rangers,Mika Zibanejad,0.5,1.64,Bet365,2.25,Bet365,Player Points,Ottawa Senators v New York Rangers,-5.4200542005419905
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,1.64,Bet365,2.25,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.4200542005419905
Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.25,Bet365,1.64,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.4200542005419905
Colorado Avalanche,Toronto Maple Leafs,Nathan MacKinnon,1.5,2.25,Bet365,1.64,Bet365,Player Points,Colorado Avalanche v Toronto Maple Leafs,-5.4200542005419905
Nashville Predators,Chicago Blackhawks,Luke Evangelista,0.5,2.25,Bet365,1.64,Bet365,Player Points,Nashville Predators v Chicago Blackhawks,-5.4200542005419905
Nashville Predators,Chicago Blackhawks,Steven Stamkos,0.5,1.64,Bet365,2.25,Bet365,Player Points,Nashville Predators v Chicago Blackhawks,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Kevin Fiala,0.5,1.64,Bet365,2.25,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v Dallas Stars,-5.4200542005419905
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,0.5,2.52,Pinnacle,1.52,Bet365,Player Points,Tampa Bay Lightning v Boston Bruins,-5.472013366750206
Calgary Flames,Montreal Canadiens,Patrik Laine,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Calgary Flames v Montreal Canadiens,-5.478555058386991
Los Angeles Kings,St. Louis Blues,Cam Fowler,0.5,2.85,Bet365,1.42,Neds,Player Points,Los Angeles Kings v St. Louis Blues,-5.510254509513235
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,2.85,Bet365,1.42,Neds,Player Points,Edmonton Oilers v Dallas Stars,-5.510254509513235
Ottawa Senators,New York Rangers,David Perron,0.5,2.85,Pinnacle,1.42,Bet365,Player Points,Ottawa Senators v New York Rangers,-5.510254509513235
Tampa Bay Lightning,Boston Bruins,Nick Paul,0.5,2.35,Bet365,1.588,Pinnacle,Player Points,Tampa Bay Lightning v Boston Bruins,-5.5254836807974606
Nashville Predators,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Nashville Predators v Chicago Blackhawks,-5.543505120672143
Calgary Flames,Montreal Canadiens,Mike Matheson,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Calgary Flames v Montreal Canadiens,-5.54996374341159
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.54996374341159
Los Angeles Kings,St. Louis Blues,Adrian Kempe,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.54996374341159
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,1.7,Neds,2.14,Pinnacle,Player Points,Edmonton Oilers v Dallas Stars,-5.552501374381524
Nashville Predators,Chicago Blackhawks,Steven Stamkos,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Nashville Predators v Chicago Blackhawks,-5.569138820972563
San Jose Sharks,New York Islanders,Anthony Duclair,0.5,2.28,Bet365,1.62,Bet365,Player Points,San Jose Sharks v New York Islanders,-5.588044184535423
Philadelphia Flyers,Seattle Kraken,Bobby Brink,0.5,2.28,Bet365,1.62,Bet365,Player Points,Philadelphia Flyers v Seattle Kraken,-5.588044184535423
Philadelphia Flyers,Seattle Kraken,Jordan Eberle,0.5,2.28,Bet365,1.62,Bet365,Player Points,Philadelphia Flyers v Seattle Kraken,-5.588044184535423
Philadelphia Flyers,Seattle Kraken,Noah Cates,0.5,2.28,Bet365,1.62,Bet365,Player Points,Philadelphia Flyers v Seattle Kraken,-5.588044184535423
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,1.62,Bet365,2.28,Bet365,Player Points,Florida Panthers v Buffalo Sabres,-5.588044184535423
Calgary Flames,Montreal Canadiens,Cole Caufield,0.5,1.62,Bet365,2.28,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.588044184535423
Calgary Flames,Montreal Canadiens,Mike Matheson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Calgary Flames v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Adrian Kempe,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Brayden Schenn,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Phillip Danault,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v St. Louis Blues,-5.588044184535423
