home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.78,Sportsbet,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-1.634320735444339
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.58,Sportsbet,2.55,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-2.506825515016131
Dallas Stars,Los Angeles Kings,Adrian Kempe,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-2.923976608187129
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.64,Sportsbet,2.36,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.3484911120297722
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.78,Sportsbet,2.12,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.349586601653587
Colorado Avalanche,Minnesota Wild,Matt Boldy,0.5,1.62,Sportsbet,2.4,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-3.3950617283950546
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,1.79,Sportsbet,2.1,Bet365,Player Points,Colorado Avalanche v Minnesota Wild,-3.48496940675711
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.78,Sportsbet,2.1,Neds,Player Points,Dallas Stars v Los Angeles Kings,-3.798822899946508
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,1.71,Sportsbet,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.9340776182881454
New York Rangers,Toronto Maple Leafs,Morgan Rielly,0.5,2.25,Bet365,1.68,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-3.968253968253954
New York Rangers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.71,Pinnacle,1.49,Sportsbet,Player Points,New York Rangers v Toronto Maple Leafs,-4.014462963421583
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.64,Sportsbet,2.32,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.079058031959626
