home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.571,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-2.8694100173487724
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,3,Pinnacle,1.42,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-3.7558685446009488
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.072946880301753
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.083630818285799
Colorado Avalanche,Dallas Stars,Valeri Nichushkin,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.148515515045914
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,3,Pinnacle,1.41,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-4.255319148936176
Vancouver Canucks,Utah Hockey Club,Dylan Guenther,0.5,1.625,Pinnacle,2.34,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.2735042735042805
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,2.45,Neds,1.571,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-4.470050273451198
Vancouver Canucks,Utah Hockey Club,Clayton Keller,1.5,2.98,Pinnacle,1.409,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.529367774755766
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.02,Pinnacle,1.395,Pinnacle,Player Points,New York Islanders v Florida Panthers,-4.797170595077027
Seattle Kraken,Winnipeg Jets,Jaden Schwartz,0.5,2.2,Bet365,1.67,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-5.334784975503548
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,1.67,Neds,2.2,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.334784975503548
Seattle Kraken,Winnipeg Jets,Gabriel Vilardi,0.5,1.64,Bet365,2.25,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.4200542005419905
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,2.32,Bet365,1.6,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-5.603448275862077
Seattle Kraken,Winnipeg Jets,Jordan Eberle,0.5,2.32,Bet365,1.6,Neds,Player Points,Seattle Kraken v Winnipeg Jets,-5.603448275862077
