home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Philadelphia Flyers,Travis Konecny,0.5,1.65,Neds,2.25,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.050505050505061
Edmonton Oilers,St. Louis Blues,Evan Bouchard,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.087258271005979
New York Rangers,Philadelphia Flyers,Travis Konecny,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.087258271005979
New York Rangers,Philadelphia Flyers,Chris Kreider,0.5,2.45,Bet365,1.55,Neds,Player Points,New York Rangers v Philadelphia Flyers,-5.332455562870297
Minnesota Wild,San Jose Sharks,Jared Spurgeon,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-5.382896607759502
Edmonton Oilers,St. Louis Blues,Ryan Nugent-Hopkins,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.3981106612685625
New York Rangers,Philadelphia Flyers,Travis Konecny,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.4200542005419905
New York Rangers,Philadelphia Flyers,Vincent Trocheck,0.5,1.64,Bet365,2.25,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.4200542005419905
Minnesota Wild,San Jose Sharks,Brock Faber,0.5,2.25,Bet365,1.64,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.4200542005419905
Minnesota Wild,San Jose Sharks,Jared Spurgeon,0.5,2.25,Bet365,1.64,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Edmonton Oilers,St. Louis Blues,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.4200542005419905
Minnesota Wild,San Jose Sharks,Macklin Celebrini,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.478555058386991
New York Rangers,Philadelphia Flyers,Vincent Trocheck,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.569138820972563
Edmonton Oilers,St. Louis Blues,Ryan Nugent-Hopkins,0.5,1.62,Bet365,2.28,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.588044184535423
New York Rangers,Philadelphia Flyers,Adam Fox,0.5,1.66,Bet365,2.2,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.6955093099671394
New York Rangers,Philadelphia Flyers,Tyson Foerster,0.5,2.2,Bet365,1.66,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.6955093099671394
Minnesota Wild,San Jose Sharks,Macklin Celebrini,0.5,1.66,Bet365,2.2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Minnesota Wild,San Jose Sharks,Brock Faber,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-5.718954248366015
Anaheim Ducks,Calgary Flames,Morgan Frost,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-5.718954248366015
New York Rangers,Philadelphia Flyers,J.T. Miller,0.5,1.52,Neds,2.5,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-5.789473684210522
New York Rangers,Philadelphia Flyers,Sean Couturier,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,New York Rangers v Philadelphia Flyers,-5.792404221723579
Anaheim Ducks,Calgary Flames,Mason McTavish,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.792404221723579
Minnesota Wild,San Jose Sharks,Ryan Hartman,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-5.894050709827092
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.2,Bet365,1.653,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-5.950613210141342
Minnesota Wild,San Jose Sharks,Gustav Nyquist,0.5,2.1,Bet365,1.714,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-5.962104795243661
Minnesota Wild,San Jose Sharks,Marco Rossi,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-5.962104795243661
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,2.3,Bet365,1.6,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-5.978260869565233
Edmonton Oilers,St. Louis Blues,Brayden Schenn,0.5,2.3,Bet365,1.6,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-5.978260869565233
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,2.25,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-5.982905982905984
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,0.5,2.15,Bet365,1.68,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.035437430786272
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.035437430786272
New York Rangers,Philadelphia Flyers,Mika Zibanejad,0.5,1.68,Bet365,2.15,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.035437430786272
Minnesota Wild,San Jose Sharks,Ryan Hartman,0.5,2.15,Bet365,1.68,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.035437430786272
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,1.68,Bet365,2.15,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.035437430786272
New York Rangers,Philadelphia Flyers,Mika Zibanejad,0.5,1.6800000000000002,Neds,2.15,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.035437430786272
New York Rangers,Philadelphia Flyers,Tyson Foerster,0.5,2.2,Bet365,1.65,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.060606060606055
New York Rangers,Philadelphia Flyers,Adam Fox,0.5,1.65,Neds,2.2,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.060606060606055
New York Rangers,Philadelphia Flyers,Tyson Foerster,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,New York Rangers v Philadelphia Flyers,-6.097359281106995
New York Rangers,Philadelphia Flyers,Adam Fox,0.5,1.649,Pinnacle,2.2,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.097359281106995
New York Rangers,Philadelphia Flyers,Sean Couturier,0.5,2.1,Bet365,1.71,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.098579782790292
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.098579782790292
Minnesota Wild,San Jose Sharks,Gustav Nyquist,0.5,2.1,Bet365,1.71,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.098579782790292
Minnesota Wild,San Jose Sharks,Marco Rossi,0.5,1.71,Bet365,2.1,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.098579782790292
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.098579782790292
Anaheim Ducks,Calgary Flames,Mason McTavish,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.098579782790292
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,1.709,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.132798350469493
Anaheim Ducks,Calgary Flames,Alex Killorn,0.5,2.4,Bet365,1.55,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.182795698924726
New York Rangers,Philadelphia Flyers,Chris Kreider,0.5,2.4,Pinnacle,1.55,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.182795698924726
Edmonton Oilers,St. Louis Blues,Zach Hyman,0.5,1.675,Pinnacle,2.15,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.2131204442901655
Anaheim Ducks,Calgary Flames,Alex Killorn,0.5,2.4,Bet365,1.549,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-6.2244458790617685
Anaheim Ducks,Calgary Flames,Nazem Kadri,0.5,1.57,Bet365,2.35,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.247459005285272
Edmonton Oilers,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.57,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.247459005285272
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,2.35,Bet365,1.57,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.247459005285272
Anaheim Ducks,Calgary Flames,Troy Terry,0.5,1.74,Bet365,2.05,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.251752172694136
New York Rangers,Philadelphia Flyers,Bobby Brink,0.5,2.58,Pinnacle,1.48,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.327257490048188
New York Rangers,Philadelphia Flyers,J.T. Miller,0.5,1.52,Neds,2.46,Pinnacle,Player Points,New York Rangers v Philadelphia Flyers,-6.439880188275571
New York Rangers,Philadelphia Flyers,Sean Couturier,0.5,2.1,Bet365,1.7,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.442577030812324
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,2.3,Bet365,1.588,Pinnacle,Player Points,Anaheim Ducks v Calgary Flames,-6.450553061000974
Edmonton Oilers,St. Louis Blues,Brayden Schenn,0.5,2.3,Bet365,1.588,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.450553061000974
Minnesota Wild,San Jose Sharks,Frederick Gaudreau,0.5,2.1,Bet365,1.699,Pinnacle,Player Points,Minnesota Wild v San Jose Sharks,-6.477199473079409
New York Rangers,Philadelphia Flyers,Owen Tippett,0.5,2.7,Bet365,1.44,Neds,Player Points,New York Rangers v Philadelphia Flyers,-6.481481481481488
New York Rangers,Philadelphia Flyers,Artemi Panarin,1.5,2.85,Bet365,1.4,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.516290726817031
Minnesota Wild,San Jose Sharks,William Eklund,0.5,1.769,Pinnacle,2,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.529112492933864
Edmonton Oilers,St. Louis Blues,Pavel Buchnevich,0.5,1.9,Bet365,1.854,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.569011525577695
Anaheim Ducks,Calgary Flames,Leo Carlsson,0.5,1.854,Pinnacle,1.9,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.569011525577695
New York Rangers,Philadelphia Flyers,Chris Kreider,0.5,2.45,Bet365,1.52,Bet365,Player Points,New York Rangers v Philadelphia Flyers,-6.605800214822777
Minnesota Wild,San Jose Sharks,Alexander Wennberg,0.5,2.45,Bet365,1.52,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.605800214822777
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,1.52,Bet365,2.45,Bet365,Player Points,Minnesota Wild v San Jose Sharks,-6.605800214822777
Anaheim Ducks,Calgary Flames,Blake Coleman,0.5,2.45,Bet365,1.52,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.605800214822777
Edmonton Oilers,St. Louis Blues,Darnell Nurse,0.5,2.45,Bet365,1.52,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.605800214822777
Edmonton Oilers,St. Louis Blues,Jake Walman,0.5,2.45,Bet365,1.52,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.605800214822777
Edmonton Oilers,St. Louis Blues,Cam Fowler,0.5,2.35,Bet365,1.561,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.6146905284392155
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,2.35,Bet365,1.561,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.6146905284392155
Anaheim Ducks,Calgary Flames,Nazem Kadri,0.5,1.561,Pinnacle,2.35,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.6146905284392155
Anaheim Ducks,Calgary Flames,Troy Terry,0.5,1.729,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.617387747041148
Edmonton Oilers,St. Louis Blues,Justin Faulk,0.5,2.8,Bet365,1.41,Bet365,Player Points,Edmonton Oilers v St. Louis Blues,-6.636271529888549
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.47,Bet365,2.59,Pinnacle,Player Points,Edmonton Oilers v St. Louis Blues,-6.63724949439235
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,2.19,Pinnacle,1.64,Bet365,Player Points,Anaheim Ducks v Calgary Flames,-6.637710212718573
