market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.45,Bet365,1.689,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-0.02295767330022791
Player Points,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.3,Neds,1.689,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-2.684892012253215
Player Points,Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.694,Pinnacle,2.25,Bet365,Detroit Red Wings v Minnesota Wild,-3.476321658139847
Player Points,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.25,Bet365,1.684,Pinnacle,New Jersey Devils v Dallas Stars,-3.826867247294796
Player Points,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.32,Bet365,1.645,Pinnacle,Boston Bruins v Anaheim Ducks,-3.8937218320930667
Player Points,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.729,Pinnacle,Florida Panthers v Seattle Kraken,-3.919849250918861
Player Points,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.684,Pinnacle,New Jersey Devils v Dallas Stars,-4.025279945707494
Player Points,Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.28,Pinnacle,1.662,Pinnacle,Nashville Predators v Colorado Avalanche,-4.028120843625316
Player Points,Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.694,Pinnacle,2.22,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.076922258740434
Player Points,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Florida Panthers v Seattle Kraken,-4.089755000398165
Player Points,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.529,Pinnacle,2.57,Pinnacle,Florida Panthers v Seattle Kraken,-4.312729512180846
Player Points,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.729,Pinnacle,Florida Panthers v Seattle Kraken,-4.348527849139838
Player Points,Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.46,Pinnacle,2.78,Pinnacle,Nashville Predators v Colorado Avalanche,-4.464373706514246
Player Points,Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.458,Pinnacle,Florida Panthers v Seattle Kraken,-4.558328645725407
Player Points,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.512,Pinnacle,2.6,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.599104599104598
Player Points,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.512,Pinnacle,2.6,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.599104599104598
Player Points,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.746485750263396
Player Points,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.28,Bet365,1.64,Neds,St. Louis Blues v Winnipeg Jets,-4.835258878904591
Player Points,New Jersey Devils,Dallas Stars,Mason Marchment,0.5,2.28,Bet365,1.64,Neds,New Jersey Devils v Dallas Stars,-4.835258878904591
Player Points,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.64,Neds,Florida Panthers v Seattle Kraken,-4.835258878904591
Player Points,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.64,Neds,2.28,Bet365,Boston Bruins v Anaheim Ducks,-4.835258878904591
Player Points,Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.45,Bet365,Florida Panthers v Seattle Kraken,-4.936740262962047
Player Points,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.6800000000000002,Neds,Buffalo Sabres v New York Rangers,-4.978354978354971
Player Points,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.55,Pinnacle,1.52,Neds,Detroit Red Wings v Minnesota Wild,-5.005159958720329
Player Points,New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.66,Pinnacle,1.483,Pinnacle,New Jersey Devils v Dallas Stars,-5.024868306977837
Player Points,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.25,Bet365,1.65,Neds,St. Louis Blues v Winnipeg Jets,-5.050505050505061
Player Points,Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.65,Neds,Boston Bruins v Anaheim Ducks,-5.050505050505061
Player Points,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.65,Neds,2.25,Bet365,St. Louis Blues v Winnipeg Jets,-5.050505050505061
Player Points,Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.649,Pinnacle,Boston Bruins v Anaheim Ducks,-5.087258271005979
Player Points,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.5,Bet365,2.6,Pinnacle,Detroit Red Wings v Minnesota Wild,-5.12820512820511
Player Points,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.5,Bet365,2.6,Pinnacle,Detroit Red Wings v Minnesota Wild,-5.12820512820511
Player Points,New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.66,Pinnacle,1.48,Neds,New Jersey Devils v Dallas Stars,-5.161552529973568
Player Points,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.25,Bet365,1.645,Pinnacle,St. Louis Blues v Winnipeg Jets,-5.2347180006754535
Player Points,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.645,Pinnacle,2.25,Bet365,St. Louis Blues v Winnipeg Jets,-5.2347180006754535
Player Points,Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.94,Pinnacle,1.403,Pinnacle,Florida Panthers v Seattle Kraken,-5.289442933267385
Player Points,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.45,Bet365,1.55,Neds,Vegas Golden Knights v Vancouver Canucks,-5.332455562870297
Player Points,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.45,Bet365,1.55,Neds,Philadelphia Flyers v Edmonton Oilers,-5.332455562870297
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.2,Bet365,1.67,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.334784975503548
Player Points,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.67,Neds,Buffalo Sabres v New York Rangers,-5.334784975503548
Player Points,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.67,Neds,Boston Bruins v Anaheim Ducks,-5.334784975503548
Player Points,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.67,Neds,2.2,Bet365,Buffalo Sabres v New York Rangers,-5.334784975503548
Player Points,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.67,Neds,2.2,Bet365,Pittsburgh Penguins v Washington Capitals,-5.334784975503548
Player Points,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.7,Neds,Pittsburgh Penguins v Washington Capitals,-5.335157318741457
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.4,Bet365,1.5699999999999998,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.360934182590249
Player Points,Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.4,Bet365,1.5699999999999998,Neds,Pittsburgh Penguins v Washington Capitals,-5.360934182590249
Player Points,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.28,Bet365,1.625,Pinnacle,St. Louis Blues v Winnipeg Jets,-5.3981106612685625
Player Points,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.625,Pinnacle,Florida Panthers v Seattle Kraken,-5.3981106612685625
Player Points,New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,1.625,Pinnacle,2.28,Bet365,New Jersey Devils v Dallas Stars,-5.3981106612685625
Player Points,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.529,Pinnacle,2.5,Bet365,Florida Panthers v Seattle Kraken,-5.402223675604967
Player Points,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,2.33,Pinnacle,1.6,Neds,Pittsburgh Penguins v Washington Capitals,-5.418454935622319
Player Points,Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Detroit Red Wings v Minnesota Wild,-5.4200542005419905
Player Points,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.64,Bet365,2.25,Bet365,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Player Points,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.25,Bet365,1.64,Bet365,St. Louis Blues v Winnipeg Jets,-5.4200542005419905
Player Points,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.64,Bet365,2.25,Bet365,St. Louis Blues v Winnipeg Jets,-5.4200542005419905
Player Points,Los Angeles Kings,UTA Hockey Club,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Los Angeles Kings v UTA Hockey Club,-5.4200542005419905
Player Points,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,1.64,Bet365,2.25,Bet365,Buffalo Sabres v New York Rangers,-5.4200542005419905
Player Points,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.25,Bet365,1.64,Bet365,New Jersey Devils v Dallas Stars,-5.4200542005419905
Player Points,New Jersey Devils,Dallas Stars,Jamie Benn,0.5,2.25,Bet365,1.64,Bet365,New Jersey Devils v Dallas Stars,-5.4200542005419905
Player Points,Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.64,Bet365,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Player Points,Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.25,Bet365,1.64,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-5.4200542005419905
Player Points,New Jersey Devils,Dallas Stars,Mikael Granlund,0.5,2.1,Bet365,1.73,Neds,New Jersey Devils v Dallas Stars,-5.422515827140106
Player Points,Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.94,Pinnacle,1.4,Bet365,Florida Panthers v Seattle Kraken,-5.442176870748305
Player Points,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.86,Bet365,1.934,Pinnacle,Florida Panthers v Seattle Kraken,-5.4697490298117435
Player Points,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.666,Pinnacle,Boston Bruins v Anaheim Ducks,-5.478555058386991
Player Points,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.666,Pinnacle,2.2,Bet365,Buffalo Sabres v New York Rangers,-5.478555058386991
Player Points,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,2.85,Bet365,1.42,Neds,New Jersey Devils v Dallas Stars,-5.510254509513235
Player Points,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.5,Bet365,1.526,Pinnacle,Detroit Red Wings v Minnesota Wild,-5.530799475753589
Player Points,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.621,Pinnacle,2.28,Bet365,St. Louis Blues v Winnipeg Jets,-5.54996374341159
Player Points,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,1.636,Pinnacle,2.25,Bet365,Buffalo Sabres v New York Rangers,-5.569138820972563
Player Points,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.636,Pinnacle,2.25,Bet365,Ottawa Senators v Montreal Canadiens,-5.569138820972563
Player Points,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.5,Bet365,2.57,Pinnacle,Florida Panthers v Seattle Kraken,-5.5771725032425445
Player Points,Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,0.5,1.62,Bet365,2.28,Bet365,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Player Points,St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.28,Bet365,1.62,Bet365,St. Louis Blues v Winnipeg Jets,-5.588044184535423
Player Points,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.62,Bet365,2.28,Bet365,St. Louis Blues v Winnipeg Jets,-5.588044184535423
Player Points,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.62,Bet365,2.28,Bet365,Pittsburgh Penguins v Washington Capitals,-5.588044184535423
Player Points,New Jersey Devils,Dallas Stars,Mason Marchment,0.5,2.28,Bet365,1.62,Bet365,New Jersey Devils v Dallas Stars,-5.588044184535423
Player Points,New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,1.62,Bet365,2.28,Bet365,New Jersey Devils v Dallas Stars,-5.588044184535423
Player Points,Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.62,Bet365,Florida Panthers v Seattle Kraken,-5.588044184535423
Player Points,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.62,Bet365,2.28,Bet365,Boston Bruins v Anaheim Ducks,-5.588044184535423
Player Points,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,2.32,Bet365,1.6,Neds,Pittsburgh Penguins v Washington Capitals,-5.603448275862077
Player Points,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.68,Bet365,Florida Panthers v Seattle Kraken,-5.606758832565273
Player Points,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.6800000000000002,Neds,Florida Panthers v Seattle Kraken,-5.606758832565273
