home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.65,Pinnacle,1.54,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-2.6709139916686997
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,1.48,Sportsbet,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-3.2818532818532864
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.69,Sportsbet,2.25,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-3.61604207758055
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.15,Bet365,1.746,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.785396520951534
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,1.684,Pinnacle,2.25,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-3.826867247294796
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.95,Sportsbet,1.9,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.9136302294197067
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.937685819218917
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-3.9828922747928264
Tampa Bay Lightning,New York Islanders,Nicholas Paul,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-3.9828922747928264
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.39,Pinnacle,1.609,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-3.991408161726273
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.0027405765916235
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.049680470042238
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.0603241993593775
Edmonton Oilers,Toronto Maple Leafs,John Tavares,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.0816271544465765
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.083630818285799
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.08500767818214
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.098382858845517
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-4.107020632312319
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,1.847,Pinnacle,2,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.141851651326478
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.1481601119814915
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.55,Bet365,1.54,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-4.150751209574732
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.89,Sportsbet,1.95,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.192104192104207
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.46,Sportsbet,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.207436399217213
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-4.236344876332754
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.454,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.236783829397028
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.3,Pinnacle,1.645,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.268534425796222
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.402515723270439
Carolina Hurricanes,Los Angeles Kings,Trevor Moore,0.5,2.82,Pinnacle,1.45,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.42651014918074
Calgary Flames,Detroit Red Wings,Marco Kasper,0.5,2.21,Sportsbet,1.689,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.45549992096852
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,1.862,Pinnacle,1.97,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.467114123234106
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,1.5,2.87,Pinnacle,1.436,Pinnacle,Player Points,Carolina Hurricanes v Los Angeles Kings,-4.4810885832694325
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Points,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Edmonton Oilers,Toronto Maple Leafs,Mitch Marner,0.5,1.462,Pinnacle,2.77,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.500535836868558
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,2.59,Pinnacle,1.515,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.616639270104628
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2.05,Pinnacle,1.79,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-4.646409592587553
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,2.15,Bet365,1.72,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-4.651162790697683
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.591,Pinnacle,2.39,Pinnacle,Player Points,Edmonton Oilers v Toronto Maple Leafs,-4.694555409744661
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,2.67,Pinnacle,1.487,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.70267914938205
Ottawa Senators,Minnesota Wild,Ryan Hartman,0.5,2.76,Pinnacle,1.46,Pinnacle,Player Points,Ottawa Senators v Minnesota Wild,-4.725034742902512
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,1.63,Sportsbet,2.3,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-4.827954121098976
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.89,Sportsbet,1.925,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.85810485810485
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.1,Sportsbet,1.746,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-4.892816233022401
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,1.74,Sportsbet,2.1,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.090311986863716
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2,Bet365,1.813,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.157198014340869
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.69,Sportsbet,2.17,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.254546941891869
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.9,Bet365,1.9,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.263157894736836
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,1.48,Sportsbet,2.65,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.303416624171353
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,2.33,Pinnacle,1.6,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.418454935622319
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.4200542005419905
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,1.434,Pinnacle,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.449292687786422
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.46,Sportsbet,2.7,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.530187721968538
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2.05,Pinnacle,1.76,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.598669623059882
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.65,Pinnacle,1.47,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.763059940957516
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2,Bet365,1.79,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-5.865921787709505
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,2.55,Bet365,1.5,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.882352941176472
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,1.602,Pinnacle,2.3,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.900233403897293
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.95,Sportsbet,1.83,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.926860025220693
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,2.3,Bet365,1.6,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.978260869565233
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,1.6,Bet365,2.3,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.978260869565233
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,1.625,Pinnacle,2.25,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-5.982905982905984
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,1.63,Sportsbet,2.24,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-5.992550394390883
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,1.74,Sportsbet,2.06,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-6.0149536882044385
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.15,Bet365,1.68,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.035437430786272
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,2.15,Bet365,1.68,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.035437430786272
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,1.71,Bet365,2.1,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.098579782790292
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,1.943,Pinnacle,1.83,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.111612654646503
Calgary Flames,Detroit Red Wings,Vladimir Tarasenko,0.5,2.35,Bet365,1.57,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.247459005285272
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.14,Pinnacle,1.68,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.25278148642634
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,1.704,Pinnacle,2.1,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.30449362843728
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.416,Pinnacle,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.335754640839397
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,2.32,Bet365,1.58,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.3945875163683885
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.813,Pinnacle,1.95,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.439249296392147
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,1.95,Sportsbet,1.813,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-6.439249296392147
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,2.04,Sportsbet,1.74,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-6.490872210953347
Calgary Flames,Detroit Red Wings,Joel Farabee,0.5,2.45,Bet365,1.52,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.605800214822777
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,2.32,Bet365,1.574,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-6.635849800639715
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,1.41,Bet365,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.636271529888549
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.41,Bet365,2.8,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.636271529888549
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,2.3,Sportsbet,1.58,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.769400110071544
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,2.32,Bet365,1.57,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-6.79771579178563
Calgary Flames,Detroit Red Wings,Vladimir Tarasenko,0.5,2.32,Pinnacle,1.57,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.79771579178563
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,2,Bet365,1.76,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.818181818181834
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,1.8,Bet365,1.95,Bet365,Player Points,Calgary Flames v Detroit Red Wings,-6.837606837606858
Boston Bruins,New York Rangers,Adam Fox,0.5,1.775,Pinnacle,1.98,Pinnacle,Player Points,Boston Bruins v New York Rangers,-6.8430786740645955
Calgary Flames,Detroit Red Wings,Vladimir Tarasenko,0.5,2.35,Bet365,1.555,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-6.861873161387422
Pittsburgh Penguins,Nashville Predators,Michael Bunting,0.5,2.03,Pinnacle,1.735,Pinnacle,Player Points,Pittsburgh Penguins v Nashville Predators,-6.897971351911547
Pittsburgh Penguins,Nashville Predators,Ryan O'Reilly,0.5,1.826,Pinnacle,1.917,Pinnacle,Player Points,Pittsburgh Penguins v Nashville Predators,-6.929353493073176
Washington Capitals,Winnipeg Jets,Gabriel Vilardi,0.5,1.833,Pinnacle,1.909,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-6.938820535111345
Washington Capitals,Winnipeg Jets,Tom Wilson,0.5,1.909,Pinnacle,1.833,Pinnacle,Player Points,Washington Capitals v Winnipeg Jets,-6.938820535111345
Calgary Flames,Detroit Red Wings,Joel Farabee,0.5,2.45,Bet365,1.512,Pinnacle,Player Points,Calgary Flames v Detroit Red Wings,-6.953892668178385
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.46,Sportsbet,2.6,Sportsbet,Player Points,Calgary Flames v Detroit Red Wings,-6.954689146469972
