home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.28,Bet365,1.763,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-0.5811465703396301
Colorado Avalanche,Minnesota Wild,Martin Necas,1.5,2.8,Bet365,1.526,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-1.245085190039319
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.1,Bet365,1.819,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-2.5943087515380103
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.67,Sportsbet,2.32,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-2.983687796820167
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.3,Bet365,1.67,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.3585003905233
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.14,Sportsbet,1.763,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.450469410149437
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.06,Sportsbet,1.819,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.518950452878733
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,1.67,Sportsbet,2.29,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.5483617917004384
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.57,Sportsbet,2.5,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.694267515923566
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,1.5,2.05,Bet365,1.82,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-3.7255427499329974
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,1.71,Bet365,2.21,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-3.7284009420232245
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-3.7976026307414923
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.2,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-3.7976026307414923
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.33,Sportsbet,1.64,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.8940646917198674
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.8961038961038863
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-3.9224774218438174
Utah Hockey Club,New Jersey Devils,Stefan Noesen,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-3.9331672893316627
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-3.968296185967324
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,Pittsburgh Penguins v Boston Bruins,-3.968296185967324
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-3.994868975627641
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.005157632817036
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.005157632817036
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.009598391620872
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.009598391620872
Seattle Kraken,Vancouver Canucks,Chandler Stephenson,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.037926381064927
Utah Hockey Club,New Jersey Devils,Nico Hischier,0.5,1.641,Pinnacle,2.32,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.041900439177115
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.107504806765405
Winnipeg Jets,Philadelphia Flyers,Matvei Michkov,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.114862376442563
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Points,New York Islanders v Nashville Predators,-4.13319623845938
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.139553702353127
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,1.704,Pinnacle,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.139991463935133
Colorado Avalanche,Minnesota Wild,Martin Necas,1.5,2.59,Sportsbet,1.526,Pinnacle,Player Points,Colorado Avalanche v Minnesota Wild,-4.14083808579222
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,1.769,Pinnacle,2.1,Bet365,Player Points,Seattle Kraken v Vancouver Canucks,-4.1481601119814915
Utah Hockey Club,New Jersey Devils,Barrett Hayton,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.1849181211671915
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.33,Pinnacle,1.632,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.192964739543892
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,2.33,Sportsbet,1.632,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.192964739543892
Colorado Avalanche,Minnesota Wild,Martin Necas,1.5,2.8,Bet365,1.46,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.207436399217213
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,1.431,Pinnacle,2.91,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.245463125058535
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.22,Pinnacle,1.689,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.251676187733011
Dallas Stars,Los Angeles Kings,Adrian Kempe,0.5,1.66,Bet365,2.27,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.293827291545038
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.294606241022536
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.555,Pinnacle,2.5,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.308681672025738
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,1.5,2.5,Pinnacle,1.555,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.308681672025738
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.25,Pinnacle,1.67,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.3246839654025315
Dallas Stars,Los Angeles Kings,Roope Hintz,0.5,1.84,Sportsbet,2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.347826086956519
New York Islanders,Nashville Predators,Noah Dobson,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,New York Islanders v Nashville Predators,-4.348527849139838
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.29,Pinnacle,1.645,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.45839582697336
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,2.28,Bet365,1.65,Sportsbet,Player Points,Dallas Stars v Los Angeles Kings,-4.465709728867617
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,1.57,Sportsbet,2.45,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.5105940465357985
Dallas Stars,Los Angeles Kings,Drew Doughty,0.5,2.5,Sportsbet,1.55,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.516129032258065
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-4.519774011299438
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.22,Pinnacle,1.68,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.568854568854563
Utah Hockey Club,New Jersey Devils,Luke Hughes,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.599104599104598
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,1.588,Pinnacle,2.4,Bet365,Player Points,Anaheim Ducks v Chicago Blackhawks,-4.638958858102438
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.641909814323619
Pittsburgh Penguins,Boston Bruins,David Pastrnak,1.5,2.28,Bet365,1.645,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.64992267903801
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Pittsburgh Penguins v Boston Bruins,-4.746485750263396
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,0.5,2.3,Bet365,1.632,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.752770673486806
Seattle Kraken,Vancouver Canucks,Brock Boeser,0.5,1.95,Bet365,1.869,Pinnacle,Player Points,Seattle Kraken v Vancouver Canucks,-4.7865991686216525
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,1.42,Neds,2.91,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.7867963796524915
Utah Hockey Club,New Jersey Devils,Nico Hischier,0.5,1.62,Neds,2.32,Pinnacle,Player Points,Utah Hockey Club v New Jersey Devils,-4.831843337590458
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,2.19,Sportsbet,1.689,Pinnacle,Player Points,Dallas Stars v Los Angeles Kings,-4.868731599308984
Utah Hockey Club,New Jersey Devils,Stefan Noesen,0.5,2.4,Pinnacle,1.58,Neds,Player Points,Utah Hockey Club v New Jersey Devils,-4.957805907172985
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,1.68,Sportsbet,2.2,Bet365,Player Points,Dallas Stars v Los Angeles Kings,-4.978354978354971
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,1.71,Bet365,2.15,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-4.991160070719425
Winnipeg Jets,Philadelphia Flyers,Nikolaj Ehlers,0.5,1.55,Bet365,2.47,Pinnacle,Player Points,Winnipeg Jets v Philadelphia Flyers,-5.001958991772226
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,1.57,Bet365,2.42,Sportsbet,Player Points,Colorado Avalanche v Minnesota Wild,-5.016581565510347
