home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.5,Bet365,1.61,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-2.111801242236022
Winnipeg Jets,New York Islanders,Anthony Duclair,0.5,2.55,Bet365,1.588,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-2.1879784659455837
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.15,Bet365,1.793,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.2840763174619694
Winnipeg Jets,New York Islanders,Anthony Duclair,0.5,2.54,Sportsbet,1.588,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-2.3423709315932406
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,2.14,Sportsbet,1.793,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.501420373102037
Los Angeles Kings,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.719,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.617801047120416
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,1.74,Sportsbet,2.2,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-2.925809822361547
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,2.5,Bet365,1.588,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-2.972292191435777
Chicago Blackhawks,Nashville Predators,Brady Skjei,0.5,2.67,Pinnacle,1.52,Sportsbet,Player Points,Chicago Blackhawks v Nashville Predators,-3.2426572048097846
Chicago Blackhawks,Nashville Predators,Seth Jones,0.5,2.03,Sportsbet,1.847,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-3.402935395168849
Chicago Blackhawks,Nashville Predators,Connor Bedard,0.5,1.57,Sportsbet,2.5,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-3.694267515923566
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.42,Sportsbet,1.602,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-3.7442865839188544
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,1.78,Sportsbet,2.1,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-3.798822899946508
Winnipeg Jets,New York Islanders,Brock Nelson,0.5,2.06,Sportsbet,1.806,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-3.9146749239320933
Chicago Blackhawks,Nashville Predators,Steven Stamkos,0.5,1.675,Pinnacle,2.26,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-3.9492801479328987
Chicago Blackhawks,Nashville Predators,Roman Josi,0.5,1.526,Pinnacle,2.6,Sportsbet,Player Points,Chicago Blackhawks v Nashville Predators,-3.9923379372920564
Los Angeles Kings,Dallas Stars,Mason Marchment,0.5,2.3,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-4.0843214756258295
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.4,Pinnacle,1.602,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-4.088639200998756
Winnipeg Jets,New York Islanders,Anders Lee,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-4.099069868051064
Winnipeg Jets,New York Islanders,Brock Nelson,0.5,2.06,Sportsbet,1.8,Bet365,Player Points,Winnipeg Jets v New York Islanders,-4.099244875943908
Los Angeles Kings,Dallas Stars,Trevor Moore,0.5,2.64,Pinnacle,1.51,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-4.10395344170178
Chicago Blackhawks,Nashville Predators,Seth Jones,0.5,2,Pinnacle,1.847,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-4.141851651326478
Chicago Blackhawks,Nashville Predators,Steven Stamkos,0.5,1.675,Pinnacle,2.25,Bet365,Player Points,Chicago Blackhawks v Nashville Predators,-4.1459369817578695
Edmonton Oilers,Colorado Avalanche,Devon Toews,0.5,2.4,Bet365,1.6,Sportsbet,Player Points,Edmonton Oilers v Colorado Avalanche,-4.166666666666674
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,1.74,Sportsbet,2.14,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-4.200236330432916
Winnipeg Jets,New York Islanders,Kyle Connor,0.5,1.434,Pinnacle,2.9,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-4.217765594190359
Chicago Blackhawks,Nashville Predators,Brady Skjei,0.5,2.67,Pinnacle,1.497,Pinnacle,Player Points,Chicago Blackhawks v Nashville Predators,-4.253450721668051
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,1.78,Sportsbet,2.08,Pinnacle,Player Points,Los Angeles Kings v Dallas Stars,-4.256698357821964
Los Angeles Kings,Dallas Stars,Mikael Granlund,0.5,2.15,Bet365,1.73,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-4.315096115069239
Los Angeles Kings,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.67,Sportsbet,Player Points,Los Angeles Kings v Dallas Stars,-4.3246839654025315
Winnipeg Jets,New York Islanders,Anders Lee,0.5,2,Bet365,1.84,Pinnacle,Player Points,Winnipeg Jets v New York Islanders,-4.347826086956519
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,1.76,Sportsbet,2.1,Bet365,Player Points,Los Angeles Kings v Dallas Stars,-4.43722943722944
