home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,1.714,Pinnacle,2.25,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-2.7875016206404757
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-2.923976608187129
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.884,Pinnacle,2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-3.0785562632696273
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.3,Neds,1.675,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-3.1797534068786604
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.15,Neds,1.757,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-3.4268242644041713
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.28,Sportsbet,1.675,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-3.561141660120448
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.73,Sportsbet,1.492,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-3.654165316363711
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.75,Sportsbet,2.15,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-3.6544850498338777
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.59,Sportsbet,2.45,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.709408291618521
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.3,Neds,1.66,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-3.7192247249869137
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.9,Sportsbet,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.9136302294197067
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,2.15,Neds,1.74,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-3.9828922747928264
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.85,Neds,2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.054054054054035
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,2.28,Sportsbet,1.66,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.1006129782287015
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.06,Sportsbet,1.4,Neds,Player Points,Colorado Avalanche v New Jersey Devils,-4.1083099906629394
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,1.59,Sportsbet,2.42,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.21539581059307
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,1.84,Sportsbet,2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.347826086956519
Colorado Avalanche,New Jersey Devils,Valeri Nichushkin,0.5,1.694,Pinnacle,2.2,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-4.4864226682408415
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.9,Sportsbet,1.925,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.579630895420372
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-4.64992267903801
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.35,Bet365,1.61,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-4.664992731597728
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,1.87,Neds,1.95,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-4.7579871109282745
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,2.65,Bet365,1.492,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-4.759977742930843
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.64,Neds,Player Points,Los Angeles Kings v Vancouver Canucks,-4.835258878904591
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,1.99,Sportsbet,1.83,Bet365,Player Points,Los Angeles Kings v Vancouver Canucks,-4.896065024576424
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,1.75,Sportsbet,2.09,Pinnacle,Player Points,Colorado Avalanche v New Jersey Devils,-4.989747095010255
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.33,Pinnacle,1.61,Sportsbet,Player Points,Colorado Avalanche v New Jersey Devils,-5.03025617785835
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.25,Bet365,1.65,Sportsbet,Player Points,Los Angeles Kings v Vancouver Canucks,-5.050505050505061
Los Angeles Kings,Vancouver Canucks,Brock Boeser,0.5,2.05,Bet365,1.775,Pinnacle,Player Points,Los Angeles Kings v Vancouver Canucks,-5.118515973892146
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.06,Sportsbet,1.38,Bet365,Player Points,Colorado Avalanche v New Jersey Devils,-5.143506678033538
