home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.704,Pinnacle,2.4,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-0.35211267605634866
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,1.68,Bet365,2.42,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-0.8461235733963068
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.4,Pinnacle,1.67,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-1.5469061876247636
Edmonton Oilers,Anaheim Ducks,Connor McDavid,1.5,1.95,Bet365,1.98,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-1.787101787101797
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,1.64,Sportsbet,2.45,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-1.7919362867097943
Tampa Bay Lightning,Columbus Blue Jackets,Boone Jenner,0.5,2.32,Bet365,1.7,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-1.9269776876267741
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,1.65,Sportsbet,2.42,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-1.9283746556473913
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,1.77,Sportsbet,2.2,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-1.9517205957883865
Tampa Bay Lightning,Columbus Blue Jackets,Kent Johnson,0.5,2,Bet365,1.92,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-2.083333333333348
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,1.53,Sportsbet,2.72,Pinnacle,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-2.12418300653594
New York Islanders,Winnipeg Jets,Bo Horvat,0.5,1.83,Sportsbet,2.1,Bet365,Player Points,New York Islanders v Winnipeg Jets,-2.2638563622169983
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,1.65,Sportsbet,2.4,Bet365,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.2727272727272707
Philadelphia Flyers,Calgary Flames,Tyson Foerster,0.5,2.35,Bet365,1.67,Sportsbet,Player Points,Philadelphia Flyers v Calgary Flames,-2.4334310103197865
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.35,Bet365,1.67,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.4334310103197865
Tampa Bay Lightning,Columbus Blue Jackets,Boone Jenner,0.5,2.29,Pinnacle,1.7,Sportsbet,Player Points,Tampa Bay Lightning v Columbus Blue Jackets,-2.491651682507068
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.32,Bet365,1.68,Pinnacle,Player Points,Detroit Red Wings v Carolina Hurricanes,-2.6272577996715896
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.47,Bet365,2.89,Sportsbet,Player Points,Edmonton Oilers v Anaheim Ducks,-2.6292870089211995
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,2,Bet365,1.9,Pinnacle,Player Points,Dallas Stars v New Jersey Devils,-2.631578947368407
