home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,2.31,Pinnacle,1.64,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-4.26565304614086
Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,1.934,Pinnacle,1.9,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-4.337887116965122
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,3,Pinnacle,1.4,Neds,Player Points,Vegas Golden Knights v Nashville Predators,-4.761904761904767
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,1.99,Pinnacle,1.83,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-4.896065024576424
Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,1.934,Pinnacle,1.88,Neds,Player Points,Vegas Golden Knights v Nashville Predators,-4.89779753129882
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Vegas Golden Knights v Nashville Predators,-5.298950002720204
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Vegas Golden Knights v Nashville Predators,-5.298950002720204
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.2,Bet365,1.67,Neds,Player Points,Vegas Golden Knights v Nashville Predators,-5.334784975503548
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.2,Bet365,1.67,Neds,Player Points,Vegas Golden Knights v Nashville Predators,-5.334784975503548
Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.2,Bet365,1.67,Neds,Player Points,Seattle Kraken v St. Louis Blues,-5.334784975503548
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.2,Bet365,1.67,Neds,Player Points,Seattle Kraken v St. Louis Blues,-5.334784975503548
Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.2,Bet365,1.67,Neds,Player Points,Seattle Kraken v St. Louis Blues,-5.334784975503548
Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.67,Neds,2.2,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.334784975503548
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.7,Neds,2.15,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.335157318741457
Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,1.5699999999999998,Neds,2.4,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.360934182590249
Dallas Stars,UTA Hockey Club,Wyatt Johnston,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-5.4200542005419905
Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,2.25,Bet365,1.64,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.4200542005419905
Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.478555058386991
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.478555058386991
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,1.694,Pinnacle,2.15,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.543505120672143
Dallas Stars,UTA Hockey Club,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-5.588044184535423
Vancouver Canucks,Minnesota Wild,Matthew Boldy,0.5,1.62,Bet365,2.28,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-5.588044184535423
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.62,Bet365,2.28,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.588044184535423
Seattle Kraken,St. Louis Blues,Zachary Bolduc,0.5,2.28,Bet365,1.62,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.588044184535423
Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.623017175363754
Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.662,Pinnacle,2.2,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.623017175363754
Dallas Stars,UTA Hockey Club,Dylan Guenther,0.5,1.66,Bet365,2.2,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-5.6955093099671394
Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,1.66,Bet365,2.2,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.6955093099671394
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.6955093099671394
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.6955093099671394
Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.2,Bet365,1.66,Bet365,Player Points,Seattle Kraken v St. Louis Blues,-5.6955093099671394
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,1.62,Bet365,2.27,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.781258497851738
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,3,Pinnacle,1.38,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.797101449275366
Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.05,Bet365,1.751,Pinnacle,Player Points,Vegas Golden Knights v Nashville Predators,-5.8907105347467015
Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.894050709827092
Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.15,Bet365,1.684,Pinnacle,Player Points,Seattle Kraken v St. Louis Blues,-5.894050709827092
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,2.9,Bet365,1.4,Neds,Player Points,Vegas Golden Knights v Nashville Predators,-5.9113300492610765
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.714,Pinnacle,2.1,Bet365,Player Points,Vegas Golden Knights v Nashville Predators,-5.962104795243661
Dallas Stars,UTA Hockey Club,Jamie Benn,0.5,2.3,Bet365,1.6,Bet365,Player Points,Dallas Stars v UTA Hockey Club,-5.978260869565233
