home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.657,Pinnacle,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-1.166356705627325
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,1.89,Sportsbet,2.05,Bet365,Player Points,Montreal Canadiens v Minnesota Wild,-1.690540714930977
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.19,Sportsbet,1.781,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-1.8103317873340963
Tampa Bay Lightning,Los Angeles Kings,Nikita Kucherov,1.5,2.03,Pinnacle,1.9,Bet365,Player Points,Tampa Bay Lightning v Los Angeles Kings,-1.8926626912108002
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.36,Pinnacle,1.68,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-1.896690879741736
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,1.98,Sportsbet,1.943,Pinnacle,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-1.9718544165276075
Edmonton Oilers,Detroit Red Wings,Connor McDavid,1.5,2.03,Sportsbet,1.892,Pinnacle,Player Points,Edmonton Oilers v Detroit Red Wings,-2.115206365406852
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.63,Sportsbet,2.45,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.1660197821459892
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,1.73,Sportsbet,2.25,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.247912652536943
Boston Bruins,Winnipeg Jets,David Pastrnak,1.5,3.14,Sportsbet,1.42,Neds,Player Points,Boston Bruins v Winnipeg Jets,-2.269668969229399
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,2.32,Bet365,1.68,Sportsbet,Player Points,Edmonton Oilers v Detroit Red Wings,-2.6272577996715896
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,1.69,Sportsbet,2.3,Bet365,Player Points,Vegas Golden Knights v Columbus Blue Jackets,-2.649858502701319
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,1.78,Sportsbet,2.15,Bet365,Player Points,Seattle Kraken v San Jose Sharks,-2.6914031878756184
Boston Bruins,Winnipeg Jets,David Pastrnak,1.5,3.14,Sportsbet,1.41,Bet365,Player Points,Boston Bruins v Winnipeg Jets,-2.769119573564627
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,2.33,Pinnacle,1.67,Neds,Player Points,Boston Bruins v Winnipeg Jets,-2.7986944565804084
