home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Montreal Canadiens,Jackson Blake,0.5,2.1,Bet365,1.869,Pinnacle,Player Points,Carolina Hurricanes v Montreal Canadiens,-1.1235955056179803
Chicago Blackhawks,Vegas Golden Knights,Artyom Levshunov,0.5,2.55,Neds,1.571,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-2.8694100173487724
Carolina Hurricanes,Montreal Canadiens,Jackson Blake,0.5,2.02,Neds,1.869,Pinnacle,Player Points,Carolina Hurricanes v Montreal Canadiens,-3.0094983816198795
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-3.7976026307414923
Carolina Hurricanes,Montreal Canadiens,Andrei Svechnikov,0.5,1.84,Pinnacle,2.02,Neds,Player Points,Carolina Hurricanes v Montreal Canadiens,-3.8527765820060234
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Points,Carolina Hurricanes v Montreal Canadiens,-3.8961038961038863
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Anaheim Ducks v New York Rangers,-4.005157632817036
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-4.0816271544465765
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.099069868051064
Carolina Hurricanes,Montreal Canadiens,Andrei Svechnikov,0.5,1.83,Bet365,2.02,Neds,Player Points,Carolina Hurricanes v Montreal Canadiens,-4.1497592382188975
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.402515723270439
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.5,Pinnacle,2.65,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.402515723270439
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-4.552936215363279
Anaheim Ducks,New York Rangers,Troy Terry,0.5,1.787,Pinnacle,2.05,Bet365,Player Points,Anaheim Ducks v New York Rangers,-4.7401968143911954
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3,Pinnacle,1.4,Neds,Player Points,Chicago Blackhawks v Vegas Golden Knights,-4.761904761904767
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Columbus Blue Jackets v Vancouver Canucks,-4.928719135591142
Winnipeg Jets,New Jersey Devils,Josh Morrissey,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-4.978354978354971
Chicago Blackhawks,Vegas Golden Knights,Brandon Saad,0.5,2.35,Bet365,1.6,Neds,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.053191489361697
Winnipeg Jets,New Jersey Devils,Josh Morrissey,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-5.298950002720204
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.48,Neds,2.65,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.303416624171353
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,0.5,2.65,Pinnacle,1.48,Neds,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.303416624171353
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.8,Bet365,2.01,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.306799336650103
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,0.5,2.75,Pinnacle,1.45,Neds,Player Points,Columbus Blue Jackets v Vancouver Canucks,-5.329153605015691
Carolina Hurricanes,Montreal Canadiens,Jesperi Kotkaniemi,0.5,2.45,Bet365,1.55,Neds,Player Points,Carolina Hurricanes v Montreal Canadiens,-5.332455562870297
Winnipeg Jets,New Jersey Devils,Dawson Mercer,0.5,2.45,Bet365,1.55,Neds,Player Points,Winnipeg Jets v New Jersey Devils,-5.332455562870297
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.334784975503548
Anaheim Ducks,New York Rangers,Leo Carlsson,0.5,2.15,Bet365,1.7,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.335157318741457
Carolina Hurricanes,Montreal Canadiens,Cole Caufield,0.5,1.7,Neds,2.15,Bet365,Player Points,Carolina Hurricanes v Montreal Canadiens,-5.335157318741457
Winnipeg Jets,New Jersey Devils,Alex Iafallo,0.5,2.55,Bet365,1.512,Pinnacle,Player Points,Winnipeg Jets v New Jersey Devils,-5.353252412075937
Winnipeg Jets,New Jersey Devils,Cole Perfetti,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Winnipeg Jets v New Jersey Devils,-5.382896607759502
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.382896607759502
Winnipeg Jets,New Jersey Devils,Cole Perfetti,0.5,2.25,Bet365,1.64,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-5.4200542005419905
Winnipeg Jets,New Jersey Devils,Nico Hischier,0.5,1.64,Bet365,2.25,Bet365,Player Points,Winnipeg Jets v New Jersey Devils,-5.4200542005419905
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,0.5,2.25,Bet365,1.64,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.4200542005419905
Anaheim Ducks,New York Rangers,Chris Kreider,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.4200542005419905
Anaheim Ducks,New York Rangers,Alexis Lafreniere,0.5,2.19,Pinnacle,1.67,Neds,Player Points,Anaheim Ducks v New York Rangers,-5.542339977579092
Anaheim Ducks,New York Rangers,Frank Vatrano,0.5,2.28,Bet365,1.62,Bet365,Player Points,Anaheim Ducks v New York Rangers,-5.588044184535423
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,1.5,2.32,Bet365,1.6,Neds,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.603448275862077
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.623687990277304
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,0.5,1.84,Pinnacle,1.95,Bet365,Player Points,Chicago Blackhawks v Vegas Golden Knights,-5.6298773690078185
Florida Panthers,UTA Hockey Club,Brad Marchand,0.5,1.66,Bet365,2.2,Bet365,Player Points,Florida Panthers v UTA Hockey Club,-5.6955093099671394
