home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,1.87,Sportsbet,2.12,Pinnacle,Player Points,Montreal Canadiens v San Jose Sharks,-0.6457471496317035
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,1.709,Pinnacle,2.28,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.373399854228886
Washington Capitals,St. Louis Blues,Jake Neighbours,0.5,2.71,Pinnacle,1.52,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-2.6898426879005566
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.37,Pinnacle,1.65,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.8001534330648337
Pittsburgh Penguins,Philadelphia Flyers,Matvei Michkov,0.5,1.91,Sportsbet,1.98,Pinnacle,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-2.861071447458885
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,0.5,2.32,Bet365,1.67,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-2.983687796820167
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,1.961,Pinnacle,1.92,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.077723950365474
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,0.5,1.606,Pinnacle,2.45,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.0828271532772344
Anaheim Ducks,Vancouver Canucks,Elias Pettersson,0.5,1.83,Bet365,2.06,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-3.188498063557743
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,2,Bet365,1.877,Pinnacle,Player Points,Anaheim Ducks v Vancouver Canucks,-3.276505061267976
Florida Panthers,Edmonton Oilers,Anton Lundell,0.5,2.23,Pinnacle,1.71,Sportsbet,Player Points,Florida Panthers v Edmonton Oilers,-3.322581491096943
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.15,Pinnacle,1.76,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-3.3298097251585723
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,1.95,Bet365,1.92,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.3653846153846256
Montreal Canadiens,San Jose Sharks,Will Smith,0.5,2.4,Pinnacle,1.62,Sportsbet,Player Points,Montreal Canadiens v San Jose Sharks,-3.3950617283950546
Washington Capitals,St. Louis Blues,Dylan Holloway,0.5,2.22,Pinnacle,1.71,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.524577208787738
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,0.5,1.606,Pinnacle,2.42,Sportsbet,Player Points,Carolina Hurricanes v Buffalo Sabres,-3.5888146722517833
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,0.5,2.2,Bet365,1.72,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.594080338266381
Utah Hockey Club,Minnesota Wild,Clayton Keller,0.5,1.454,Pinnacle,2.87,Sportsbet,Player Points,Utah Hockey Club v Minnesota Wild,-3.6189964965084975
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,1.5,2.87,Sportsbet,1.454,Pinnacle,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.6189964965084975
Boston Bruins,New York Islanders,Brock Nelson,0.5,1.751,Pinnacle,2.15,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.6218506368453918
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.25,Sportsbet,1.689,Pinnacle,Player Points,Boston Bruins v New York Islanders,-3.651075587132424
Boston Bruins,New York Islanders,Anders Lee,0.5,1.9,Pinnacle,1.96,Sportsbet,Player Points,Boston Bruins v New York Islanders,-3.6519871106337254
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,1.5,2.32,Bet365,1.65,Sportsbet,Player Points,Vegas Golden Knights v Chicago Blackhawks,-3.709508881922674
Pittsburgh Penguins,Philadelphia Flyers,Travis Sanheim,0.5,2.8,Pinnacle,1.47,Sportsbet,Player Points,Pittsburgh Penguins v Philadelphia Flyers,-3.741496598639449
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,0.5,1.86,Sportsbet,2,Pinnacle,Player Points,Detroit Red Wings v Columbus Blue Jackets,-3.7634408602150504
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,3.09,Pinnacle,1.4,Sportsbet,Player Points,Washington Capitals v St. Louis Blues,-3.7910309754970006
