home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.72,Sportsbet,2.3,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-1.6177957532861553
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.72,Sportsbet,2.25,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-2.5839793281653645
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,2.2,Bet365,1.74,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-2.925809822361547
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.67,Sportsbet,2.32,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-2.983687796820167
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.77,Sportsbet,2.15,Bet365,Player Points,Winnipeg Jets v San Jose Sharks,-3.008803048219688
New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.25,Bet365,1.689,Pinnacle,Player Points,New York Islanders v New York Rangers,-3.651075587132424
Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.67,Sportsbet,2.28,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-3.73988864376511
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,1.625,Pinnacle,2.36,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.9113428943937434
Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,2.11,Pinnacle,1.769,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-3.9224774218438174
New York Islanders,New York Rangers,Vincent Trocheck,0.5,1.99,Pinnacle,1.862,Pinnacle,Player Points,New York Islanders v New York Rangers,-3.956949084844208
Buffalo Sabres,Anaheim Ducks,Dylan Cozens,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-3.968296185967324
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,Minnesota Wild v Detroit Red Wings,-3.968296185967324
St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-3.994868975627641
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-3.994868975627641
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Columbus Blue Jackets v Dallas Stars,-3.9951212828662097
Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.0027405765916235
Boston Bruins,Toronto Maple Leafs,Pavel Zacha,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.009598391620872
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.037926381064927
New York Islanders,New York Rangers,Brock Nelson,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.0449162357034885
St. Louis Blues,Seattle Kraken,Brayden Schenn,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.0449162357034885
New York Islanders,New York Rangers,Alexis Lafreniere,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.049680470042238
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.076922258740434
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.0816271544465765
New York Islanders,New York Rangers,Adam Fox,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.083630818285799
Buffalo Sabres,Anaheim Ducks,Ryan Strome,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.087589679985459
Winnipeg Jets,San Jose Sharks,Kyle Connor,1.5,2.35,Bet365,1.625,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.091653027823239
Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,2.36,Sportsbet,1.62,Bet365,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.101276417660604
New York Islanders,New York Rangers,Chris Kreider,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.107020632312319
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,1.606,Pinnacle,2.39,Pinnacle,Player Points,Minnesota Wild v Detroit Red Wings,-4.107504806765405
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.112892845287197
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Points,St. Louis Blues v Seattle Kraken,-4.139553702353127
New York Islanders,New York Rangers,Mika Zibanejad,0.5,1.847,Pinnacle,2,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.141851651326478
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Winnipeg Jets v San Jose Sharks,-4.1481601119814915
Boston Bruins,Toronto Maple Leafs,Morgan Geekie,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.1481601119814915
Buffalo Sabres,Anaheim Ducks,Mason McTavish,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.1481601119814915
Boston Bruins,Toronto Maple Leafs,Bobby McMann,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.150751209574732
Buffalo Sabres,Anaheim Ducks,Jason Zucker,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Buffalo Sabres v Anaheim Ducks,-4.151473408421791
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,1.813,Pinnacle,2.04,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.1768058574781275
New York Islanders,New York Rangers,Kyle Palmieri,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Points,New York Islanders v New York Rangers,-4.1886888596163185
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.1886888596163185
Boston Bruins,Toronto Maple Leafs,Auston Matthews,1.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Boston Bruins v Toronto Maple Leafs,-4.217765594190359
Winnipeg Jets,San Jose Sharks,Kyle Connor,1.5,2.35,Bet365,1.62,Sportsbet,Player Points,Winnipeg Jets v San Jose Sharks,-4.2815865510901
Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Utah Hockey Club v Chicago Blackhawks,-4.304130246904014
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.5,Bet365,1.555,Pinnacle,Player Points,Los Angeles Kings v Vegas Golden Knights,-4.308681672025738
