home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Vegas Golden Knights,Ondrej Palat,0.5,2.4,Bet365,1.694,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-0.698543880362057
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,1.95,Bet365,2.01,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-1.0332950631458226
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,0.5,1.75,Sportsbet,2.27,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-1.195720578980497
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,2.16,Sportsbet,1.819,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-1.2715574287866627
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,0.5,1.74,Bet365,2.27,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-1.5241278039394235
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,1.67,Sportsbet,2.4,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.5469061876247636
San Jose Sharks,Vancouver Canucks,William Eklund,0.5,1.75,Sportsbet,2.25,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.5873015873015817
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,0.5,1.85,Sportsbet,2.1,Bet365,Player Points,San Jose Sharks v Vancouver Canucks,-1.6731016731016624
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,1.67,Sportsbet,2.39,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-1.721243705058506
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.7,Sportsbet,1.543,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-1.8458510357408642
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.11,Sportsbet,1.432,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-1.9867430706497213
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,1.67,Sportsbet,2.37,Pinnacle,Player Points,San Jose Sharks v Vancouver Canucks,-2.0743323479623044
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,1.91,Sportsbet,2.01,Pinnacle,Player Points,Philadelphia Flyers v Washington Capitals,-2.1072647235029107
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,2.6,Bet365,1.571,Pinnacle,Player Points,Minnesota Wild v Carolina Hurricanes,-2.1152622043774105
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.05,Bet365,1.87,Sportsbet,Player Points,San Jose Sharks v Vancouver Canucks,-2.2564236337550447
New Jersey Devils,Vegas Golden Knights,Jack Hughes,1.5,3.14,Sportsbet,1.42,Pinnacle,Player Points,New Jersey Devils v Vegas Golden Knights,-2.269668969229399
