home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Calgary Flames,Connor Zary,0.5,2.45,Bet365,1.606,Pinnacle,Player Points,New York Islanders v Calgary Flames,-3.0828271532772344
San Jose Sharks,Boston Bruins,Morgan Geekie,0.5,1.757,Pinnacle,2.13,Pinnacle,Player Points,San Jose Sharks v Boston Bruins,-3.863553164939182
Vegas Golden Knights,Detroit Red Wings,Dylan Larkin,0.5,1.625,Pinnacle,2.36,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-3.9113428943937434
Montreal Canadiens,Colorado Avalanche,Mike Matheson,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-3.9331672893316627
Montreal Canadiens,Colorado Avalanche,Patrik Laine,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-3.9951212828662097
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.072946880301753
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.083630818285799
Pittsburgh Penguins,Columbus Blue Jackets,Kent Johnson,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Pittsburgh Penguins v Columbus Blue Jackets,-4.08500767818214
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.107020632312319
New York Islanders,Calgary Flames,Connor Zary,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.107504806765405
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,San Jose Sharks v Boston Bruins,-4.114862376442563
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,2.1,Bet365,1.769,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.1481601119814915
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Points,Minnesota Wild v Buffalo Sabres,-4.150751209574732
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,1.588,Pinnacle,2.42,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.294606241022536
New York Islanders,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,New York Islanders v Calgary Flames,-4.31269730857724
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,San Jose Sharks v Boston Bruins,-4.340545066580237
San Jose Sharks,Boston Bruins,Morgan Geekie,0.5,1.757,Pinnacle,2.1,Bet365,Player Points,San Jose Sharks v Boston Bruins,-4.534243976475061
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.53,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-4.575163398692816
Vegas Golden Knights,Detroit Red Wings,Dylan Larkin,0.5,1.625,Pinnacle,2.32,Bet365,Player Points,Vegas Golden Knights v Detroit Red Wings,-4.641909814323619
Montreal Canadiens,Colorado Avalanche,Mike Matheson,0.5,2.35,Bet365,1.606,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-4.819692112026708
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,2.28,Bet365,1.64,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-4.835258878904591
Montreal Canadiens,Colorado Avalanche,Patrik Laine,0.5,2.05,Bet365,1.781,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-4.928719135591142
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,2.55,Pinnacle,1.52,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.005159958720329
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,1.57,Bet365,2.42,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-5.016581565510347
New York Islanders,Calgary Flames,Tony DeAngelo,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,New York Islanders v Calgary Flames,-5.087258271005979
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.087258271005979
Vegas Golden Knights,Detroit Red Wings,Alex DeBrincat,0.5,1.649,Pinnacle,2.25,Bet365,Player Points,Vegas Golden Knights v Detroit Red Wings,-5.087258271005979
Montreal Canadiens,Colorado Avalanche,Martin Necas,0.5,1.454,Pinnacle,2.75,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-5.139427285231957
New York Islanders,Calgary Flames,Matt Coronato,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,New York Islanders v Calgary Flames,-5.197073916366413
Edmonton Oilers,Seattle Kraken,Jordan Eberle,0.5,2.3,Bet365,1.62,Neds,Player Points,Edmonton Oilers v Seattle Kraken,-5.206655931293613
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.3,Bet365,1.62,Neds,Player Points,Minnesota Wild v Buffalo Sabres,-5.206655931293613
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,1.62,Neds,2.3,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.206655931293613
Vegas Golden Knights,Detroit Red Wings,William Karlsson,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-5.298950002720204
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Los Angeles Kings v Carolina Hurricanes,-5.298950002720204
San Jose Sharks,Boston Bruins,William Eklund,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,San Jose Sharks v Boston Bruins,-5.298950002720204
Montreal Canadiens,Colorado Avalanche,Patrik Laine,0.5,2.09,Pinnacle,1.74,Bet365,Player Points,Montreal Canadiens v Colorado Avalanche,-5.318154319969204
Montreal Canadiens,Colorado Avalanche,Martin Necas,0.5,1.45,Bet365,2.75,Pinnacle,Player Points,Montreal Canadiens v Colorado Avalanche,-5.329153605015691
Edmonton Oilers,Seattle Kraken,Zach Hyman,0.5,1.55,Neds,2.45,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.332455562870297
Edmonton Oilers,Seattle Kraken,Jeff Skinner,0.5,2.2,Bet365,1.67,Neds,Player Points,Edmonton Oilers v Seattle Kraken,-5.334784975503548
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.2,Bet365,1.67,Neds,Player Points,Washington Capitals v Florida Panthers,-5.334784975503548
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.2,Bet365,1.67,Neds,Player Points,Washington Capitals v Florida Panthers,-5.334784975503548
Washington Capitals,Florida Panthers,Seth Jones,0.5,2.2,Bet365,1.67,Neds,Player Points,Washington Capitals v Florida Panthers,-5.334784975503548
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,1.67,Neds,2.2,Bet365,Player Points,Minnesota Wild v Buffalo Sabres,-5.334784975503548
Montreal Canadiens,Colorado Avalanche,Mike Matheson,0.5,2.4,Pinnacle,1.57,Bet365,Player Points,Montreal Canadiens v Colorado Avalanche,-5.360934182590227
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.36977976100852
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Vegas Golden Knights v Detroit Red Wings,-5.382896607759502
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Edmonton Oilers v Seattle Kraken,-5.382896607759502
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.382896607759502
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Dallas Stars v Philadelphia Flyers,-5.3981106612685625
Vegas Golden Knights,Detroit Red Wings,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Vegas Golden Knights v Detroit Red Wings,-5.4200542005419905
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Detroit Red Wings,-5.4200542005419905
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,0.5,2.25,Bet365,1.64,Bet365,Player Points,Edmonton Oilers v Seattle Kraken,-5.4200542005419905
San Jose Sharks,Boston Bruins,Mason Lohrei,0.5,2.25,Bet365,1.64,Bet365,Player Points,San Jose Sharks v Boston Bruins,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,1.64,Bet365,2.25,Bet365,Player Points,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.25,Bet365,1.64,Bet365,Player Points,St. Louis Blues v Chicago Blackhawks,-5.4200542005419905
