home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.45,Sportsbet,1.64,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-1.7919362867097943
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.45,Sportsbet,1.62,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.5447215923406263
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.81,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.8676664035780064
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,1.99,Sportsbet,1.9,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.8828352287754377
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.5,Bet365,1.59,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.8930817610062887
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Bet365,1.71,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-2.923976608187129
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.49,Pinnacle,1.59,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.0537243312874107
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,1.81,Sportsbet,2.08,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-3.3255418614534626
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.76,Sportsbet,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.3298097251585723
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,1.99,Sportsbet,1.88,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.4427456431091574
Los Angeles Kings,Utah Hockey Club,Adrian Kempe,0.5,1.58,Sportsbet,2.48,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-3.61371988566761
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.45,Neds,1.59,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.709408291618521
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.45,Sportsbet,1.588,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.7886187220480094
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-3.919849250918861
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.74,Pinnacle,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-3.9828922747928264
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.025279945707494
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.089755000398165
Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.591,Pinnacle,2.41,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-4.347327159254211
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.526,Pinnacle,2.57,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.441305312329469
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.46,Pinnacle,2.78,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.464373706514246
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.03,Pinnacle,1.81,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.509702528372772
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.24,Sportsbet,1.67,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.523096663815229
Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.456,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.652541702901414
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.49,Sportsbet,1.55,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.676771602539187
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.02,Neds,1.81,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.753569279579883
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.24,Sportsbet,1.662,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.811328863675435
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.28,Bet365,1.64,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.835258878904591
Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,2.27,Sportsbet,1.645,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-4.843136992354347
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.24,Sportsbet,1.66,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.883820998278843
Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,1.92,Sportsbet,1.892,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-4.937455954897807
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.4,Sportsbet,1.58,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.957805907172985
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.15,Pinnacle,1.71,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-4.991160070719425
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.45,Bet365,1.55,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.332455562870297
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.2,Bet365,1.67,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.334784975503548
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.7,Neds,2.15,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.335157318741457
Los Angeles Kings,UTA Hockey Club,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-5.4200542005419905
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Bet365,1.64,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.4200542005419905
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.4,Sportsbet,1.568,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.442176870748305
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.59,Sportsbet,2.35,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.4462732503679945
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.588,Pinnacle,2.35,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.5254836807974606
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.588044184535423
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.623017175363754
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.623687990277304
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.49,Sportsbet,1.526,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.6914420460347115
Los Angeles Kings,UTA Hockey Club,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-5.6955093099671394
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.11,Sportsbet,1.714,Pinnacle,Player Points,Los Angeles Kings v Utah Hockey Club,-5.736422105105987
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.23,Pinnacle,1.64,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.818659083451827
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.16,Sportsbet,1.68,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.820105820105814
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.16,Sportsbet,1.6800000000000002,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.820105820105814
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.462,Pinnacle,2.67,Sportsbet,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.852636324976812
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.25,Bet365,1.628,Pinnacle,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.8695058695058755
Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,2.37,Pinnacle,1.57,Sportsbet,Player Points,Los Angeles Kings v Utah Hockey Club,-5.88836034292779
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,1.5,2.49,Sportsbet,1.52,Bet365,Player Points,Vegas Golden Knights v Vancouver Canucks,-5.950116254491644
Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,2.6,Bet365,1.48,Neds,Player Points,Vegas Golden Knights v Vancouver Canucks,-6.029106029106024
