home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Colorado Avalanche,Brock Nelson,0.5,1.95,Bet365,1.99,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-1.5333075634583082
Carolina Hurricanes,Detroit Red Wings,Logan Stankoven,0.5,1.806,Pinnacle,2.15,Bet365,Player Points,Carolina Hurricanes v Detroit Red Wings,-1.882613510520481
Calgary Flames,Colorado Avalanche,Brock Nelson,0.5,1.92,Neds,1.99,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-2.334589614740379
Anaheim Ducks,Nashville Predators,Ryan O'Reilly,0.5,1.757,Pinnacle,2.13,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-3.863553164939182
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-3.891308768287338
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,1.675,Pinnacle,2.26,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-3.9492801479328987
Winnipeg Jets,Dallas Stars,Wyatt Johnston,0.5,1.709,Pinnacle,2.2,Bet365,Player Points,Winnipeg Jets v Dallas Stars,-3.968296185967324
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,0.5,1.746,Pinnacle,2.14,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.0027405765916235
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.0366320864362315
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.080316846274279
Winnipeg Jets,Dallas Stars,Thomas Harley,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.0816271544465765
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,1.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.089755000398165
Seattle Kraken,Utah Hockey Club,Vince Dunn,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.089755000398165
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,1.588,Pinnacle,2.43,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.124555565921351
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,1.729,Pinnacle,2.16,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.13319623845938
New York Islanders,Edmonton Oilers,Leon Draisaitl,1.5,2.25,Bet365,1.675,Pinnacle,Player Points,New York Islanders v Edmonton Oilers,-4.1459369817578695
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.151473408421791
Calgary Flames,Colorado Avalanche,Brock Nelson,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Points,Calgary Flames v Colorado Avalanche,-4.1886888596163185
Seattle Kraken,Utah Hockey Club,Matty Beniers,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.210743308487674
Winnipeg Jets,Dallas Stars,Josh Morrissey,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.225154407636156
Anaheim Ducks,Nashville Predators,Luke Evangelista,0.5,2.55,Pinnacle,1.537,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.277494992792175
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Points,Seattle Kraken v Utah Hockey Club,-4.304130246904014
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,1.763,Pinnacle,2.1,Bet365,Player Points,Calgary Flames v Colorado Avalanche,-4.340545066580237
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,1.729,Pinnacle,2.15,Bet365,Player Points,Winnipeg Jets v Dallas Stars,-4.348527849139838
New York Islanders,Edmonton Oilers,Jake Walman,0.5,2.71,Pinnacle,1.48,Neds,Player Points,New York Islanders v Edmonton Oilers,-4.467936571257614
Anaheim Ducks,Nashville Predators,Ryan O'Reilly,0.5,1.757,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v Nashville Predators,-4.534243976475061
Winnipeg Jets,Dallas Stars,Jason Robertson,0.5,1.595,Pinnacle,2.39,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.536928948990715
Winnipeg Jets,Dallas Stars,Thomas Harley,0.5,2.05,Bet365,1.793,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.552936215363279
New York Islanders,Edmonton Oilers,Jake Walman,0.5,2.71,Pinnacle,1.478,Pinnacle,Player Points,New York Islanders v Edmonton Oilers,-4.55936765051006
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,2.62,Pinnacle,1.505,Pinnacle,Player Points,Winnipeg Jets v Dallas Stars,-4.61312165555019
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.7401968143911954
Anaheim Ducks,Nashville Predators,Filip Forsberg,0.5,1.48,Neds,2.69,Pinnacle,Player Points,Anaheim Ducks v Nashville Predators,-4.7422887571586525
