home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.15,Bet365,1.82,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-1.4566828520316877
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,0.5,1.52,Bet365,2.72,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-2.554179566563475
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.09,Pinnacle,1.82,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-2.791944897208065
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,0.5,1.512,Pinnacle,2.72,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-2.9022720199190832
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,1.5,2.1,Sportsbet,1.806,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-2.9900332225913484
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,1.5,2.1,Sportsbet,1.8,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-3.1746031746031633
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.76,Sportsbet,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-3.3298097251585723
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.66,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-3.7192247249869137
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.968296185967324
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.9828922747928264
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.072946880301753
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.35,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.091653027823239
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.35,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.2815865510901
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.1,Bet365,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.43722943722944
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.76,Sportsbet,2.1,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-4.43722943722944
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.694,Pinnacle,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-4.4864226682408415
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.59,Sportsbet,2.4,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.559748427672949
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.28,Sportsbet,1.645,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-4.64992267903801
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.28,Sportsbet,1.64,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-4.835258878904591
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.991160070719425
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.625,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.016722408026775
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.23,Pinnacle,1.66,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.084013182775959
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.694,Pinnacle,2.17,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.114826522451166
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,0.5,2.6,Bet365,1.5,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.12820512820511
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.139427285231957
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.704,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.197073916366413
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.63,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.209342374340764
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.2347180006754535
