home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2,Bet365,1.961,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-0.994390617032126
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,1.94,Neds,1.961,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-2.54078236960944
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.735,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-3.719836916824937
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.15,Bet365,1.735,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-4.148515515045914
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.64,Neds,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-4.835258878904591
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.15,Bet365,1.709,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.025378638398625
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,1.6,Neds,2.35,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.053191489361697
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.62,Neds,Player Points,Washington Capitals v Detroit Red Wings,-5.206655931293613
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,1.62,Neds,2.3,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.206655931293613
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.62,Neds,2.3,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.206655931293613
New Jersey Devils,Winnipeg Jets,Dawson Mercer,0.5,2.45,Bet365,1.55,Neds,Player Points,New Jersey Devils v Winnipeg Jets,-5.332455562870297
Anaheim Ducks,St. Louis Blues,Alex Killorn,0.5,2.45,Bet365,1.55,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.332455562870297
Vegas Golden Knights,Pittsburgh Penguins,Sidney Crosby,0.5,1.55,Neds,2.45,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.332455562870297
Washington Capitals,Detroit Red Wings,Dylan Strome,0.5,1.55,Neds,2.45,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.332455562870297
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.67,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.334784975503548
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.15,Bet365,1.7,Neds,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.335157318741457
Vegas Golden Knights,Pittsburgh Penguins,Ivan Barbashev,0.5,2.15,Bet365,1.7,Neds,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.335157318741457
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.15,Bet365,1.7,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.335157318741457
New Jersey Devils,Winnipeg Jets,Nikolaj Ehlers,0.5,1.7,Neds,2.15,Bet365,Player Points,New Jersey Devils v Winnipeg Jets,-5.335157318741457
New Jersey Devils,Winnipeg Jets,Nikolaj Ehlers,0.5,1.699,Pinnacle,2.15,Bet365,Player Points,New Jersey Devils v Winnipeg Jets,-5.36977976100852
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.382896607759502
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,2.25,Bet365,1.64,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.4200542005419905
Washington Capitals,Detroit Red Wings,Aliaksei Protas,0.5,2.1,Bet365,1.729,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-5.455947561210728
Vegas Golden Knights,Pittsburgh Penguins,Ivan Barbashev,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.543505120672143
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.543505120672143
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.621,Pinnacle,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.54996374341159
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,2.25,Bet365,1.636,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.569138820972563
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,2.28,Bet365,1.62,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.588044184535423
Washington Capitals,Detroit Red Wings,Jakob Chychrun,0.5,2.32,Bet365,1.6,Neds,Player Points,Washington Capitals v Detroit Red Wings,-5.603448275862077
Washington Capitals,Detroit Red Wings,Dylan Larkin,0.5,1.6,Neds,2.32,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.603448275862077
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.68,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.606758832565273
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.17,Pinnacle,1.6800000000000002,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-5.606758832565273
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.623017175363754
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.1,Bet365,1.724,Pinnacle,Player Points,Anaheim Ducks v St. Louis Blues,-5.623687990277304
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.724,Pinnacle,2.1,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.623687990277304
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.2,Bet365,1.66,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-5.6955093099671394
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,2.2,Bet365,1.66,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.6955093099671394
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.606,Pinnacle,2.3,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.7447614922302215
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.72,Neds,2.1,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-5.75858250276855
Vancouver Canucks,Minnesota Wild,Brock Faber,0.5,2.5,Bet365,1.52,Neds,Player Points,Vancouver Canucks v Minnesota Wild,-5.789473684210522
Vegas Golden Knights,Pittsburgh Penguins,Alex Pietrangelo,0.5,2.5,Bet365,1.52,Neds,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.789473684210522
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.792404221723579
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-5.900233403897293
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.9,Bet365,1.4,Neds,Player Points,Vancouver Canucks v Minnesota Wild,-5.9113300492610765
Vegas Golden Knights,Pittsburgh Penguins,Pavel Dorofeyev,0.5,1.75,Neds,2.05,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.923344947735187
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,1.6,Bet365,2.3,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.978260869565233
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.978260869565233
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,1.6,Bet365,2.3,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-5.978260869565233
Chicago Blackhawks,UTA Hockey Club,Tyler Bertuzzi,0.5,2.3,Bet365,1.6,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-5.978260869565233
Vegas Golden Knights,Pittsburgh Penguins,Tomas Hertl,0.5,1.6,Bet365,2.3,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-5.978260869565233
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,1.6,Neds,2.3,Pinnacle,Player Points,Washington Capitals v Detroit Red Wings,-5.978260869565233
Washington Capitals,Detroit Red Wings,Alex DeBrincat,0.5,1.68,Bet365,2.15,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-6.035437430786272
New Jersey Devils,Winnipeg Jets,Luke Hughes,0.5,2.15,Bet365,1.68,Bet365,Player Points,New Jersey Devils v Winnipeg Jets,-6.035437430786272
New Jersey Devils,Winnipeg Jets,Luke Hughes,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,New Jersey Devils v Winnipeg Jets,-6.035437430786272
New Jersey Devils,Winnipeg Jets,Nikolaj Ehlers,0.5,1.68,Bet365,2.15,Bet365,Player Points,New Jersey Devils v Winnipeg Jets,-6.035437430786272
Chicago Blackhawks,UTA Hockey Club,Nick Schmaltz,0.5,1.68,Bet365,2.15,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.035437430786272
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.035437430786272
Vegas Golden Knights,Pittsburgh Penguins,Ivan Barbashev,0.5,2.15,Bet365,1.68,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.035437430786272
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.15,Bet365,1.68,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.035437430786272
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.15,Bet365,1.68,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.035437430786272
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,2.15,Bet365,1.6800000000000002,Neds,Player Points,Anaheim Ducks v St. Louis Blues,-6.035437430786272
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.2,Bet365,1.65,Neds,Player Points,Vancouver Canucks v Minnesota Wild,-6.060606060606055
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,2.2,Bet365,1.649,Pinnacle,Player Points,Vancouver Canucks v Minnesota Wild,-6.097359281106995
Washington Capitals,Detroit Red Wings,Aliaksei Protas,0.5,2.1,Bet365,1.71,Bet365,Player Points,Washington Capitals v Detroit Red Wings,-6.098579782790292
Chicago Blackhawks,UTA Hockey Club,Connor Bedard,0.5,1.71,Bet365,2.1,Bet365,Player Points,Chicago Blackhawks v UTA Hockey Club,-6.098579782790292
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.1,Bet365,1.71,Bet365,Player Points,Vancouver Canucks v Minnesota Wild,-6.098579782790292
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,1.71,Bet365,2.1,Bet365,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.098579782790292
Anaheim Ducks,St. Louis Blues,Jordan Kyrou,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.098579782790292
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,1.71,Bet365,2.1,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.098579782790292
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.1,Bet365,1.71,Bet365,Player Points,Anaheim Ducks v St. Louis Blues,-6.098579782790292
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,2.8,Bet365,1.42,Neds,Player Points,Vancouver Canucks v Minnesota Wild,-6.136820925553321
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,0.5,2.8,Bet365,1.42,Neds,Player Points,Vegas Golden Knights v Pittsburgh Penguins,-6.136820925553321
