home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,0.5,2.55,Bet365,1.606,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-1.4821868971748087
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,0.5,2.45,Neds,1.606,Pinnacle,Player Points,Winnipeg Jets v St. Louis Blues,-3.0828271532772344
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.35,Bet365,1.625,Pinnacle,Player Points,Anaheim Ducks v Edmonton Oilers,-4.091653027823239
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,2,Bet365,1.84,Pinnacle,Player Points,Los Angeles Kings v Seattle Kraken,-4.347826086956519
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,2.28,Bet365,1.64,Neds,Player Points,Anaheim Ducks v Edmonton Oilers,-4.835258878904591
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,1.6,Neds,2.35,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.053191489361697
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Los Angeles Kings v Seattle Kraken,-5.2347180006754535
San Jose Sharks,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,San Jose Sharks v Calgary Flames,-5.298950002720204
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,1.671,Pinnacle,2.2,Bet365,Player Points,San Jose Sharks v Calgary Flames,-5.298950002720204
New York Rangers,Tampa Bay Lightning,Nick Paul,0.5,2.45,Bet365,1.55,Neds,Player Points,New York Rangers v Tampa Bay Lightning,-5.332455562870297
Winnipeg Jets,St. Louis Blues,Cam Fowler,0.5,2.45,Bet365,1.55,Neds,Player Points,Winnipeg Jets v St. Louis Blues,-5.332455562870297
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,2.45,Bet365,1.55,Neds,Player Points,Los Angeles Kings v Seattle Kraken,-5.332455562870297
San Jose Sharks,Calgary Flames,Morgan Frost,0.5,2.2,Bet365,1.67,Neds,Player Points,San Jose Sharks v Calgary Flames,-5.334784975503548
