home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Ottawa Senators,Dylan Cozens,0.5,2.25,Bet365,1.813,Pinnacle,Player Points,Pittsburgh Penguins v Ottawa Senators,0.3983575412146889
Winnipeg Jets,Vancouver Canucks,Alex Iafallo,0.5,2.45,Bet365,1.666,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-0.8403361344537785
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.714,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-2.2027062990030544
Pittsburgh Penguins,Ottawa Senators,Dylan Cozens,0.5,2.1,Neds,1.813,Pinnacle,Player Points,Pittsburgh Penguins v Ottawa Senators,-2.7762456333884966
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,2.28,Bet365,1.694,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-2.8915263365024035
Winnipeg Jets,Vancouver Canucks,Alex Iafallo,0.5,2.3,Neds,1.666,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-3.5022704734067656
Washington Capitals,Buffalo Sabres,Aliaksei Protas,0.5,2.1,Neds,1.787,Pinnacle,Player Points,Washington Capitals v Buffalo Sabres,-3.5787566285607753
Pittsburgh Penguins,Ottawa Senators,Drake Batherson,0.5,1.8,Bet365,2.07,Pinnacle,Player Points,Pittsburgh Penguins v Ottawa Senators,-3.8647342995169254
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,2.23,Pinnacle,1.694,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-3.8749265410496614
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,0.5,2.27,Pinnacle,1.671,Pinnacle,Player Points,Chicago Blackhawks v Utah Hockey Club,-3.8972679842980806
Chicago Blackhawks,Utah Hockey Club,Oliver Moore,0.5,2.77,Pinnacle,1.471,Pinnacle,Player Points,Chicago Blackhawks v Utah Hockey Club,-4.082048362198654
Winnipeg Jets,Vancouver Canucks,Pius Suter,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-4.114862376442563
Winnipeg Jets,Vancouver Canucks,Vladislav Namestnikov,0.5,2.65,Pinnacle,1.502,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-4.313745195085805
Carolina Hurricanes,New York Islanders,Bo Horvat,0.5,1.8,Bet365,2.05,Pinnacle,Player Points,Carolina Hurricanes v New York Islanders,-4.336043360433606
Winnipeg Jets,Vancouver Canucks,Pius Suter,0.5,2.1,Bet365,1.763,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-4.340545066580237
Winnipeg Jets,Vancouver Canucks,Vladislav Namestnikov,0.5,2.65,Pinnacle,1.5,Neds,Player Points,Winnipeg Jets v Vancouver Canucks,-4.402515723270439
Pittsburgh Penguins,Ottawa Senators,Drake Batherson,0.5,1.78,Neds,2.07,Pinnacle,Player Points,Pittsburgh Penguins v Ottawa Senators,-4.4889540248602255
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.27,Pinnacle,1.35,Neds,Player Points,Winnipeg Jets v Vancouver Canucks,-4.655113829425739
Florida Panthers,Montreal Canadiens,Carter Verhaeghe,0.5,1.85,Neds,1.97,Pinnacle,Player Points,Florida Panthers v Montreal Canadiens,-4.815475373851008
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,2.28,Bet365,1.64,Neds,Player Points,Winnipeg Jets v Vancouver Canucks,-4.835258878904591
Carolina Hurricanes,New York Islanders,Logan Stankoven,0.5,2.28,Bet365,1.64,Neds,Player Points,Carolina Hurricanes v New York Islanders,-4.835258878904591
Carolina Hurricanes,New York Islanders,Andrei Svechnikov,0.5,1.813,Pinnacle,2,Bet365,Player Points,Carolina Hurricanes v New York Islanders,-5.157198014340869
Winnipeg Jets,Vancouver Canucks,Conor Garland,0.5,2.3,Bet365,1.62,Neds,Player Points,Winnipeg Jets v Vancouver Canucks,-5.206655931293613
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.27,Pinnacle,1.34,Bet365,Player Points,Winnipeg Jets v Vancouver Canucks,-5.2079054269934755
Pittsburgh Penguins,Ottawa Senators,Claude Giroux,0.5,2.25,Bet365,1.645,Pinnacle,Player Points,Pittsburgh Penguins v Ottawa Senators,-5.2347180006754535
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.48,Neds,2.65,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-5.303416624171353
Winnipeg Jets,Vancouver Canucks,Alex Iafallo,0.5,2.45,Bet365,1.55,Neds,Player Points,Winnipeg Jets v Vancouver Canucks,-5.332455562870297
Carolina Hurricanes,New York Islanders,Logan Stankoven,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Carolina Hurricanes v New York Islanders,-5.3981106612685625
Pittsburgh Penguins,Ottawa Senators,Claude Giroux,0.5,2.25,Bet365,1.64,Bet365,Player Points,Pittsburgh Penguins v Ottawa Senators,-5.4200542005419905
Pittsburgh Penguins,Ottawa Senators,Dylan Cozens,0.5,2.25,Bet365,1.64,Bet365,Player Points,Pittsburgh Penguins v Ottawa Senators,-5.4200542005419905
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.476,Pinnacle,2.65,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-5.486526563378846
Carolina Hurricanes,New York Islanders,Simon Holmstrom,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Carolina Hurricanes v New York Islanders,-5.530799475753589
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,2.15,Neds,1.694,Pinnacle,Player Points,Winnipeg Jets v Vancouver Canucks,-5.543505120672143
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,2.28,Bet365,1.62,Bet365,Player Points,Winnipeg Jets v Vancouver Canucks,-5.588044184535423
