home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,New York Islanders,Vincent Trocheck,0.5,1.75,Sportsbet,2.28,Bet365,Player Points,New York Rangers v New York Islanders,-1.0025062656641603
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,1.63,Sportsbet,2.45,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-2.1660197821459892
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.73,Sportsbet,2.24,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-2.4463253509496408
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,1.69,Sportsbet,2.3,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-2.649858502701319
Washington Capitals,Ottawa Senators,Josh Norris,0.5,2.46,Sportsbet,1.609,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-2.8008104816908963
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,1.93,Sportsbet,1.961,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-2.807862119622806
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.18,Sportsbet,1.75,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.014416775884654
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.16,Sportsbet,1.763,Pinnacle,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.0177937438289115
New York Rangers,New York Islanders,Noah Dobson,0.5,2.28,Bet365,1.69,Sportsbet,Player Points,New York Rangers v New York Islanders,-3.0312467559431067
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.16,Sportsbet,1.76,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.114478114478114
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.37,Sportsbet,1.64,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-3.1697025831017633
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,1.88,Sportsbet,2,Pinnacle,Player Points,Montreal Canadiens v Buffalo Sabres,-3.1914893617021267
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,1.73,Sportsbet,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-3.2580136626379375
New York Rangers,New York Islanders,Tony DeAngelo,0.5,2.55,Bet365,1.56,Sportsbet,Player Points,New York Rangers v New York Islanders,-3.3182503770738947
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,2.18,Sportsbet,1.74,Bet365,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.3428240008436028
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,1.62,Sportsbet,2.4,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-3.3950617283950546
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,1.69,Sportsbet,2.26,Pinnacle,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.4193852437555794
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.16,Sportsbet,1.75,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.4391534391534417
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,1.62,Sportsbet,2.39,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.5693992458288193
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.72,Sportsbet,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-3.594080338266381
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,2.37,Sportsbet,1.628,Pinnacle,Player Points,Florida Panthers v Tampa Bay Lightning,-3.6191542520656483
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,1.719,Pinnacle,2.2,Bet365,Player Points,Florida Panthers v Tampa Bay Lightning,-3.6279020572214327
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,2.92,Sportsbet,1.44,Neds,Player Points,Chicago Blackhawks v Los Angeles Kings,-3.691019786910199
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.45,Bet365,1.59,Sportsbet,Player Points,Toronto Maple Leafs v San Jose Sharks,-3.709408291618521
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,0.5,2.55,Bet365,1.55,Sportsbet,Player Points,Florida Panthers v Tampa Bay Lightning,-3.7318153067678717
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,1.67,Sportsbet,2.28,Pinnacle,Player Points,Washington Capitals v Ottawa Senators,-3.73988864376511
