home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,2.55,Bet365,1.571,Pinnacle,Player Points,Seattle Kraken v Winnipeg Jets,-2.8694100173487724
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,1.71,Bet365,2.24,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-3.1223893065998265
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,1.7,Neds,2.24,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-3.4663865546218364
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.072946880301753
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.083630818285799
Colorado Avalanche,Dallas Stars,Valeri Nichushkin,0.5,1.735,Pinnacle,2.15,Pinnacle,Player Points,Colorado Avalanche v Dallas Stars,-4.148515515045914
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,3,Pinnacle,1.41,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-4.255319148936176
Vancouver Canucks,Utah Hockey Club,Dylan Guenther,0.5,1.625,Pinnacle,2.34,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.2735042735042805
Vancouver Canucks,Utah Hockey Club,Clayton Keller,1.5,2.98,Pinnacle,1.409,Pinnacle,Player Points,Vancouver Canucks v Utah Hockey Club,-4.529367774755766
St. Louis Blues,Anaheim Ducks,Brayden Schenn,0.5,2.05,Bet365,1.787,Pinnacle,Player Points,St. Louis Blues v Anaheim Ducks,-4.7401968143911954
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.02,Pinnacle,1.395,Pinnacle,Player Points,New York Islanders v Florida Panthers,-4.797170595077027
St. Louis Blues,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Bet365,1.62,Neds,Player Points,St. Louis Blues v Anaheim Ducks,-5.206655931293613
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-5.2347180006754535
St. Louis Blues,Anaheim Ducks,Jake Neighbours,0.5,2.15,Bet365,1.7,Neds,Player Points,St. Louis Blues v Anaheim Ducks,-5.335157318741457
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,0.5,1.64,Bet365,2.25,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-5.4200542005419905
St. Louis Blues,Anaheim Ducks,Leo Carlsson,0.5,2.25,Bet365,1.64,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-5.4200542005419905
Seattle Kraken,Winnipeg Jets,Gabriel Vilardi,0.5,1.64,Bet365,2.25,Bet365,Player Points,Seattle Kraken v Winnipeg Jets,-5.4200542005419905
St. Louis Blues,Anaheim Ducks,Cam Fowler,0.5,2.28,Bet365,1.62,Bet365,Player Points,St. Louis Blues v Anaheim Ducks,-5.588044184535423
