home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,2.1,Bet365,1.862,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-1.3247404224847825
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,0.5,1.95,Bet365,1.99,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-1.5333075634583082
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,0.5,2.5,Bet365,1.578,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-3.3713561470215314
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,1.86,Bet365,2.01,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-3.5146846413095734
Minnesota Wild,Los Angeles Kings,Andrei Kuzmenko,0.5,2.1,Bet365,1.787,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-3.5787566285607753
Boston Bruins,Buffalo Sabres,Tage Thompson,0.5,1.52,Bet365,2.63,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-3.812287372423473
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,2.38,Pinnacle,1.617,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-3.8597257084652004
Boston Bruins,Buffalo Sabres,Alex Tuch,0.5,1.645,Pinnacle,2.32,Bet365,Player Points,Boston Bruins v Buffalo Sabres,-3.8937218320930667
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,1.74,Pinnacle,2.15,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-3.9828922747928264
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Columbus Blue Jackets v New Jersey Devils,-4.099069868051064
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,2.87,Pinnacle,1.442,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.191333175467671
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Points,Minnesota Wild v Los Angeles Kings,-4.210743308487674
Boston Bruins,Buffalo Sabres,Owen Power,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Points,Boston Bruins v Buffalo Sabres,-4.217765594190359
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.32,Pinnacle,1.636,Pinnacle,Player Points,Toronto Maple Leafs v Calgary Flames,-4.228142652390199
