home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.97,Sportsbet,1.952,Pinnacle,Player Points,New York Rangers v Boston Bruins,-1.9909295165182694
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.33,Sportsbet,1.68,Bet365,Player Points,New York Rangers v Boston Bruins,-2.442264459431831
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.33,Sportsbet,1.6800000000000002,Neds,Player Points,New York Rangers v Boston Bruins,-2.442264459431831
New York Rangers,Boston Bruins,Artemi Panarin,1.5,2.65,Bet365,1.54,Pinnacle,Player Points,New York Rangers v Boston Bruins,-2.6709139916686997
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.44,Sportsbet,1.62,Neds,Player Points,New York Rangers v Boston Bruins,-2.712001619105431
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.76,Sportsbet,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-3.3298097251585723
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.97,Sportsbet,1.9,Bet365,Player Points,New York Rangers v Boston Bruins,-3.3930002671653803
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.44,Sportsbet,1.602,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.405579091709132
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.44,Sportsbet,1.6,Bet365,Player Points,New York Rangers v Boston Bruins,-3.4836065573770503
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Bet365,1.75,Sportsbet,Player Points,New York Rangers v Boston Bruins,-3.6544850498338777
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.66,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-3.7192247249869137
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.97,Sportsbet,1.88,Neds,Player Points,New York Rangers v Boston Bruins,-3.9529106814990778
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Bet365,1.74,Pinnacle,Player Points,New York Rangers v Boston Bruins,-3.9828922747928264
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.74,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-3.9828922747928264
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.083630818285799
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.53,Neds,2.58,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.119167046663619
New York Rangers,Boston Bruins,Artemi Panarin,1.5,2.55,Neds,1.54,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.150751209574732
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.7,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.278074866310155
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.1,Bet365,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.43722943722944
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.33,Sportsbet,1.625,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.456916474083861
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.8,Bet365,1.454,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.490076635881324
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.52,Bet365,2.58,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.549163606691153
Los Angeles Kings,Montreal Canadiens,Nick Suzuki,0.5,1.74,Sportsbet,2.12,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-4.641075688570795
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.76,Sportsbet,2.09,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-4.665071770334928
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.64,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-4.835258878904591
New York Rangers,Boston Bruins,Artemi Panarin,1.5,2.65,Bet365,1.49,Sportsbet,Player Points,New York Rangers v Boston Bruins,-4.849943016335323
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.53,Neds,2.53,Sportsbet,Player Points,New York Rangers v Boston Bruins,-4.8851688237877555
New York Rangers,Boston Bruins,Artemi Panarin,1.5,2.5,Sportsbet,1.54,Pinnacle,Player Points,New York Rangers v Boston Bruins,-4.935064935064926
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.15,Bet365,1.71,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-4.991160070719425
New York Rangers,Boston Bruins,Brad Marchand,0.5,1.9,Sportsbet,1.909,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.015025778169879
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.3,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.016722408026775
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.23,Pinnacle,1.66,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.084013182775959
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.75,Pinnacle,1.454,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.139427285231957
New York Rangers,Boston Bruins,Charlie Coyle,0.5,2.8,Sportsbet,1.44,Neds,Player Points,New York Rangers v Boston Bruins,-5.158730158730163
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.3,Bet365,1.62,Neds,Player Points,New York Rangers v Boston Bruins,-5.206655931293613
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.62,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.206655931293613
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.3,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.206655931293613
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,1.62,Neds,2.3,Bet365,Player Points,New York Rangers v Boston Bruins,-5.206655931293613
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.63,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.209342374340764
New York Rangers,Boston Bruins,Brad Marchand,0.5,1.9,Sportsbet,1.9,Bet365,Player Points,New York Rangers v Boston Bruins,-5.263157894736836
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.52,Bet365,2.53,Sportsbet,Player Points,New York Rangers v Boston Bruins,-5.315165383815268
New York Rangers,Boston Bruins,Chris Kreider,0.5,2.15,Bet365,1.7,Neds,Player Points,New York Rangers v Boston Bruins,-5.335157318741457
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.3981106612685625
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
New York Rangers,Boston Bruins,Adam Fox,0.5,1.729,Pinnacle,2.1,Bet365,Player Points,New York Rangers v Boston Bruins,-5.455947561210728
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.892,Pinnacle,1.9,Bet365,Player Points,New York Rangers v Boston Bruins,-5.48570156893291
New York Rangers,Boston Bruins,K'Andre Miller,0.5,2.85,Bet365,1.42,Neds,Player Points,New York Rangers v Boston Bruins,-5.510254509513235
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.72,Sportsbet,1.454,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.540496803948547
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.15,Bet365,1.694,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.543505120672143
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.08,Pinnacle,1.74,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.548187444739172
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,0.5,2,Bet365,1.8,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.555555555555558
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.28,Bet365,1.62,Bet365,Player Points,New York Rangers v Boston Bruins,-5.588044184535423
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.62,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,1.62,Bet365,2.28,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Patrik Laine,0.5,2.28,Bet365,1.62,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.05,Pinnacle,1.76,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.598669623059882
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,1.76,Sportsbet,2.05,Bet365,Player Points,New York Rangers v Boston Bruins,-5.598669623059882
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.17,Pinnacle,1.68,Bet365,Player Points,New York Rangers v Boston Bruins,-5.606758832565273
New York Rangers,Boston Bruins,Elias Lindholm,0.5,2.17,Pinnacle,1.6800000000000002,Neds,Player Points,New York Rangers v Boston Bruins,-5.606758832565273
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.623017175363754
New York Rangers,Boston Bruins,Charlie Coyle,0.5,2.8,Sportsbet,1.43,Bet365,Player Points,New York Rangers v Boston Bruins,-5.644355644355659
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.11,Sportsbet,1.36,Bet365,Player Points,New York Rangers v Boston Bruins,-5.683752600718739
Chicago Blackhawks,Edmonton Oilers,Corey Perry,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.2,Bet365,1.66,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Nicholas Suzuki,0.5,1.66,Bet365,2.2,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
New York Rangers,Boston Bruins,Charlie McAvoy,0.5,2.28,Bet365,1.617,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.702568108583161
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.71825904966472
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,1.5,1.689,Pinnacle,2.15,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.71825904966472
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.606,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.7447614922302215
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,0.5,2.13,Pinnacle,1.7,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.771886219276445
Chicago Blackhawks,Edmonton Oilers,Corey Perry,0.5,2.2,Bet365,1.657,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.804575629560538
New York Rangers,Boston Bruins,David Pastrnak,1.5,2.7,Neds,1.454,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.812827958632649
New York Rangers,Boston Bruins,Brad Marchand,0.5,1.9,Sportsbet,1.88,Neds,Player Points,New York Rangers v Boston Bruins,-5.823068309070534
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,0.5,2.28,Bet365,1.613,Pinnacle,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.855929345993616
New York Rangers,Boston Bruins,Pavel Zacha,0.5,1.83,Bet365,1.952,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.874316939890711
Los Angeles Kings,Montreal Canadiens,Cole Caufield,0.5,1.684,Pinnacle,2.15,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.894050709827092
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,New York Rangers v Boston Bruins,-5.900233403897293
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.602,Pinnacle,Player Points,Los Angeles Kings v Montreal Canadiens,-5.900233403897293
New York Rangers,Boston Bruins,Matthew Poitras,0.5,2.9,Bet365,1.4,Neds,Player Points,New York Rangers v Boston Bruins,-5.9113300492610765
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,1.75,Neds,2.05,Bet365,Player Points,New York Rangers v Boston Bruins,-5.923344947735187
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,1.95,Bet365,1.83,Sportsbet,Player Points,Los Angeles Kings v Montreal Canadiens,-5.926860025220693
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,0.5,2.67,Pinnacle,1.46,Sportsbet,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.946334205530768
New York Rangers,Boston Bruins,Mika Zibanejad,0.5,1.6,Bet365,2.3,Bet365,Player Points,New York Rangers v Boston Bruins,-5.978260869565233
New York Rangers,Boston Bruins,Morgan Geekie,0.5,2.3,Bet365,1.6,Bet365,Player Points,New York Rangers v Boston Bruins,-5.978260869565233
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,0.5,2.3,Bet365,1.6,Bet365,Player Points,Chicago Blackhawks v Edmonton Oilers,-5.978260869565233
Los Angeles Kings,Montreal Canadiens,Trevor Moore,0.5,2.3,Bet365,1.6,Bet365,Player Points,Los Angeles Kings v Montreal Canadiens,-5.978260869565233
