home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,New Jersey Devils,Dougie Hamilton,0.5,2.1,Bet365,1.9,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-0.25062656641603454
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.82,Sportsbet,2.18,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-0.8166145780824641
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.64,Sportsbet,2.5,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-0.9756097560975618
Calgary Flames,Toronto Maple Leafs,Nazem Kadri,0.5,1.76,Sportsbet,2.25,Bet365,Player Points,Calgary Flames v Toronto Maple Leafs,-1.262626262626254
St. Louis Blues,Edmonton Oilers,Zach Hyman,0.5,1.7,Sportsbet,2.35,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-1.3767209011264159
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.05,Pinnacle,1.9,Bet365,Player Points,Washington Capitals v Florida Panthers,-1.412066752246477
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2.03,Sportsbet,1.917,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-1.425924641077625
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.82,Sportsbet,2.15,Bet365,Player Points,St. Louis Blues v Edmonton Oilers,-1.4566828520316877
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,2,Bet365,1.943,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-1.466803911477088
New York Islanders,Vegas Golden Knights,Tomas Hertl,0.5,1.75,Sportsbet,2.25,Bet365,Player Points,New York Islanders v Vegas Golden Knights,-1.5873015873015817
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.64,Sportsbet,2.45,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-1.7919362867097943
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.2,Bet365,1.775,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-1.7925736235595346
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,1.57,Sportsbet,2.62,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-1.8622064472212596
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,2.56,Pinnacle,1.59,Sportsbet,Player Points,Seattle Kraken v Detroit Red Wings,-1.9555817610062753
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.05,Pinnacle,1.88,Neds,Player Points,Washington Capitals v Florida Panthers,-1.9719771665801744
New York Islanders,Vegas Golden Knights,Bo Horvat,0.5,1.72,Sportsbet,2.28,Bet365,Player Points,New York Islanders v Vegas Golden Knights,-1.9991840065279654
Buffalo Sabres,Columbus Blue Jackets,Dylan Cozens,0.5,2.08,Pinnacle,1.85,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-2.1309771309771186
Pittsburgh Penguins,New Jersey Devils,Dougie Hamilton,0.5,2.02,Neds,1.9,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-2.1365294424179115
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,1.57,Sportsbet,2.6,Bet365,Player Points,Calgary Flames v Toronto Maple Leafs,-2.155805977462011
New York Islanders,Vegas Golden Knights,Tomas Hertl,0.5,1.75,Sportsbet,2.22,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-2.187902187902191
Vancouver Canucks,Colorado Avalanche,Jake DeBrusk,0.5,2.2,Bet365,1.76,Sportsbet,Player Points,Vancouver Canucks v Colorado Avalanche,-2.2727272727272707
Washington Capitals,Florida Panthers,Dylan Strome,0.5,1.76,Sportsbet,2.2,Bet365,Player Points,Washington Capitals v Florida Panthers,-2.2727272727272707
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.95,Sportsbet,1.961,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.2764418990834034
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,2.25,Bet365,1.729,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-2.2813443866075422
St. Louis Blues,Edmonton Oilers,Zach Hyman,0.5,1.7,Sportsbet,2.3,Bet365,Player Points,St. Louis Blues v Edmonton Oilers,-2.3017902813299296
Pittsburgh Penguins,New Jersey Devils,Dougie Hamilton,0.5,2.01,Sportsbet,1.9,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-2.382822728462952
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,1.96,Sportsbet,1.943,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-2.4872120747424065
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,1.95,Sportsbet,1.952,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-2.511559478772596
Winnipeg Jets,Carolina Hurricanes,Jackson Blake,0.5,2.61,Sportsbet,1.555,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.622857917236443
Calgary Flames,Toronto Maple Leafs,Nazem Kadri,0.5,1.76,Sportsbet,2.18,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-2.6897414512093487
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.29,Sportsbet,1.694,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-2.699999484437754
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,1.57,Sportsbet,2.56,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.7567675159235527
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,2.84,Sportsbet,1.48,Neds,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.778835173201366
Buffalo Sabres,Columbus Blue Jackets,Dylan Cozens,0.5,2.05,Bet365,1.85,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-2.8345418589321048
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,0.5,1.69,Sportsbet,2.29,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-2.839719903878457
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.15,Sportsbet,1.775,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-2.8496560759908363
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,2.5,Bet365,1.59,Sportsbet,Player Points,Seattle Kraken v Detroit Red Wings,-2.8930817610062887
Winnipeg Jets,Carolina Hurricanes,Nikolaj Ehlers,0.5,1.71,Sportsbet,2.25,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.923976608187129
St. Louis Blues,Edmonton Oilers,Dylan Holloway,0.5,2.19,Sportsbet,1.746,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-2.935869070595798
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,2.84,Sportsbet,1.476,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-2.9619451124088814
Buffalo Sabres,Columbus Blue Jackets,Jiri Kulich,0.5,2.32,Pinnacle,1.67,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-2.983687796820167
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,1.94,Neds,1.943,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.0131956640544244
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2.03,Sportsbet,1.86,Bet365,Player Points,Seattle Kraken v Detroit Red Wings,-3.0245246040574214
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,0.5,1.69,Sportsbet,2.28,Bet365,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.0312467559431067
St. Louis Blues,Edmonton Oilers,Leon Draisaitl,1.5,2.26,Sportsbet,1.699,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-3.105939464651253
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,1.98,Sportsbet,1.9,Bet365,Player Points,Washington Capitals v Florida Panthers,-3.1366294524189264
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,0.5,1.65,Sportsbet,2.35,Bet365,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.1592520954223158
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.1,Sportsbet,1.8,Bet365,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.1746031746031633
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,2.84,Sportsbet,1.47,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.2384784899875507
Washington Capitals,Florida Panthers,John Carlson,0.5,2.25,Bet365,1.7,Sportsbet,Player Points,Washington Capitals v Florida Panthers,-3.2679738562091387
Utah Hockey Club,Philadelphia Flyers,Clayton Keller,1.5,2.8,Sportsbet,1.48,Neds,Player Points,Utah Hockey Club v Philadelphia Flyers,-3.2818532818532864
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,2.2,Sportsbet,1.729,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.291445396708559
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2.03,Sportsbet,1.85,Neds,Player Points,Seattle Kraken v Detroit Red Wings,-3.315137797896428
Washington Capitals,Florida Panthers,Dylan Strome,0.5,1.76,Sportsbet,2.15,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.3298097251585723
Boston Bruins,Minnesota Wild,Mason Lohrei,0.5,2.95,Pinnacle,1.44,Sportsbet,Player Points,Boston Bruins v Minnesota Wild,-3.342749529190203
Buffalo Sabres,Columbus Blue Jackets,Jiri Kulich,0.5,2.3,Bet365,1.67,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-3.3585003905233
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,2.39,Sportsbet,1.625,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-3.3794657225619584
New York Islanders,Vegas Golden Knights,Bo Horvat,0.5,1.72,Sportsbet,2.21,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-3.3884036620014824
Buffalo Sabres,Columbus Blue Jackets,Jack Quinn,0.5,2.4,Bet365,1.62,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-3.3950617283950546
St. Louis Blues,Edmonton Oilers,Mattias Ekholm,0.5,2.72,Sportsbet,1.5,Bet365,Player Points,St. Louis Blues v Edmonton Oilers,-3.4313725490195957
Washington Capitals,Florida Panthers,Sam Reinhart,0.5,1.58,Sportsbet,2.49,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.4517818107874465
Winnipeg Jets,Carolina Hurricanes,Jackson Blake,0.5,2.55,Bet365,1.555,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.524367946535545
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,1.64,Sportsbet,2.35,Neds,Player Points,Seattle Kraken v Detroit Red Wings,-3.5288012454592677
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.31,Pinnacle,1.66,Sportsbet,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.5310071454649705
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.1,Sportsbet,1.787,Pinnacle,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.5787566285607753
New York Islanders,Vegas Golden Knights,Mark Stone,0.5,1.46,Sportsbet,2.85,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-3.580869983177104
New York Islanders,Vegas Golden Knights,Ivan Barbashev,0.5,2.2,Bet365,1.72,Sportsbet,Player Points,New York Islanders v Vegas Golden Knights,-3.594080338266381
New York Islanders,Vegas Golden Knights,Tomas Hertl,0.5,1.689,Pinnacle,2.25,Bet365,Player Points,New York Islanders v Vegas Golden Knights,-3.651075587132424
Boston Bruins,Minnesota Wild,Joel Eriksson Ek,0.5,1.83,Sportsbet,2.04,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.6644165863066513
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,1.57,Sportsbet,2.5,Bet365,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.694267515923566
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,1.57,Sportsbet,2.5,Neds,Player Points,Calgary Flames v Toronto Maple Leafs,-3.694267515923566
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,1.57,Sportsbet,2.5,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.694267515923566
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,1.98,Sportsbet,1.88,Neds,Player Points,Washington Capitals v Florida Panthers,-3.696539866752646
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.671,Pinnacle,2.28,Bet365,Player Points,San Jose Sharks v Montreal Canadiens,-3.704053670981766
Calgary Flames,Toronto Maple Leafs,Blake Coleman,0.5,2.18,Sportsbet,1.729,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-3.7084595751906146
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.3,Bet365,1.66,Sportsbet,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.7192247249869137
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.82,Sportsbet,2.05,Neds,Player Points,St. Louis Blues v Edmonton Oilers,-3.7255427499329974
Boston Bruins,Minnesota Wild,Jared Spurgeon,0.5,2.8,Bet365,1.47,Sportsbet,Player Points,Boston Bruins v Minnesota Wild,-3.741496598639449
Anaheim Ducks,Dallas Stars,Wyatt Johnston,0.5,1.58,Sportsbet,2.47,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-3.7769692000204858
Seattle Kraken,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.7976026307414923
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.2,Bet365,1.714,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.7976026307414923
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.1,Sportsbet,1.78,Neds,Player Points,Tampa Bay Lightning v Ottawa Senators,-3.798822899946508
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,0.5,1.571,Pinnacle,2.49,Sportsbet,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.814366313120088
St. Louis Blues,Edmonton Oilers,Zach Hyman,0.5,1.632,Pinnacle,2.35,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-3.82770129328327
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,1.9,Bet365,1.952,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-3.8610871440897254
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,0.5,1.65,Sportsbet,2.31,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-3.8961038961038863
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.29,Sportsbet,1.66,Bet365,Player Points,Washington Capitals v Florida Panthers,-3.909086126164052
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.95,Sportsbet,1.9,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-3.9136302294197067
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.919849250918861
Anaheim Ducks,Dallas Stars,Frank Vatrano,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-3.933183904365456
Seattle Kraken,Detroit Red Wings,Oliver Bjorkstrand,0.5,2.2,Bet365,1.71,Sportsbet,Player Points,Seattle Kraken v Detroit Red Wings,-3.9340776182881454
Winnipeg Jets,Carolina Hurricanes,Seth Jarvis,0.5,1.854,Pinnacle,2,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-3.937432578209288
Seattle Kraken,Detroit Red Wings,Matty Beniers,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.937685819218917
Washington Capitals,Florida Panthers,Connor McMichael,0.5,2.1,Neds,1.775,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-3.9570757880617036
Calgary Flames,Toronto Maple Leafs,Morgan Frost,0.5,2.2,Bet365,1.709,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-3.968296185967324
Vancouver Canucks,Colorado Avalanche,Jake DeBrusk,0.5,2.12,Pinnacle,1.76,Sportsbet,Player Points,Vancouver Canucks v Colorado Avalanche,-3.987993138936541
Boston Bruins,Minnesota Wild,Joel Eriksson Ek,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-3.994868975627641
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,0.5,1.819,Pinnacle,2.04,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-3.994868975627641
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.0027405765916235
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.005157632817036
St. Louis Blues,Edmonton Oilers,Jordan Kyrou,0.5,1.81,Sportsbet,2.05,Bet365,Player Points,St. Louis Blues v Edmonton Oilers,-4.029106589408449
Buffalo Sabres,Columbus Blue Jackets,Dylan Cozens,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Buffalo Sabres v Columbus Blue Jackets,-4.0366320864362315
Calgary Flames,Toronto Maple Leafs,MacKenzie Weegar,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Points,Calgary Flames v Toronto Maple Leafs,-4.0366320864362315
Boston Bruins,Minnesota Wild,Marco Rossi,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Boston Bruins v Minnesota Wild,-4.037926381064927
Seattle Kraken,Detroit Red Wings,Chandler Stephenson,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.037926381064927
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.719,Pinnacle,2.18,Pinnacle,Player Points,St. Louis Blues v Edmonton Oilers,-4.0449162357034885
Calgary Flames,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.85,Bet365,1.45,Sportsbet,Player Points,Calgary Flames v Toronto Maple Leafs,-4.053236539624927
Winnipeg Jets,Carolina Hurricanes,Seth Jarvis,0.5,1.85,Sportsbet,2,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.054054054054035
New York Islanders,Vegas Golden Knights,Brock Nelson,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.0603241993593775
Buffalo Sabres,Columbus Blue Jackets,Jason Zucker,0.5,1.934,Pinnacle,1.91,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-4.062329112005081
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.072946880301753
Seattle Kraken,Detroit Red Wings,Jared McCann,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.072946880301753
Winnipeg Jets,Carolina Hurricanes,Gabriel Vilardi,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.072946880301753
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.076922258740434
Pittsburgh Penguins,New Jersey Devils,Michael Bunting,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.080316846274279
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.083630818285799
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,1.63,Sportsbet,2.34,Pinnacle,Player Points,Washington Capitals v Florida Panthers,-4.084735986576482
Anaheim Ducks,Dallas Stars,Mason Marchment,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.08500767818214
Buffalo Sabres,Columbus Blue Jackets,Jason Zucker,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Buffalo Sabres v Columbus Blue Jackets,-4.089755000398165
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Points,Anaheim Ducks v Dallas Stars,-4.091653027823239
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,1.671,Pinnacle,2.26,Pinnacle,Player Points,San Jose Sharks v Montreal Canadiens,-4.092192158794217
New York Islanders,Vegas Golden Knights,Anders Lee,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,New York Islanders v Vegas Golden Knights,-4.098382858845517
Pittsburgh Penguins,New Jersey Devils,Timo Meier,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Points,Pittsburgh Penguins v New Jersey Devils,-4.099069868051064
Utah Hockey Club,Philadelphia Flyers,Mikhail Sergachev,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Points,Utah Hockey Club v Philadelphia Flyers,-4.099244875943908
Buffalo Sabres,Columbus Blue Jackets,Jack Quinn,0.5,2.36,Pinnacle,1.62,Sportsbet,Player Points,Buffalo Sabres v Columbus Blue Jackets,-4.101276417660604
Washington Capitals,Florida Panthers,Sam Reinhart,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Washington Capitals v Florida Panthers,-4.107465771118557
St. Louis Blues,Edmonton Oilers,Evan Bouchard,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,St. Louis Blues v Edmonton Oilers,-4.107465771118557
Anaheim Ducks,Dallas Stars,Wyatt Johnston,0.5,1.58,Sportsbet,2.45,Bet365,Player Points,Anaheim Ducks v Dallas Stars,-4.107465771118557
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Seattle Kraken v Detroit Red Wings,-4.112892845287197
Winnipeg Jets,Carolina Hurricanes,Sebastian Aho,0.5,1.476,Pinnacle,2.75,Pinnacle,Player Points,Winnipeg Jets v Carolina Hurricanes,-4.114313870411435
