home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Steven Stamkos,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-3.891308768287338
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-3.9224774218438174
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,1.684,Pinnacle,2.24,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.025279945707494
Dallas Stars,Columbus Blue Jackets,Kirill Marchenko,0.5,1.833,Pinnacle,2.02,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.0603241993593775
Buffalo Sabres,New Jersey Devils,Timo Meier,0.5,1.757,Pinnacle,2.12,Pinnacle,Player Points,Buffalo Sabres v New Jersey Devils,-4.08500767818214
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Points,Dallas Stars v Columbus Blue Jackets,-4.08500767818214
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,1.934,Pinnacle,1.909,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.089755000398165
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Points,Nashville Predators v Ottawa Senators,-4.098382858845517
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
Anaheim Ducks,Montreal Canadiens,Mason McTavish,0.5,1.925,Pinnacle,1.917,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.112892845287197
Anaheim Ducks,Montreal Canadiens,Nick Suzuki,0.5,1.571,Pinnacle,2.47,Pinnacle,Player Points,Anaheim Ducks v Montreal Canadiens,-4.139553702353127
