home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.45,Bet365,1.675,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-0.5178190679256733
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.64,Bet365,2.5,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-0.9756097560975618
Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.8,Bet365,2.19,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-1.21765601217656
Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.78,Neds,2.19,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-1.8418757375198824
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.3,Neds,1.699,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-2.3364127235970145
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.694,Pinnacle,2.25,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-3.476321658139847
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.3,Neds,1.66,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-3.7192247249869137
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.25,Bet365,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-3.826867247294796
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-3.919849250918861
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.025279945707494
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.28,Bet365,1.662,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.028120843625316
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.076922258740434
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.089755000398165
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.2,Bet365,1.699,Pinnacle,Player Points,Philadelphia Flyers v Edmonton Oilers,-4.31269730857724
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.529,Pinnacle,2.57,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.312729512180846
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.15,Bet365,1.729,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.348527849139838
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.46,Pinnacle,2.78,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-4.464373706514246
Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.458,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-4.558328645725407
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.599104599104598
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.512,Pinnacle,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.599104599104598
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.32,Bet365,1.625,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-4.641909814323619
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-4.746485750263396
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.64,Neds,2.28,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-4.835258878904591
New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.6,Pinnacle,1.505,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-4.906721185790941
St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.25,Bet365,1.65,Neds,Player Points,St. Louis Blues v Winnipeg Jets,-5.050505050505061
Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.65,Neds,Player Points,Boston Bruins v Anaheim Ducks,-5.050505050505061
St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.25,Bet365,1.649,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-5.087258271005979
Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.649,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.087258271005979
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.5,Bet365,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-5.12820512820511
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.5,Bet365,2.6,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-5.12820512820511
New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.6,Pinnacle,1.5,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.12820512820511
Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.96,Pinnacle,1.401,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.1613712213284035
Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.96,Pinnacle,1.4,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.212355212355213
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.2347180006754535
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.645,Pinnacle,2.25,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.2347180006754535
St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-5.298950002720204
Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.671,Pinnacle,Player Points,Buffalo Sabres v New York Rangers,-5.298950002720204
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,2.45,Bet365,1.55,Neds,Player Points,St. Louis Blues v Winnipeg Jets,-5.332455562870297
Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,2.45,Bet365,1.55,Neds,Player Points,Pittsburgh Penguins v Washington Capitals,-5.332455562870297
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,1.55,Neds,2.45,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.332455562870297
St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.2,Bet365,1.67,Neds,Player Points,St. Louis Blues v Winnipeg Jets,-5.334784975503548
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.2,Bet365,1.67,Neds,Player Points,St. Louis Blues v Winnipeg Jets,-5.334784975503548
Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.67,Neds,Player Points,Buffalo Sabres v New York Rangers,-5.334784975503548
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.67,Neds,Player Points,Buffalo Sabres v New York Rangers,-5.334784975503548
Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.67,Neds,Player Points,Boston Bruins v Anaheim Ducks,-5.334784975503548
Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.67,Neds,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.334784975503548
Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.67,Neds,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.334784975503548
Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.7,Neds,Player Points,Pittsburgh Penguins v Washington Capitals,-5.335157318741457
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.25,Bet365,1.641,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.382896607759502
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.641,Pinnacle,2.25,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.382896607759502
Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.625,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.3981106612685625
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,1.625,Pinnacle,2.28,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.3981106612685625
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.529,Pinnacle,2.5,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.402223675604967
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.44,Bet365,2.78,Pinnacle,Player Points,Nashville Predators v Colorado Avalanche,-5.415667466027174
Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.78,Pinnacle,1.44,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.415667466027174
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,0.5,1.64,Bet365,2.25,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-5.4200542005419905
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.25,Bet365,1.64,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.64,Bet365,2.25,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,2.25,Bet365,1.64,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.4200542005419905
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.64,Bet365,2.25,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.4200542005419905
Los Angeles Kings,UTA Hockey Club,Phillip Danault,0.5,2.25,Bet365,1.64,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-5.4200542005419905
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.64,Bet365,2.25,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-5.4200542005419905
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.64,Bet365,2.25,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.4200542005419905
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,1.64,Bet365,2.25,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.4200542005419905
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.4200542005419905
New Jersey Devils,Dallas Stars,Jamie Benn,0.5,2.25,Bet365,1.64,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.4200542005419905
Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.25,Bet365,1.64,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.64,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.25,Bet365,1.64,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.4200542005419905
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,1.64,Bet365,2.25,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.4200542005419905
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.86,Bet365,1.934,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.4697490298117435
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Ottawa Senators v Montreal Canadiens,-5.478555058386991
Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.666,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.478555058386991
Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.478555058386991
Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.478555058386991
New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.666,Pinnacle,2.2,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.478555058386991
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.5,Bet365,1.526,Pinnacle,Player Points,Detroit Red Wings v Minnesota Wild,-5.530799475753589
Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.621,Pinnacle,2.28,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.54996374341159
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.569138820972563
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.636,Pinnacle,2.25,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.569138820972563
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.5,Bet365,2.57,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.5771725032425445
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,1.62,Bet365,2.28,Bet365,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,0.5,1.62,Bet365,2.28,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.588044184535423
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.62,Bet365,2.28,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.588044184535423
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.62,Bet365,2.28,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.588044184535423
Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,2.28,Bet365,1.62,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.588044184535423
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.28,Bet365,1.62,Bet365,Player Points,Nashville Predators v Colorado Avalanche,-5.588044184535423
New Jersey Devils,Dallas Stars,Mason Marchment,0.5,2.28,Bet365,1.62,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.588044184535423
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,1.62,Bet365,2.28,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.588044184535423
Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.28,Bet365,1.62,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.588044184535423
Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.62,Bet365,2.28,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.588044184535423
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.62,Bet365,2.28,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.588044184535423
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.17,Pinnacle,1.68,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.606758832565273
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.24,Pinnacle,1.64,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.618466898954688
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,St. Louis Blues v Winnipeg Jets,-5.623017175363754
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Buffalo Sabres v New York Rangers,-5.623017175363754
Florida Panthers,Seattle Kraken,Evan Rodrigues,0.5,2.2,Bet365,1.662,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.623017175363754
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,1.66,Bet365,2.2,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.2,Bet365,1.66,Bet365,Player Points,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.2,Bet365,1.66,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.6955093099671394
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.2,Bet365,1.66,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.6955093099671394
Los Angeles Kings,UTA Hockey Club,Trevor Moore,0.5,2.2,Bet365,1.66,Bet365,Player Points,Los Angeles Kings v UTA Hockey Club,-5.6955093099671394
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.2,Bet365,1.66,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-5.6955093099671394
Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.66,Bet365,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.6955093099671394
Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.2,Bet365,1.66,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.6955093099671394
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.2,Bet365,1.66,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.6955093099671394
Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.66,Bet365,2.2,Bet365,Player Points,Buffalo Sabres v New York Rangers,-5.6955093099671394
New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.66,Bet365,2.2,Bet365,Player Points,New Jersey Devils v Dallas Stars,-5.6955093099671394
Florida Panthers,Seattle Kraken,Evan Rodrigues,0.5,2.2,Bet365,1.66,Bet365,Player Points,Florida Panthers v Seattle Kraken,-5.6955093099671394
Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.6955093099671394
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,1.617,Pinnacle,2.28,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.702568108583161
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Columbus Blue Jackets v Chicago Blackhawks,-5.71825904966472
Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Pittsburgh Penguins v Washington Capitals,-5.71825904966472
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.15,Bet365,1.689,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.71825904966472
Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Boston Bruins v Anaheim Ducks,-5.718954248366015
Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.25,Bet365,1.632,Pinnacle,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.718954248366015
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.5,Bet365,1.52,Neds,Player Points,Philadelphia Flyers v Edmonton Oilers,-5.789473684210522
New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,New Jersey Devils v Dallas Stars,-5.792404221723579
Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.1,Bet365,1.719,Pinnacle,Player Points,Florida Panthers v Seattle Kraken,-5.792404221723579
Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.792404221723579
Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Boston Bruins v Anaheim Ducks,-5.792404221723579
Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.719,Pinnacle,2.1,Bet365,Player Points,Toronto Maple Leafs v Carolina Hurricanes,-5.792404221723579
Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.58,Neds,2.35,Bet365,Player Points,Philadelphia Flyers v Edmonton Oilers,-5.84433072986803
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,Pittsburgh Penguins v Washington Capitals,-5.855929345993616
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.613,Pinnacle,2.28,Bet365,Player Points,St. Louis Blues v Winnipeg Jets,-5.855929345993616
Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,2.61,Pinnacle,1.48,Neds,Player Points,Pittsburgh Penguins v Washington Capitals,-5.881743812778284
Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,2.55,Bet365,1.5,Neds,Player Points,Boston Bruins v Anaheim Ducks,-5.882352941176472
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,2.55,Pinnacle,1.5,Bet365,Player Points,Detroit Red Wings v Minnesota Wild,-5.882352941176472
